	institutionCode	collectionCode	catalogNumber	measurementSide	scientificName	decimalLatitude	decimalLongitude	locality	verbatimLocality	basisOfRecord	measurementType	measurementValue	measurementUnit	lithostratigraphicTerms	formation	member	references
970	INAH	DP	4590	left				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M2 transverse width	20.65	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
971	INAH	DP	4540	left				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M1 anteroposterior length	19.82	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
972	INAH	DP	4540	left				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M1 transverse width	22.61	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
973	INAH	DP	4541	left				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M1? anteroposterior length	20.91	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
974	INAH	DP	4541	left				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M1? transverse width	20.62	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
975	INAH	DP	3853	right				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M1 anteroposterior length	19.05	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
976	INAH	DP	3853	right				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M1 transverse width	20.93	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
977	INAH	DP	2385	right				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M2 anteroposterior length	20.81	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
978	INAH	DP	2385	right				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M2 transverse width	21.63	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
979	INAH	DP	2652	average left and right				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M1 anteroposterior length	19.97	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
980	INAH	DP	2652	average left and right				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M1 transverse width	21.14	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
981	INAH	DP	2086	left				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M1 anteroposterior length	20..66	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
982	INAH	DP	2086	left				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M1 transverse width	21.97	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
983	INAH	DP	4537	right				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M2 anteroposterior length	19.97	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
984	INAH	DP	4537	right				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M2 transverse width	20.55	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
985	INAH	DP	2594	left				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M2 anteroposterior length	23.25	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
986	INAH	DP	2594	left				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M2 transverse width	22.96	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
987	INAH	DP	2780	left				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M1 anteroposterior length	20.10	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
988	INAH	DP	2780	left				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M1 transverse width	22.96	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
989	INAH	DP	2308	right				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M1 anteroposterior length	24.12	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
990	INAH	DP	2308	right				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M1 transverse width	23.07	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
991	INAH	DP	4545	right				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M2 anteroposterior length	19.78	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
992	INAH	DP	4545	right				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M2 transverse width	20.71	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
993	INAH	DP	4542	left				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M2 anteroposterior length	20.06	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
994	INAH	DP	4542	left				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M2 transverse width	20.42	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
995	INAH	DP	4594	left				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M2 anteroposterior length	21.80	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
996	INAH	DP	4594	left				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M2 transverse width	22.75	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
997	INAH	DP	2779	right				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M2 anteroposterior length	20.42	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
998	INAH	DP	2779	right				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M2 transverse width	22.53	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
999	INAH	DP	2648	left				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M2 anteroposterior length	20.37	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1000	INAH	DP	2648	left				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M2 transverse width	21.88	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1001	INAH	DP	2609	right				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M2 anteroposterior length	20.14	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1002	INAH	DP	2609	right				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M2 transverse width	21.25	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1003	INAH	DP	4547	average left and right				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M2 anteroposterior length	20.52	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1004	INAH	DP	4547	average left and right				Cedral	San Luis Potos�, Mexico	FossilSpecimen	M2 transverse width	20.63	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
