,catalogNumber,institutionCode,otherCatalogNumbers,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,pointElevationInMeters,measurementUnit,measurementType,measurementValue,materialSampleID
721, 27509,MVZ,MVZ 27509,36.573161,-117.479799,1.609,1920.24,mm,tail length,150.0,34fea55d-9bd4-49f4-9d87-2f70bfbc6db4
722, 27510,MVZ,MVZ 27510,36.573161,-117.479799,1.609,1920.24,mm,tail length,160.0,614c0d19-30e3-4d26-a2d9-1f2a94cf5132
723, 27511,MVZ,MVZ 27511,36.573161,-117.479799,1.609,1920.24,mm,tail length,160.0,ac8e7f1d-89f5-4bc9-8e64-2ad03e1940c5
724, 27512,MVZ,MVZ 27512,36.826074,-118.214801,0.03,1188.72,mm,tail length,,013fd92f-f1fc-4ace-822c-2d807229a9b4
725, 27514,MVZ,MVZ 27514,36.58766,-117.465934,1.609,1981.2,mm,tail length,155.0,fb94ce3b-8853-4dd3-9a2b-c1b57321f016
726, 27515,MVZ,MVZ 27515,36.58766,-117.465934,1.609,1889.76,mm,tail length,145.0,1666c8c1-61f2-42f4-b03c-76e3ba0b7a82
727, 27872,MVZ,MVZ 27872MVZ 27872,37.872653799999995,-122.24106,0.80467,,mm,tail length,157.0,ee939ddf-2982-4e51-8f8c-f23976c795a3
728, 27929,MVZ,MVZ 27929MVZ 27929,37.8737229,-122.253169,0.152,,mm,tail length,161.0,85bd47a9-8e11-4961-9f92-c744a3274177
729, 27959,MVZ,MVZ 27959,39.575337899999994,-120.34680300000001,0.1561,1524.0,mm,tail length,,4be64dc2-8c0b-42a0-9329-eefc6a48d20c
730, 28023,MVZ,MVZ 28023MVZ 28023MVZ 28023,37.93022929999999,-122.019673,7.1599699999999995,91.44,mm,tail length,160.0,31c885a7-214b-47a2-b557-28273bd61fed
731, 28024,MVZ,MVZ 28024,37.93022929999999,-122.019673,7.1599699999999995,91.44,mm,tail length,138.0,d1bcbfc3-629d-41af-85fa-d66329a62215
732, 28025,MVZ,MVZ 28025,37.93022929999999,-122.019673,7.1599699999999995,91.44,mm,tail length,165.0,ab5b550e-0a07-41da-9a8a-de2979b5926d
733, 28658,MVZ,MVZ 28658,35.9478,-117.9011,1.0,944.88,mm,tail length,,274f4702-d30e-4339-94b4-07d7c837b981
734, 28663,MVZ,MVZ 28663MVZ 28663,35.905054,-119.278572,0.402,,mm,tail length,178.0,006dbbe2-9c1c-4254-95fe-8cd5921b2f42
735, 28665,MVZ,MVZ 28665MVZ 28665,36.7388,-119.9531,4.828,,mm,tail length,,d62ddaf0-17f8-4cb1-ae40-853408dba070
736, 29145,MVZ,MVZ 29145,36.133317,-120.74753899999999,3.219,449.58000000000004,mm,tail length,180.0,1adc61bc-ca60-4518-a243-ae639a5fcfdc
737, 29374,MVZ,MVZ 29374MVZ 29374,36.620269,-121.82224599999999,0.16089,,mm,tail length,,f28e8772-22cf-468c-ab6d-ca042dde242c
738, 29375,MVZ,MVZ 29375MVZ 29375,36.60922,-121.83560700000001,0.80467,,mm,tail length,186.0,16d769f7-2278-4716-89bd-5c54076df238
739, 29898,MVZ,MVZ 29898MVZ 29898,41.73066,-122.64055,7.809,,mm,tail length,154.0,e4eb259a-b013-4a38-83a2-be3047057e14
740, 29915,MVZ,MVZ 29915MVZ 29915,39.7662652,-121.78823899999999,7.093999999999999,,mm,tail length,220.0,c0e4dd89-2039-4585-a836-692241a998c2
741, 29916,MVZ,MVZ 29916MVZ 29916,39.606455600000004,-121.67523500000001,9.611,,mm,tail length,206.0,c78a015d-6b84-4a19-8963-8b448924c93d
742, 29917,MVZ,MVZ 29917MVZ 29917,39.4679347,-121.64929199999999,0.0933,,mm,tail length,180.0,bf40e5c1-9895-4cf0-84cb-8a8cc010001c
743, 31304,MVZ,MVZ 31304MVZ 31304,33.8283609,-116.533406,1.0668,,mm,tail length,,4b2273c1-f377-4c47-9222-b48d311f6680
744, 3148,MVZ,MVZ 3148MVZ 3148,32.64,-116.78,1.0,,mm,tail length,168.0,ed9b7f95-93be-4f1f-8afd-d1984e8be569
745, 3157,MVZ,MVZ 3157MVZ 3157,32.715,-117.156,1.0,,mm,tail length,,d47ea8b8-f841-437e-9029-081b259b4d70
746, 3158,MVZ,MVZ 3158MVZ 3158,32.7,-117.24600000000001,1.0,,mm,tail length,,924ceac7-28a3-4aff-9cd0-4a352029d807
747, 3172,MVZ,MVZ 3172MVZ 3172,33.07,-116.6,1.0,,mm,tail length,,510659a7-ed52-441c-aa49-d92511db35a6
748, 32380,MVZ,MVZ 32380,38.828696,-119.78573700000001,0.80467,1554.48,mm,tail length,146.0,6ccc72e1-07ac-4ece-a7c5-8a211d5073a9
749, 3441,MVZ,MVZ 3441MVZ 3441,36.59962,-121.897474,1.609,,mm,tail length,176.0,87ad1738-b2fb-46a9-8447-cba6e68a954d
750, 34504,MVZ,MVZ 34504MVZ 34504MVZ 34504,40.190526899999995,-122.236143,3.647,91.44,mm,tail length,,6bc442e9-a983-4109-b2b5-5f083e2ab254
751, 34505,MVZ,MVZ 34505,40.190526899999995,-122.236143,3.647,91.44,mm,tail length,,c2d455eb-b842-421b-bf07-6854bf0c7867
752, 34506,MVZ,MVZ 34506MVZ 34506MVZ 34506,40.315262700000005,-122.069149,0.425,182.88,mm,tail length,195.0,dba0409c-7c7f-428a-9380-523a81303556
753, 34507,MVZ,MVZ 34507,40.315262700000005,-122.069149,0.425,182.88,mm,tail length,201.0,e74f50cd-904a-4608-9800-8caf3fbc0d8c
754, 34508,MVZ,MVZ 34508,40.315262700000005,-122.069149,0.425,182.88,mm,tail length,187.0,6864fb6c-b22d-418f-9a8f-88af53ec56d6
755, 34509,MVZ,MVZ 34509,40.315262700000005,-122.069149,0.425,182.88,mm,tail length,177.0,81d4dc1c-d8f6-4cc9-843c-240d29247933
756, 34510,MVZ,MVZ 34510,40.315262700000005,-122.069149,0.425,182.88,mm,tail length,168.0,94dd3b3d-1a0c-44d0-a420-ab858552bb0b
757, 34511,MVZ,MVZ 34511,40.315262700000005,-122.069149,0.425,182.88,mm,tail length,200.0,804c2c2d-9a0c-4289-a166-1160c9a8f3de
758, 36612,MVZ,MVZ 36612,40.394887,-123.015054,1.109,1341.1200000000001,mm,tail length,185.0,c1a2a160-416f-44ee-b572-0c9d9d3c37dc
759, 3939,MVZ,MVZ 3939MVZ 3939,34.441,-119.26,1.0,,mm,tail length,,8b42b8ee-358b-4392-9b5b-3d6cc83e1353
760, 3941,MVZ,MVZ 3941MVZ 3941,34.2780872,-119.27753899999999,2.414,,mm,tail length,,96b0050d-d2d7-44bc-9e14-1770f0c71464
761, 4096,MVZ,MVZ 4096MVZ 4096,37.435739,-122.131845,6.437,,mm,tail length,,6f4e1beb-0321-41ce-8567-0f38fb34f127
762, 44243,MVZ,MVZ 44243,40.6096034,-123.55740800000001,5.646,1676.4,mm,tail length,202.0,65803b68-abed-4133-b28b-ff13c25b262f
763, 5034,MVZ,MVZ 5034MVZ 5034,37.724039000000005,-122.45598700000001,0.80467,,mm,tail length,169.0,69289f72-dc12-49ba-871a-50006e2d869a
764, 51418,MVZ,MVZ 51418MVZ 51418MVZ 51418,35.1939609,-119.29954,1.609,88.39200000000001,mm,tail length,176.0,5856b7fd-c37e-4d5d-b752-55f9ffaa8be1
765, 51419,MVZ,MVZ 51419,35.1939609,-119.29954,1.609,88.39200000000001,mm,tail length,181.0,7ca30701-e580-4212-a69c-8f81f0e1b3fd
766, 55033,MVZ,MVZ 55033,36.7055,-119.0741,1.207,883.9200000000001,mm,tail length,177.0,1061b11a-2efc-4159-ac2d-9c7434bcc1df
767, 56873,MVZ,MVZ 56873,40.416340000000005,-123.43064,2.7710000000000004,1127.76,mm,tail length,182.0,0e8a90a4-c5eb-4fe2-a98d-8719ff089995
768, 56874,MVZ,MVZ 56874,40.4163424,-123.41168600000002,0.446,609.6,mm,tail length,200.0,5aec6acb-c96b-4b17-83c4-d53156c2f9e5
769, 58876,MVZ,MVZ 58876,40.8748542,-123.731703,4.921,1493.52,mm,tail length,200.0,db24a865-a524-49e1-90b4-7fdb70e5a897
770, 59727,MVZ,MVZ 59727,40.1656161,-122.80035,0.09495,1097.28,mm,tail length,,e01a058e-3fd6-4eec-9da4-7f3d99bfec31
771, 59728,MVZ,MVZ 59728,40.1656161,-122.80035,0.09495,1097.28,mm,tail length,,e78d6043-05f0-40b7-bbc7-9fa041bdfc92
772, 59729,MVZ,MVZ 59729,40.1656161,-122.80035,0.09495,1097.28,mm,tail length,,b954cecf-d2f6-40b9-be26-0b9be74f8212
773, 59730,MVZ,MVZ 59730,40.1656161,-122.80035,0.09495,1097.28,mm,tail length,,7bce3f3b-a616-42ad-9ec0-d8f9ccc202b6
774, 59974,MVZ,MVZ 59974,35.427710600000005,-118.49432,1.609,1188.72,mm,tail length,171.0,07d5652b-9596-45e4-89c2-7dcb50b7a114
775, 6380,MVZ,MVZ 6380MVZ 6380,34.8760033,-118.89392,1.609,,mm,tail length,187.0,ac520274-5aa4-46e3-9b46-772755e6f854
776, 64981,MVZ,MVZ 64981,36.065444,-117.51506299999998,0.03,1744.98,mm,tail length,,f5148cb8-416c-4693-8824-fdf532fe1889
777, 64982,MVZ,MVZ 64982,36.065794,-117.522775,0.03,1748.028,mm,tail length,,97ce2f9d-eac7-429a-a03e-7b12030b4d9c
778, 64983,MVZ,MVZ 64983,36.075254,-117.516499,0.03,1744.98,mm,tail length,,8762e126-5661-4e05-b5ac-a9bfa83216c3
779, 65442,MVZ,MVZ 65442MVZ 65442MVZ 65442,41.3814079,-122.374183,4.197,1219.2,mm,tail length,180.0,9b671a35-a3df-4cde-89f8-c57e45f83cce
780, 65608,MVZ,MVZ 65608,36.370134,-121.75093799999999,0.3219,1066.8,mm,tail length,154.0,b8321330-06f8-4f7c-8b9f-bc87ed059c62
781, 66427,MVZ,MVZ 66427,35.14612,-119.4559,3.3,274.32,mm,tail length,,d200bd67-45ec-4ab6-b129-cde88652c612
782, 69099,MVZ,MVZ 69099MVZ 69099,41.9262514,-124.11233600000001,1.8219999999999998,,mm,tail length,238.0,df798006-5a8f-4112-969f-e2c547238b0e
783, 69101,MVZ,MVZ 69101,41.910649400000004,-122.925881,0.624,1828.8000000000002,mm,tail length,203.0,c2e44d60-c534-415c-b212-b80c7813aceb
784, 69103,MVZ,MVZ 69103MVZ 69103MVZ 69103,41.755840299999996,-122.26858200000001,2.4930000000000003,1097.28,mm,tail length,183.0,4c7d8c9e-db77-4c89-8e94-a3c810d56f63
785, 69104,MVZ,MVZ 69104MVZ 69104MVZ 69104,41.445363799999996,-122.45148700000001,4.635,883.9200000000001,mm,tail length,205.0,669fbc3a-db3d-446f-9670-a85e4452ffa5
786, 69105,MVZ,MVZ 69105MVZ 69105MVZ 69105,41.4716,-122.4662,1.239,838.2,mm,tail length,198.0,d3a0f6c5-d375-4d23-8084-cfd703fb1a13
787, 72535,MVZ,MVZ 72535,36.5768639,-121.05343,2.01168,914.4000000000001,mm,tail length,155.0,6fb713df-ff37-4e79-9290-9bbcfd61f9b3
788, 72536,MVZ,MVZ 72536,36.5768639,-121.05343,2.01168,914.4000000000001,mm,tail length,149.0,9077125f-c09c-4b12-b900-4aecae84ae67
789, 72537,MVZ,MVZ 72537,36.5768639,-121.05343,2.01168,914.4000000000001,mm,tail length,166.0,f31575e5-3d66-40f8-8886-821d130c7241
790, 72540,MVZ,MVZ 72540,36.4443,-120.6724,1.0,579.12,mm,tail length,161.0,2cb5dcb9-2ceb-42d7-8cee-47d9d0e3c78b
791, 74393,MVZ,MVZ 74393MVZ 74393,39.6501448,-121.601151,0.539,,mm,tail length,,7042e441-467b-4451-94d8-45a3bcf79416
792, 74395,MVZ,MVZ 74395MVZ 74395,39.6474268,-121.61882299999999,1.9875,,mm,tail length,,01b70bc9-25e5-4600-88dc-9f80209cac00
793, 74396,MVZ,MVZ 74396MVZ 74396,39.650182,-121.587827,0.539,,mm,tail length,,937331fd-0ea0-4e57-a63f-7c040bb36b01
794, 77047,MVZ,MVZ 77047MVZ 77047,34.056,-117.182,1.0,,mm,tail length,179.0,96d821da-2fdb-4432-9a7b-d73fc5491851
795, 84338,MVZ,MVZ 84338,33.9329862,-116.929282,1.3716,685.8000000000001,mm,tail length,,245733a1-d207-4a2a-bde4-0744637f6e10
796, 85015,MVZ,MVZ 85015,33.9622539,-116.929194,1.609,868.6800000000001,mm,tail length,,a2d9db2d-7131-4a1c-86aa-e45b8656b35d
797, 85016,MVZ,MVZ 85016,33.9622539,-116.929194,1.609,868.6800000000001,mm,tail length,,e9a9e54b-3143-4789-92ab-d7ec49054a23
798, 85018,MVZ,MVZ 85018,33.9622539,-116.929194,1.609,868.6800000000001,mm,tail length,,2837be93-e058-442e-863a-74b8014707b9
799, 85019,MVZ,MVZ 85019,33.955290399999996,-116.92919599999999,1.609,822.96,mm,tail length,,a175d687-fd0b-4695-85e6-54df3657465d
800, 85020,MVZ,MVZ 85020,33.9402674,-116.90213999999999,1.609,792.48,mm,tail length,,c16393c3-3396-476e-80bd-fab90f0f2675
801, 85021,MVZ,MVZ 85021,33.9099521,-116.593253,0.785,274.32,mm,tail length,,51698170-cc6f-4a7a-9c9c-22cda14195c5
802, 87972,MVZ,MVZ 87972MVZ 87972MVZ 87972,37.6378422,-121.575969,2.211,76.2,mm,tail length,139.0,eb5e779e-da0b-4006-939f-e1077cd9743f
803, 88567,MVZ,MVZ 88567MVZ 88567MVZ 88567,38.2500657,-122.36163300000001,3.9799,60.96,mm,tail length,211.0,0c577c55-267f-4881-b5d3-77bc54a25e81
804, 89625,MVZ,MVZ 89625,33.9400561,-116.91905200000001,1.0668,822.96,mm,tail length,160.0,6de58c25-ed5a-4245-a4be-9bf6f892a0a2
805, 89626,MVZ,MVZ 89626,33.893102,-116.791225,0.762,518.1600000000001,mm,tail length,,8f00a252-fc26-424d-b465-3ca354ed88d5
806, 89627,MVZ,MVZ 89627,33.893102,-116.791225,0.762,518.1600000000001,mm,tail length,,917e1cc9-1f46-49d0-a91a-b33ae0ab1d9d
807, 90065,MVZ,MVZ 90065,33.883,-116.615,1.0,365.76,mm,tail length,,98626367-2b18-4ba8-8e50-a72937ab9871
808, 90651,MVZ,MVZ 90651MVZ 90651MVZ 90651,33.9148653,-116.793425,0.3048,548.64,mm,tail length,,2b207543-39de-4c39-8007-909e838d511a
809, 95402,MVZ,MVZ 95402MVZ 95402,40.56728,-124.1438,4.149,,mm,tail length,200.0,7abc34d5-96c7-4bb8-8ac5-df7619677fa1
810, 96424,MVZ,MVZ 96424,41.1017824,-121.51933700000001,1.839,1036.3200000000002,mm,tail length,170.0,6d2fcef6-bb93-479d-8234-1b5f7ada1b6d
811, 98962,MVZ,MVZ 98962,37.120063,-118.356623,0.03,1828.8000000000002,mm,tail length,177.0,083489ae-5357-4194-8c88-298d3fca48b9
812, 98963,MVZ,MVZ 98963,37.120063,-118.356623,0.03,1828.8000000000002,mm,tail length,170.0,0a527719-b52e-463f-b82f-fd11178cb0d8
813, 98964,MVZ,MVZ 98964,37.120063,-118.356623,0.03,1828.8000000000002,mm,tail length,147.0,fc83212f-4861-457e-91b9-18a67be4e6cb
814, 98965,MVZ,MVZ 98965,37.120063,-118.356623,0.03,1828.8000000000002,mm,tail length,146.0,70f90a81-72d5-4083-873c-cc8c1ad6dbb0
815, 98966,MVZ,MVZ 98966,37.120063,-118.356623,0.03,1828.8000000000002,mm,tail length,173.0,d61b3fd3-bece-4f85-923e-d2b03b5f57b8
816, 98968,MVZ,MVZ 98968,36.265,-118.0475,1.0,1584.96,mm,tail length,,5baca412-1ae2-49a0-9119-1a056da5507c
817, 98969,MVZ,MVZ 98969,36.227779999999996,-118.09050400000001,0.03,2286.0,mm,tail length,,47102cdd-a6eb-4128-bbea-9aab7c627306
818, 98972,MVZ,MVZ 98972,36.265,-118.0475,1.0,1584.96,mm,tail length,,24fc96ee-ec74-4129-bc97-ace1cc52097b
819, 99337,MVZ,MVZ 99337,36.7875,-118.6604,2.42643,1402.0800000000002,mm,tail length,142.0,632b7e5b-789e-4585-a86c-e383d6661125
820, 99338,MVZ,MVZ 99338,36.7875,-118.6604,2.42643,1402.0800000000002,mm,tail length,170.0,2f8c6d90-9ccc-46bb-9dc9-5e3849a60522
821, 99529,MVZ,MVZ 99529,40.45807,-123.4568,2.93866,1524.0,mm,tail length,175.0,e4d40636-c9df-4d5f-a149-5b3f6c6b607b
822, 99530,MVZ,MVZ 99530,40.45807,-123.4568,2.93866,1524.0,mm,tail length,195.0,36d15d8c-c152-44dd-83a9-4c89ccb8da52
823, 99895,MVZ,MVZ 99895,34.033609999999996,-117.04222,2.81796,594.36,mm,tail length,165.0,36774b65-1645-4700-ac65-15058b028322
824, 99896,MVZ,MVZ 99896MVZ 99896MVZ 99896,34.0172371,-117.182878,2.414,579.12,mm,tail length,,72b338f4-8ee3-4294-a638-27dc97b97c3a
825, 99897,MVZ,MVZ 99897MVZ 99897MVZ 99897,33.896,-117.054,1.0,457.20000000000005,mm,tail length,,b760d1b1-ee33-4b8c-8f2b-14127bba67d8
826, 99900,MVZ,MVZ 99900,33.965661,-117.006723,2.414,731.52,mm,tail length,,72c34a3b-c68a-4783-955b-e9037ae3486e
827, 99901,MVZ,MVZ 99901,33.965661,-117.006723,2.414,731.52,mm,tail length,,02cc7315-49e0-4bac-abdd-6feb4073dbd4
828, 99902,MVZ,MVZ 99902,33.965661,-117.006723,2.414,731.52,mm,tail length,,b132828e-833c-4f30-8ef1-c591b8721063
829, 99903,MVZ,MVZ 99903,33.9312071,-117.00013999999999,0.804672,762.0,mm,tail length,160.0,7ca05957-8b0b-4ac3-b1c3-a55f943cd2e1
830, 99904,MVZ,MVZ 99904,33.9312071,-117.00013999999999,0.804672,762.0,mm,tail length,170.0,17c09ad6-e457-46c9-af52-760137b8fb32
831, 99905,MVZ,MVZ 99905,33.9312071,-117.00013999999999,0.804672,762.0,mm,tail length,170.0,5ff00e76-2d2c-4feb-9d26-d39c7d6efa09
832, 99906,MVZ,MVZ 99906,33.929793200000006,-116.80466399999999,1.609,624.84,mm,tail length,160.0,b66f6a75-d578-4990-b13b-9e2cfb5931c4
833, 99907,MVZ,MVZ 99907,33.929793200000006,-116.80466399999999,1.609,624.84,mm,tail length,165.0,653cb72c-ff6c-417e-a05b-6fa228ed4234
834, 99909,MVZ,MVZ 99909,33.929793200000006,-116.80466399999999,1.609,624.84,mm,tail length,110.0,11603e56-d48a-476f-b68e-0c3cd3d8b212
835, 99910,MVZ,MVZ 99910,33.9150671,-116.78444099999999,0.6096,548.64,mm,tail length,,372b2bc8-0569-4294-9d82-f5425dc23161
836, 99911,MVZ,MVZ 99911,33.9150671,-116.78444099999999,0.6096,548.64,mm,tail length,,cf8e2c59-e356-4d83-9fad-2ec695fde99d
837, 99912,MVZ,MVZ 99912,33.9150671,-116.78444099999999,0.6096,548.64,mm,tail length,,7cf2ce52-2f48-4d2d-a3ba-d5b1d5929332
838, 99913,MVZ,MVZ 99913MVZ 99913MVZ 99913,33.911516600000006,-116.79643700000001,0.457,548.64,mm,tail length,145.0,b9e3d8e2-9d97-4bb3-a96f-24a2d089985a
839, 99914,MVZ,MVZ 99914,33.911516600000006,-116.79643700000001,0.457,548.64,mm,tail length,160.0,7d6bc0d4-b075-488d-b482-5e5329eff4c5
840, 99915,MVZ,MVZ 99915,33.911516600000006,-116.79643700000001,0.457,548.64,mm,tail length,174.0,4039e93c-1a4a-42fc-b2de-2ba4c52fd897
841, 99916,MVZ,MVZ 99916,33.911516600000006,-116.79643700000001,0.457,548.64,mm,tail length,170.0,e47ae7b9-ea42-4cac-8bc5-4762a6d397c0
842, 99917,MVZ,MVZ 99917,33.911516600000006,-116.79643700000001,0.457,548.64,mm,tail length,140.0,cc4fcb2b-a300-48f6-b8c5-75cf405dcfcf
843, 99918,MVZ,MVZ 99918,33.911516600000006,-116.79643700000001,0.457,548.64,mm,tail length,155.0,7ed34460-c56c-4f0f-84d6-164b4ce1448e
844, 99919,MVZ,MVZ 99919,33.911516600000006,-116.79643700000001,0.457,548.64,mm,tail length,,a5b35fec-df61-4f0c-a68d-99882540e617
845, 99920,MVZ,MVZ 99920,33.911516600000006,-116.79643700000001,0.457,548.64,mm,tail length,,6483e9f9-1975-47d9-aac8-9038d5afc3f3
846, 99922,MVZ,MVZ 99922,33.911516600000006,-116.79643700000001,0.457,548.64,mm,tail length,,7c796b2b-40dd-48a1-bb67-996a9004f57a
847, 99923,MVZ,MVZ 99923,33.911516600000006,-116.79643700000001,0.457,548.64,mm,tail length,,4a739012-6fd8-49df-ad1b-dba4608e0437
848, 99924,MVZ,MVZ 99924,33.911516600000006,-116.79643700000001,0.457,548.64,mm,tail length,,27025fc4-d492-4076-98b4-6ee85ac0fa93
849, 99926,MVZ,MVZ 99926,33.911516600000006,-116.79643700000001,0.457,548.64,mm,tail length,,e47994a1-f99a-457b-8141-e1880359abab
850, 99927,MVZ,MVZ 99927,33.911516600000006,-116.79643700000001,0.457,548.64,mm,tail length,,ad0de617-dc7f-4c2a-841c-552aa677aee4
851, 99928,MVZ,MVZ 99928,33.911516600000006,-116.79643700000001,0.457,548.64,mm,tail length,,e009cf5f-6b8c-4d65-a0b3-be28efd4035c
852, 99929,MVZ,MVZ 99929,33.911516600000006,-116.79643700000001,0.457,548.64,mm,tail length,,944a3819-6afc-46ed-b150-79ae64d7e358
853, 99930,MVZ,MVZ 99930,33.9227891,-116.663288,1.3716,358.14000000000004,mm,tail length,,0575588f-87bb-4bff-aa91-97b14e1ede21
854, 99931,MVZ,MVZ 99931,33.9227891,-116.663288,1.3716,358.14000000000004,mm,tail length,,1950036d-484d-4a98-8dec-3fb820c95d9c
855, 99932,MVZ,MVZ 99932,33.9227891,-116.663288,1.3716,358.14000000000004,mm,tail length,,d9cf6739-91a0-495f-ab78-ce17c1f7c606
856, 99933,MVZ,MVZ 99933,33.9227891,-116.663288,1.3716,358.14000000000004,mm,tail length,,9973d4af-1cd9-44b5-afa3-61082955d799
857, 99934,MVZ,MVZ 99934MVZ 99934MVZ 99934,33.9251,-116.6814,1.0,365.76,mm,tail length,,edecd0f1-5f98-4ec2-ba91-f7c62c5b8bdb
858, 99935,MVZ,MVZ 99935,33.9251,-116.6814,1.0,365.76,mm,tail length,,e0517997-21a0-4ff1-85f8-60695e269c18
859, 99936,MVZ,MVZ 99936,33.9251,-116.6814,1.0,365.76,mm,tail length,,e67e2f76-b9c3-4f96-ad39-a7185ee67baa
860, 99937,MVZ,MVZ 99937,33.9251,-116.6814,1.0,365.76,mm,tail length,,3bf5561a-697b-4624-85fc-cac15e10b1bf
861, 99938,MVZ,MVZ 99938,33.9251,-116.6814,1.0,365.76,mm,tail length,,fbfcfccc-2e37-45b7-9205-f5912056edc5
862, 99940,MVZ,MVZ 99940,33.8776859,-116.62166100000002,1.609,335.28000000000003,mm,tail length,,09597046-c672-4574-bfa8-03080ee79161
863, 99941,MVZ,MVZ 99941,33.8776859,-116.62166100000002,1.609,335.28000000000003,mm,tail length,,112bde10-0bc7-42f4-9f65-e891c8887ef1
864, 100739,MVZ,MVZ 100739,36.458729999999996,-121.23423000000001,0.16089,457.20000000000005,mm,full body length,370,03281d9c-6796-4653-8722-241343c08520
865, 100740,MVZ,MVZ 100740,35.328303999999996,-119.84525,4.023,822.96,mm,full body length,387,53a1bf1d-e08a-4521-a809-8243df942925
866, 101240,MVZ,MVZ 101240MVZ 101240,37.8505216,-122.536923,1.556,,mm,full body length,418,cab16575-6ce9-4e75-a1c7-058cf4318250
867, 101332,MVZ,MVZ 101332MVZ 101332,38.107070799999995,-122.841182,0.65,,mm,full body length,417,133d9866-7a30-41fd-86db-881f8b855a73
868, 101333,MVZ,MVZ 101333MVZ 101333MVZ 101333,38.1192781,-122.821322,2.1758,45.72,mm,full body length,406,4509ca78-19b4-46f3-bcbe-44414e9eb524
869, 101334,MVZ,MVZ 101334,38.1192781,-122.821322,2.1758,45.72,mm,full body length,456,bb9819d1-9eb4-4a8c-b210-13c5ecbda556
870, 101335,MVZ,MVZ 101335,38.1192781,-122.821322,2.1758,45.72,mm,full body length,470,71f2a554-1a7d-45f9-87b5-ec18d3a743b1
871, 101336,MVZ,MVZ 101336,38.1192781,-122.821322,2.1758,45.72,mm,full body length,423,f18368b6-3a0e-461d-aaf2-68e6e6ec8690
872, 102298,MVZ,MVZ 102298MVZ 102298,37.6365633,-121.558508,2.211,,mm,full body length,412,40830388-1615-4eba-87fa-fadc6684f474
873, 104957,MVZ,MVZ 104957,34.037490000000005,-116.257,0.0354,1371.6000000000001,mm,full body length,,f8709246-39a6-4de5-bba1-cff819c2ce85
874, 105370,MVZ,MVZ 105370,38.414077,-119.166325,0.03,1828.8000000000002,mm,full body length,430,657f2ca4-3bf4-41a6-b4e4-3f422d8ae7c1
875, 105801,MVZ,MVZ 105801,40.65889,-123.21806000000001,0.69616,1828.8000000000002,mm,full body length,480,53f95e9f-ed09-4f77-8db2-97f085dfd95c
876, 105802,MVZ,MVZ 105802MVZ 105802MVZ 105802,40.61736,-123.49373,4.414,365.76,mm,full body length,465,cdea1844-9de4-4a2e-9341-9d460db8ada5
877, 107351,MVZ,MVZ 107351,40.046623,-121.14513500000001,0.06096,1173.48,mm,full body length,,16fc262c-2ef5-4d50-9ea6-5c6dd5d45bdc
878, 108091,MVZ,MVZ 108091,36.31007,-121.56788999999999,0.80467,1524.0,mm,full body length,385,2525d474-39ce-4a46-a520-6dd66eb9017b
879, 108092,MVZ,MVZ 108092,36.2961,-121.5667,1.0,1371.6000000000001,mm,full body length,398,a91bb581-f13b-428f-801f-c71c14a1b335
880, 108095,MVZ,MVZ 108095,36.073785,-121.324546,0.80467,457.20000000000005,mm,full body length,358,d0fd64a0-7b4d-461e-8ad6-d55e36f5c8fd
881, 108096,MVZ,MVZ 108096,36.073785,-121.324546,0.80467,457.20000000000005,mm,full body length,410,60ab13eb-21a3-4a13-86a8-021ceb4dacda
882, 108097,MVZ,MVZ 108097,36.073785,-121.324546,0.80467,457.20000000000005,mm,full body length,431,85f7bf9e-25a3-4014-92e7-8da1a62aad0e
883, 10994,MVZ,MVZ 10994,41.7998952,-120.328223,1.169993,1524.0,mm,full body length,432,f3d6ab88-9790-4afa-a7a7-e2232344c700
884, 10995,MVZ,MVZ 10995,41.7998952,-120.328223,1.169993,1524.0,mm,full body length,390,f61d9b7f-c40d-4290-b9b2-51b4f8c95b2c
885, 10996,MVZ,MVZ 10996,41.7998952,-120.328223,1.169993,1524.0,mm,full body length,430,7bf1f81c-d8cc-43c3-ab4a-919c0f9ef16e
886, 10997,MVZ,MVZ 10997MVZ 10997MVZ 10997,41.436398100000005,-120.344282,3.4697,1676.4,mm,full body length,441,a9ddc0ed-0435-4214-9460-3fe56aa5c09a
887, 10998,MVZ,MVZ 10998,41.436398100000005,-120.344282,3.4697,1676.4,mm,full body length,480,36d76084-e625-4fc7-9f87-a0623d0d7d0b
888, 10999,MVZ,MVZ 10999,41.436398100000005,-120.344282,3.4697,1676.4,mm,full body length,458,7e22a9b0-02ef-4480-8672-f80cc06e90f5
889, 11000,MVZ,MVZ 11000,41.508256700000004,-120.200876,2.144,1524.0,mm,full body length,439,fc888753-022b-4077-a214-af533449155a
890, 113078,MVZ,MVZ 113078MVZ 113078,41.1604001,-124.132365,0.988,,mm,full body length,475,5ca31ed7-b9bb-4c9d-a519-28afed443aa1
891, 11399,MVZ,MVZ 11399MVZ 11399,40.60969,-124.2623,4.545,,mm,full body length,455,a03eed1f-6d03-4875-b567-a92e59aa51ff
892, 113993,MVZ,MVZ 113993,34.0304563,-116.30385700000001,1.609,1524.0,mm,full body length,,e56821a9-423d-45b8-92a3-679b05bf0589
