,institutionCode,individualID,scientificName,sex,country,stateProvince,lifeStage,ageValue,ageUnit,ageEstimation,measurementUnit,measurementType,measurementValue,materialSampleID
328,AMNH,216393,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~3.5,year,,mm,Medapodial Width AP,18.44,29ea5fca-d678-4e07-990c-d7a2d7a8760a
329,AMNH,216392,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~3,year,,mm,Medapodial Width AP,18.69,46885682-beb0-4e49-a7d7-6651378de112
330,AMNH,216394,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~4,year,,mm,Medapodial Width AP,20.29,f59e279d-a1ca-4ef5-ae80-fe65e9b0483c
331,AMNH,161014,Aepyceros melampus johnstoni,Male,Zambia,Namwala District,Prime Adult,~5,year,,mm,Medapodial Width AP,,75e33ab4-e7fb-4302-a85e-73d2f4aa6a99
332,AMNH,83542,Aepyceros melampus melampus,Male,Botswana,"Kwaai, Mochaba River",Prime Adult,~3,year,,mm,Medapodial Width AP,,fb7e94b6-b683-468b-a7c7-73e035938a74
333,AMNH,83539,Aepyceros melampus melampus,Male,Botswana,"Kwaai, Mochaba River",Prime Adult,~4,year,,mm,Medapodial Width AP,,6f9dce82-e6d5-4a29-b8cf-81bc91556b66
334,AMNH,83541,Aepyceros melampus melampus,Male,Botswana,Ghanzi,Prime Adult,~3,year,,mm,Medapodial Width AP,,54c0ef31-50e4-4aec-829b-e4dd0e5fa54b
335,AMNH,80498,Aepyceros melampus petersi,Male,Angola,Huila,Prime Adult,~3,year,,mm,Medapodial Width AP,,237832b6-a04e-4445-a5b2-2cc1205505b1
336,AMNH,165095,Aepyceros melampus petersi,Male,Namibia,Kaokoland,Prime Adult,~3,year,,mm,Medapodial Width AP,,10e09a53-1102-45b2-9fe7-9d916635020b
337,AMNH,165099,Aepyceros melampus petersi,Male,Namibia,Kaokoland,Prime Adult,2.5,year,,mm,Medapodial Width AP,,675f8323-09be-4bad-b06f-2c7c9bdddd51
338,AMNH,165094,Aepyceros melampus petersi,Male,Namibia,Kaokoland ,Prime Adult,~3,year,,mm,Medapodial Width AP,,6ed1c48b-7620-4c80-856f-3a80ef732958
339,AMNH,179207,Aepyceros melampus redilis/ suara,Male,Kenya,Ngare Ndare,Prime Adult,~3.5,year,,mm,Medapodial Width AP,,f20bcbb5-d28b-430f-9676-e0d39e4892c0
340,AMNH,179208,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,Prime Adult,~3,year,,mm,Medapodial Width AP,,87e23d10-bb46-4500-82c8-502c0cace153
341,AMNH,179209,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,Prime Adult,~4,year,,mm,Medapodial Width AP,,beea7992-5979-49a2-8687-61b8c3659d1b
342,AMNH,179210,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,Prime Adult,~4.5,year,,mm,Medapodial Width AP,,b9536077-c24e-41ac-93e4-545bab6a16fc
343,AMNH,27697,Aepyceros melampus rendilis,Male,Kenya,Laekipia,Prime Adult,~4,year,,mm,Medapodial Width AP,,6815f459-559d-4e6d-85ad-9d30be0d2836
344,AMNH,82050,Aepyceros melampus suara,Male,Tanzania,Guerametti,Prime Adult,~3,year,,mm,Medapodial Width AP,20.88,b435e434-d954-43d3-aba5-e107dc633d4d
345,AMNH,82048,Aepyceros melampus suara,Male,Tanzania,Guerametti,Young Adult,almost 2?,year,,mm,Medapodial Width AP,18.54,6ec18c8d-0942-400b-b165-7e88b5d94215
346,AMNH,165098,Aepyceros melampus petersi,Male ,Namibia,Kaokoland,Prime Adult,~3,year,,mm,Medapodial Width AP,,48d43141-a544-4baf-a941-bd45e76555b4
347,Carnegie,6873,Aepyceros melampus petersi,Male ,,,,,,,mm,Medapodial Width AP,,b33d44f1-a235-4d67-b8b1-5012a5b3f9e7
348,Carnegie,6862,Aepyceros melampus petersi,Male ,,,,,,,mm,Medapodial Width AP,,c456de40-e865-4187-9b6d-cc6b38018c32
349,Carnegie,6878,Aepyceros melampus petersi,Male ,,,,,,,mm,Medapodial Width AP,,8059185f-b7bb-45a4-b8ac-470b19b08c4a
350,Smithsonian,368557,Aepyceros melampus melampus,Female,Botswana,Bechuanaland Protectorate,Prime Adult,~4,year,,mm,Medapodial Width AP,,d3345780-d625-4dac-a2be-659e442a53e7
351,Smithsonian,368559,Aepyceros melampus melampus,Female,Botswana,,Prime Adult,~3,year,,mm,Medapodial Width AP,,2f870a01-863e-4a64-9084-7450f06192e6
352,Smithsonian,368562,Aepyceros melampus melampus,Female,Botswana,,Young Adult, ~2,year,,mm,Medapodial Width AP,,f3b48046-faa2-47a9-bc7a-f420ace73701
353,Smithsonian,351947,Aepyceros melampus melampus,Female,South Africa,Kwazulu-Natal,Prime Adult,~2.5,year,,mm,Medapodial Width AP,,bd68d796-5de8-4c8d-adfb-c5323f16abd3
354,Smithsonian,18954 (34698),Aepyceros melampus suara,Female,Kenya,,Prime Adult,~3,year,,mm,Medapodial Width AP,,fff376c1-e2a8-4c40-8ec8-f73d53f91a80
355,Smithsonian,163046,Aepyceros melampus suara,Female,Kenya,,Prime Adult,~5,year,,mm,Medapodial Width AP,18.4,59181d97-f96f-4b21-a2c5-d765642558c1
356,Smithsonian,259458,Aepyceros melampus suara,Female,Tanzania,,Old Adult,~8,year,,mm,Medapodial Width AP,,b839d32e-d1a4-4bd8-a103-6c9953577dc5
357,Smithsonian,261111,Aepyceros melampus suara,Female,Tanzania ,,Prime Adult,,,,mm,Medapodial Width AP,16.3,26a68f49-d1b4-4914-88b3-a7f02e70b016
358,Smithsonian,337256,Aepyceros melampus johnstoni,Male,Zambia,"Eastern Province, Lundazi District",Prime Adult,~3,year,,mm,Medapodial Width AP,19.42,209a4ff3-9754-44c3-9bdb-ba4e5e61959a
359,Smithsonian,337257,Aepyceros melampus johnstoni,Male,Zambia,"Eastern Province, Lundazi District",Older Adult,~6,year,,mm,Medapodial Width AP,17.67,6fd2b1d4-4558-4c1d-adaa-69702973f209
360,Smithsonian,368556,Aepyceros melampus melampus,Male,Botswana,,Older Adult,~6,year,,mm,Medapodial Width AP,,dda8321a-0729-4ce0-ba59-2357990203b0
361,Smithsonian,368558,Aepyceros melampus melampus,Male,Botswana,,Older Adult,~7,year,,mm,Medapodial Width AP,,b3a59714-9d69-4ac0-8398-128399c30bae
362,Smithsonian,368561,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~3,year,,mm,Medapodial Width AP,,175cab65-b01f-44c5-9edb-1f6ed2fdb9b2
363,Smithsonian,368563,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~3,year,,mm,Medapodial Width AP,,51f470fd-d84a-4c32-94c1-0d2a1c6f9e5c
364,Smithsonian,470199,Aepyceros melampus melampus,Male,Botswana,"Tsau, 21 Mi SE, 24 12 S, 22 17 E",Juvenile,22-24,month,M3 erupting,mm,Medapodial Width AP,,2c6cad4d-1c17-4c47-a67d-37e09719ebcf
365,Smithsonian,368564,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~4.5,year,,mm,Medapodial Width AP,,843d0791-3ee9-466c-942d-f0990244affd
366,Smithsonian,470199,Aepyceros melampus melampus,Male,Botswana,,Juvenile,22-24,month,M3 erupting,mm,Medapodial Width AP,,0dd3807e-9b96-4710-ae86-6ef3b935cacf
367,Smithsonian,470198,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~4,year,,mm,Medapodial Width AP,,e5a753eb-397b-4074-bb23-be198078b584
368,Smithsonian,351948,Aepyceros melampus melampus,Male,South Africa,Kwazulu-Natal,Prime Adult,~4,year,,mm,Medapodial Width AP,,598b10ed-ac9f-4076-8a3f-754b3056d84f
369,Smithsonian,351946,Aepyceros melampus melampus,Male,South Africa,Kwazulu-Natal,Prime Adult,~5,year,,mm,Medapodial Width AP,,c67a8da3-af7a-49b2-8adb-a408b76fc8e1
370,Smithsonian,344217,Aepyceros melampus melampus,Male,South Africa,Mpumalanga,Prime Adult,~5,year,,mm,Medapodial Width AP,,50f40de6-d0a2-4fd8-b109-0eef21c39c9b
371,Smithsonian,163201,Aepyceros melampus rendilis,Male,Kenya,,Prime Adult,~4,year,,mm,Medapodial Width AP,,54415d76-bc7a-4476-a35f-f22f1ab749d8
372,Smithsonian,163202,Aepyceros melampus rendilis,Male,Kenya,,Very Old,~9,year,,mm,Medapodial Width AP,,66c47234-1d05-48fd-add6-a9fc4bc0096f
373,Smithsonian,354861,Aepyceros melampus rendilis,Male,Kenya,,Prime Adult,3.5,year,,mm,Medapodial Width AP,,6d29b836-5a46-44ba-85a1-3d933126c97c
374,Smithsonian,182036,Aepyceros melampus rendilis,Male,Kenya,,Prime Adult,~3,year,,mm,Medapodial Width AP,,f684ba12-6d66-4db4-a26e-86425db7153e
375,Smithsonian,163206,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Medapodial Width AP,,50fa0ad3-1da5-45f4-a528-6ceaa6a33f5f
376,Smithsonian,18955 (34699),Aepyceros melampus suara,Male,Kenya,Taveta,Juvenile,2+ years?,year,,mm,Medapodial Width AP,,94de0c41-f606-44a0-9d07-1cd7a605ebb8
377,Smithsonian,18957 (34777),Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,mm,Medapodial Width AP,,bfbf6c8f-ad6d-454c-b177-ed6a2788a32e
378,Smithsonian,268454,Aepyceros melampus suara,Male,Kenya,Rift Valley,Adult,,,"No teeth, horns fully developed Adult",mm,Medapodial Width AP,,44357cfa-f322-4351-8a71-0664a7bb93bd
379,Smithsonian,163205,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Medapodial Width AP,,e53ff4f0-9ac8-4ece-ae33-ed7b670a9a01
380,Smithsonian,162000,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Medapodial Width AP,20.86,f293cb26-4aee-4529-a5eb-a010923a7523
381,Smithsonian,162001,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,mm,Medapodial Width AP,18.89,89dc72d4-02fc-4733-b7bc-2ca354df94a5
382,Smithsonian,163200,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4.5,year,,mm,Medapodial Width AP,20.87,3f927359-3e10-4312-8876-1a5d3c01ae0d
383,Smithsonian,163196,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Medapodial Width AP,18.2,7ef6cb65-51b6-410f-ba1b-70e1f075a0f4
384,Smithsonian,163197,Aepyceros melampus suara,Male,Kenya,,Young Adult,~2,year,,mm,Medapodial Width AP,19.03,8f09fac0-e9eb-46f3-8806-4760e349751a
385,Smithsonian,163203,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~5,year,,mm,Medapodial Width AP,,eb812d21-2070-418f-8669-c21cb9982f7c
386,Smithsonian,163198,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Medapodial Width AP,,b2920963-7677-4c44-9d44-2ec76f9628f3
387,Smithsonian,163199,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,mm,Medapodial Width AP,19.79,4a462e27-f789-458c-b930-07fe65dceb34
388,Smithsonian,181893,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Medapodial Width AP,,1fec5ed4-c661-4632-b56d-4581b1dfe136
389,Smithsonian,181858,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Medapodial Width AP,,f4a050d3-61ff-4a29-b7d6-77550dfecad9
390,Smithsonian,181865,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,mm,Medapodial Width AP,,c85d325e-2cdb-40bc-a5b7-2ec10d474708
391,Smithsonian,181920,Aepyceros melampus suara,Male,Kenya,,Prime Adult,3,year,,mm,Medapodial Width AP,,d077e7d1-b642-4933-8707-4c38cab44c81
392,Smithsonian,181980,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Medapodial Width AP,,f2e1699c-757a-4aa0-8bc0-586f5d5b49ef
393,Smithsonian,184785,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~2.5,year,,mm,Medapodial Width AP,,5cd6f5c0-66b6-426f-8428-e861be7b40b6
394,Smithsonian,239150,Aepyceros melampus suara,Male,Kenya,,Older Adult,~6.5,year,,mm,Medapodial Width AP,,6de4e309-8662-4dce-8f66-c650b6fd192d
395,Smithsonian,163204,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4.5,year,,mm,Medapodial Width AP,,453eb3e2-5f24-4324-9acd-dcbe2fd961b3
396,Smithsonian,200958,Aepyceros melampus suara,Male,Tanzania,,Older Adult,~8,year,,mm,Medapodial Width AP,,8a5fa03b-8604-4653-8ada-cb374b216a5e
397,Smithsonian,201012,Aepyceros melampus suara,Male,Tanzania,,Prime Adult,~4,year,,mm,Medapodial Width AP,,266983ea-a0fe-4efb-b1a4-08e504fd006f
398,Smithsonian,161964,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,,,Molars well worn,mm,Medapodial Width AP,,cc887de6-5207-4b61-b962-e1f9a93ac831
399,Smithsonian,161967,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,,,,mm,Medapodial Width AP,,5ad44846-f5f7-4967-b2ca-d2bec83832cd
400,Smithsonian,161962,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,~3,year,molars not well worn,mm,Medapodial Width AP,,cdebe578-96ad-478f-8c32-e1c8c6feaa16
401,Smithsonian,163207,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4.5,year,M1 slightly worn-all M3s erupted,mm,Medapodial Width AP,,6d745fde-b967-4d6c-8420-05f9df04c2d6
402,Smithsonian,161966,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,2.5,year,,mm,Medapodial Width AP,,23799ead-c9f8-4828-82e4-21e344c6d400
403,Smithsonian,161970,Alcelaphus buselaphus cokii,Female,Kenya,,Young Adult,~2,year,,mm,Medapodial Width AP,,fb2debf8-60bc-41e0-b688-8cfa2adaa482
404,Smithsonian,20924,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,,,,mm,Medapodial Width AP,,71227f68-465b-445a-a239-928135a09591
405,Smithsonian,162995,Alcelaphus buselaphus cokii,Male,Kenya,,Young Adult,almost 2?,year,,mm,Medapodial Width AP,,02a37e60-313e-4447-8524-2f52bbaf6297
406,Smithsonian,162994,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,,,,mm,Medapodial Width AP,,26c0a65d-f7df-46f8-ba5a-ff7c7facd237
407,Smithsonian,181881,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,3.5,year,,mm,Medapodial Width AP,,d2f07ed0-0423-4368-83eb-721ede4c5d34
408,Smithsonian,163153,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,,,,mm,Medapodial Width AP,,c21b7f56-7c7d-4bda-89f3-7316877c8d5a
409,Smithsonian,162997,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,3,year,,mm,Medapodial Width AP,,f2c3897b-2c9e-414d-a356-2f96d1d59a53
410,Smithsonian,163155,,Male,Kenya,,,,,,mm,Medapodial Width AP,,1bfe98ef-ae02-4e62-8224-1fb0a547d1c2
411,smithsonian,163160,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,3,year,,mm,Medapodial Width AP,,65d66c0f-1d8a-4048-912b-c9080068fa6f
412,,,,,,,,,,,mm,Medapodial Width AP,,3400faa4-3916-4595-b889-b42eb8615c35
413,,,,,,,,,,,mm,Medapodial Width AP,,df5f075e-2969-447c-b895-2eda90b0ac2b
414,,,,,,,,,,,mm,Medapodial Width AP,,b3fe26c5-be84-4573-8912-21f4b56f5cab
415,,,,,,,,,,,mm,Medapodial Width AP,,84866d6f-f596-4212-98bd-d9fb480969ec
416,,,,,,,,,,,mm,Medapodial Width AP,,b36b775a-2f67-48b6-af29-92f8f558cea6
417,,,,,,,,,,,mm,Medapodial Width AP,,23962aac-4461-4a03-86f6-8e5f106ee182
418,,,,,,,,,,,mm,Medapodial Width AP,,4acbf602-6b1f-490e-a586-60ea6b85111e
419,,,,,,,,,,,mm,Medapodial Width AP,,1cce9f27-ae4f-4216-8c71-146fac13da6f
420,,,,,,,,,,,mm,Medapodial Width AP,,1b021242-4124-442f-9d85-9a7cb574e055
421,,,,,,,,,,,mm,Medapodial Width AP,,9639f5c2-360a-4543-9ea1-79466f788f18
422,,,,,,,,,,,mm,Medapodial Width AP,,345cd900-c2a6-4e01-a3ec-75fe713c89e4
423,,,,,,,,,,,mm,Medapodial Width AP,,ef58b52a-f72b-429f-acbb-5b76ad31b51c
424,AMNH,83537,Aepyceros melampus melampus,Female,Botswana,Chobe,Prime Adult,~4.5,year,,mm,Medapodial Width ML,,a340e3c5-1df6-445e-a993-33b1f975a9bb
425,AMNH,83534,Aepyceros melampus melampus,Female,South Africa,Bechuanaland/Orange Free State,Prime Adult,~2.5,year,,mm,Medapodial Width ML,15.51,5f936f4c-fe14-4e94-bfbe-a14c06fa5ae7
426,AMNH,80496,Aepyceros melampus petersi,Female,Angola,Huila,Prime Adult,~3.5,year,,mm,Medapodial Width ML,,864cada5-1f6e-4fea-bf2a-36b87a9f81d1
427,AMNH,165096,Aepyceros melampus petersi,Female,Namibia,Kaokoland,Prime Adult,~3,year,,mm,Medapodial Width ML,,dd777e3f-b230-4299-b972-16c51265e191
428,AMNH,165100,Aepyceros melampus petersi,Female,Namibia,Kaokoland,Prime Adult,~3,year,,mm,Medapodial Width ML,,4b412035-5d17-4c60-8247-1f78672746d7
429,AMNH,165097,Aepyceros melampus petersi,Female,Namibia,Kaokoland,Juvenile,2,year,,mm,Medapodial Width ML,,e9ac7ddf-3046-4db4-82f0-d070a9a1c553
430,AMNH,179213,Aepyceros melampus redilis/ suara,Female,Kenya,Ngare Ndare,Prime Adult,2.5,year,,mm,Medapodial Width ML,,2c36ff89-3f16-4bf0-b14f-0e1766e18649
431,AMNH,114233,Aepyceros melampus rendilis,Female,Kenya,Kilibasi,Prime Adult,3.5,year,,mm,Medapodial Width ML,,29632c3e-02ef-47f3-a09b-88e5c1af06dd
432,AMNH,27799,Aepyceros melampus rendilis,Female,Kenya,Athi Plains,Prime Adult,~4,year,,mm,Medapodial Width ML,,a773d17b-a150-4ba5-86bf-f1bcfe8dedbc
433,AMNH,216391,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~2.5,year,,mm,Medapodial Width ML,17.32,b99b622b-93dc-4cd0-ae22-cca224f3ab4f
434,AMNH,216393,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~3.5,year,,mm,Medapodial Width ML,16.61,cff527ac-7d3b-4b42-b57d-299f85a8ab32
435,AMNH,216392,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~3,year,,mm,Medapodial Width ML,17.4,7d10e79d-74ef-441f-8d01-3b53aab4dd22
436,AMNH,216394,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~4,year,,mm,Medapodial Width ML,15.08,0631f316-e78c-4ac9-a83d-c48d2673bda6
437,AMNH,161014,Aepyceros melampus johnstoni,Male,Zambia,Namwala District,Prime Adult,~5,year,,mm,Medapodial Width ML,,f469a480-b3a5-4f57-b360-56aea195765a
438,AMNH,83542,Aepyceros melampus melampus,Male,Botswana,"Kwaai, Mochaba River",Prime Adult,~3,year,,mm,Medapodial Width ML,,7e6e78c3-5dc9-4566-acf8-7221fa7ab0b5
439,AMNH,83539,Aepyceros melampus melampus,Male,Botswana,"Kwaai, Mochaba River",Prime Adult,~4,year,,mm,Medapodial Width ML,,0b2aaf26-1b24-467d-8315-d1a9b10b0944
440,AMNH,83541,Aepyceros melampus melampus,Male,Botswana,Ghanzi,Prime Adult,~3,year,,mm,Medapodial Width ML,,f14db698-a37b-4aa4-97f2-c32cd80e2cbd
441,AMNH,80498,Aepyceros melampus petersi,Male,Angola,Huila,Prime Adult,~3,year,,mm,Medapodial Width ML,,59d8afc1-7b59-4d14-b5b2-5956b321300b
442,AMNH,165095,Aepyceros melampus petersi,Male,Namibia,Kaokoland,Prime Adult,~3,year,,mm,Medapodial Width ML,,68ff9bef-05c3-4ab9-882d-52ba84624605
443,AMNH,165099,Aepyceros melampus petersi,Male,Namibia,Kaokoland,Prime Adult,2.5,year,,mm,Medapodial Width ML,,b9df6dc6-5e3f-4200-bc03-8071e2c2e584
444,AMNH,165094,Aepyceros melampus petersi,Male,Namibia,Kaokoland ,Prime Adult,~3,year,,mm,Medapodial Width ML,,4e3ccf3b-8dfd-4479-b864-22f0cfecc10c
445,AMNH,179207,Aepyceros melampus redilis/ suara,Male,Kenya,Ngare Ndare,Prime Adult,~3.5,year,,mm,Medapodial Width ML,,197f1530-06e5-4db1-a28e-09f6361715ca
446,AMNH,179208,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,Prime Adult,~3,year,,mm,Medapodial Width ML,,cee8da4f-c308-49fa-b2c3-172fdce1e565
447,AMNH,179209,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,Prime Adult,~4,year,,mm,Medapodial Width ML,,3ed3a048-ebda-49ac-bfc7-569f431dce81
448,AMNH,179210,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,Prime Adult,~4.5,year,,mm,Medapodial Width ML,,84ee3e8d-ec1d-4673-87e9-26d83e711deb
449,AMNH,27697,Aepyceros melampus rendilis,Male,Kenya,Laekipia,Prime Adult,~4,year,,mm,Medapodial Width ML,,42306868-fa80-4f0f-ac37-35fc6a5ec657
450,AMNH,82050,Aepyceros melampus suara,Male,Tanzania,Guerametti,Prime Adult,~3,year,,mm,Medapodial Width ML,13.52,3d5f4236-9f65-4ea3-bb6b-df96687c6a0b
451,AMNH,82048,Aepyceros melampus suara,Male,Tanzania,Guerametti,Young Adult,almost 2?,year,,mm,Medapodial Width ML,17.63,50d6191a-b4e9-4c65-8c98-f9b8ecc9f20a
452,AMNH,165098,Aepyceros melampus petersi,Male ,Namibia,Kaokoland,Prime Adult,~3,year,,mm,Medapodial Width ML,,63189154-7be6-44a5-ac4c-5391421bfa51
453,Carnegie,6873,Aepyceros melampus petersi,Male ,,,,,,,mm,Medapodial Width ML,,0c15a5c3-17ac-4760-a1c0-21551b5bf0a5
454,Carnegie,6862,Aepyceros melampus petersi,Male ,,,,,,,mm,Medapodial Width ML,,21240653-bdd0-4562-a633-8c80229e1892
455,Carnegie,6878,Aepyceros melampus petersi,Male ,,,,,,,mm,Medapodial Width ML,,10062e42-6339-4ceb-8af6-2ed07b4045ac
456,Smithsonian,368557,Aepyceros melampus melampus,Female,Botswana,Bechuanaland Protectorate,Prime Adult,~4,year,,mm,Medapodial Width ML,,e6134763-ed9a-4d69-b1a8-2b69e6ede303
457,Smithsonian,368559,Aepyceros melampus melampus,Female,Botswana,,Prime Adult,~3,year,,mm,Medapodial Width ML,,240d481f-58e2-425d-8108-d1858dd7c0e9
458,Smithsonian,368562,Aepyceros melampus melampus,Female,Botswana,,Young Adult, ~2,year,,mm,Medapodial Width ML,,011f82f1-52a7-4baa-8534-8f5fb599fe49
459,Smithsonian,351947,Aepyceros melampus melampus,Female,South Africa,Kwazulu-Natal,Prime Adult,~2.5,year,,mm,Medapodial Width ML,,0d65a490-67c4-4e44-97a0-9030db33faad
460,Smithsonian,18954 (34698),Aepyceros melampus suara,Female,Kenya,,Prime Adult,~3,year,,mm,Medapodial Width ML,,c514ecc1-636a-4e41-939e-f1152a9e5455
461,Smithsonian,163046,Aepyceros melampus suara,Female,Kenya,,Prime Adult,~5,year,,mm,Medapodial Width ML,17.94,9c164253-4846-400a-a1d6-93e74c8d1937
462,Smithsonian,259458,Aepyceros melampus suara,Female,Tanzania,,Old Adult,~8,year,,mm,Medapodial Width ML,,f06c1531-6be8-4edf-ac6c-a19290489aaa
463,Smithsonian,261111,Aepyceros melampus suara,Female,Tanzania ,,Prime Adult,,,,mm,Medapodial Width ML,15.83,b2de701c-9a09-45b1-97bf-9f695d7d57b1
464,Smithsonian,337256,Aepyceros melampus johnstoni,Male,Zambia,"Eastern Province, Lundazi District",Prime Adult,~3,year,,mm,Medapodial Width ML,20.11,9a7b54ce-df46-4cd7-a49b-e7ffc2b5b637
465,Smithsonian,337257,Aepyceros melampus johnstoni,Male,Zambia,"Eastern Province, Lundazi District",Older Adult,~6,year,,mm,Medapodial Width ML,16.43,f48bd22a-0b15-48a1-90f0-c7a233eaeb82
466,Smithsonian,368556,Aepyceros melampus melampus,Male,Botswana,,Older Adult,~6,year,,mm,Medapodial Width ML,,ab73c191-02c7-4511-836d-781e67677b42
467,Smithsonian,368558,Aepyceros melampus melampus,Male,Botswana,,Older Adult,~7,year,,mm,Medapodial Width ML,,db002542-8697-488e-bd9e-c010391b6f20
468,Smithsonian,368561,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~3,year,,mm,Medapodial Width ML,,204570c6-6d46-44a5-ac9a-d589f375c8b2
469,Smithsonian,368563,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~3,year,,mm,Medapodial Width ML,,6c0eb045-6aa8-4c1d-b766-16984abfc2d7
470,Smithsonian,470199,Aepyceros melampus melampus,Male,Botswana,"Tsau, 21 Mi SE, 24 12 S, 22 17 E",Juvenile,22-24,month,M3 erupting,mm,Medapodial Width ML,,cc7923ea-21b0-4234-9112-76d4dd45a36a
471,Smithsonian,368564,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~4.5,year,,mm,Medapodial Width ML,,6c247e3c-9116-4540-92d7-25aad31b7189
472,Smithsonian,470199,Aepyceros melampus melampus,Male,Botswana,,Juvenile,22-24,month,M3 erupting,mm,Medapodial Width ML,,7937967b-838d-4bd9-a327-e6e378c08463
473,Smithsonian,470198,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~4,year,,mm,Medapodial Width ML,,39eb8634-ad3d-480c-b1f6-d0d033f2223c
474,Smithsonian,351948,Aepyceros melampus melampus,Male,South Africa,Kwazulu-Natal,Prime Adult,~4,year,,mm,Medapodial Width ML,,e80a688a-244f-4e32-af2b-bae128bd1612
475,Smithsonian,351946,Aepyceros melampus melampus,Male,South Africa,Kwazulu-Natal,Prime Adult,~5,year,,mm,Medapodial Width ML,,d173a984-d300-4361-ad7b-ce3d624017a2
476,Smithsonian,344217,Aepyceros melampus melampus,Male,South Africa,Mpumalanga,Prime Adult,~5,year,,mm,Medapodial Width ML,,e48ea6c0-a88e-4aca-b7e1-33b8d898a2b5
477,Smithsonian,163201,Aepyceros melampus rendilis,Male,Kenya,,Prime Adult,~4,year,,mm,Medapodial Width ML,,895e7bff-d93b-4c79-a4b0-e22749800824
478,Smithsonian,163202,Aepyceros melampus rendilis,Male,Kenya,,Very Old,~9,year,,mm,Medapodial Width ML,,cd6af2fd-6242-4293-a672-855b11ec827a
479,Smithsonian,354861,Aepyceros melampus rendilis,Male,Kenya,,Prime Adult,3.5,year,,mm,Medapodial Width ML,,90e88728-8593-4f9c-90be-0b62e1712c87
480,Smithsonian,182036,Aepyceros melampus rendilis,Male,Kenya,,Prime Adult,~3,year,,mm,Medapodial Width ML,,51dd6c42-289d-439b-bc37-69ae53fdb3dc
481,Smithsonian,163206,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Medapodial Width ML,,e26ef115-766f-40e7-871f-aa40ced9ebe7
482,Smithsonian,18955 (34699),Aepyceros melampus suara,Male,Kenya,Taveta,Juvenile,2+ years?,year,,mm,Medapodial Width ML,,b41e3f76-50a8-4ed6-b1fe-7a279d577643
483,Smithsonian,18957 (34777),Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,mm,Medapodial Width ML,,b137c2a6-bc9d-4ef4-a0bf-540d4596b47a
