,occurrenceID,references,scientificName,catalogNumber,otherCatalogNumbers,sex,ageValue,ageUnit,lifeStage,country,ageEstimationMethod,stateProvince,locality,verbatimLocality,decimalLatitude,decimalLongitude,verbatimLatitude,verbatimLongitude,minimumElevationInMeters,maximumElevationInMeters,verbatimElevation,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimEventDate,yearCollected,samplingProtocol,eventRemarks,measurementSide,materialSampleID,measurementType,measurementValue,measurementUnit,diagnosticID
1165,75079D3F-4D65-4BE8-A546-088F43B0E195,UF 22583,Odocoileus virginianus,Z4576,,F,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Pt, between ?? and Watermelon",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 6, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,90637700-3828-4e22-b920-30a1367c5490
1166,75079D3F-4D65-4BE8-A546-088F43B0E195,UF 22583,Odocoileus virginianus,Z4576,,F,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Pt, between ?? and Watermelon",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 6, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,06f4d821-ce6b-4cc7-ae6e-4482393b7478
1167,75079D3F-4D65-4BE8-A546-088F43B0E195,UF 22583,Odocoileus virginianus,Z4576,,F,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Pt, between ?? and Watermelon",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 6, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,5bf84326-0b1b-47e5-a116-7110061bd0be
1168,E527CBE1-42F5-4BE6-9E3F-B4737BB134F9,UF 22582,Odocoileus virginianus,Z4577,,M,1,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Pt, R.P. Levee 1/4 m SE of Tie Back End",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 6, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,ffc60f7e-1dee-43d0-bfeb-127549b696fc
1169,E527CBE1-42F5-4BE6-9E3F-B4737BB134F9,UF 22582,Odocoileus virginianus,Z4577,,M,1,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Pt, R.P. Levee 1/4 m SE of Tie Back End",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 6, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,05bd2648-3b39-4efd-bbec-d980517d71f6
1170,E527CBE1-42F5-4BE6-9E3F-B4737BB134F9,UF 22582,Odocoileus virginianus,Z4577,,M,1,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Pt, R.P. Levee 1/4 m SE of Tie Back End",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 6, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,067834c0-3d76-446e-b366-f7aeccd23430
1171,E527CBE1-42F5-4BE6-9E3F-B4737BB134F9,UF 22582,Odocoileus virginianus,Z4577,,M,1,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Pt, R.P. Levee 1/4 m SE of Tie Back End",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 6, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,142.0,mm,ed310da1-2e7e-4f6e-bb40-278121f83c84
1172,E527CBE1-42F5-4BE6-9E3F-B4737BB134F9,UF 22582,Odocoileus virginianus,Z4577,,M,1,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Pt, R.P. Levee 1/4 m SE of Tie Back End",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 6, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,f9b07885-9976-498e-8818-7a68965e67f4
1173,E527CBE1-42F5-4BE6-9E3F-B4737BB134F9,UF 22582,Odocoileus virginianus,Z4577,,M,1,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Pt, R.P. Levee 1/4 m SE of Tie Back End",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 6, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,377fe0a0-e818-42ec-8ebb-d11a2dd79730
1174,E527CBE1-42F5-4BE6-9E3F-B4737BB134F9,UF 22582,Odocoileus virginianus,Z4577,,M,1,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Pt, R.P. Levee 1/4 m SE of Tie Back End",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 6, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,897a71e4-2353-41b4-8dc7-d9af74ab8476
1175,,,Odocoileus virginianus,Z4578,,M,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Levee Tie Back End",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.","[oddly, despite saying male and having testicle info, this says it has 1 male fetus 1 yr??]",,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,f32c85b9-2051-4c03-8030-32e57c217eb9
1176,,,Odocoileus virginianus,Z4578,,M,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Levee Tie Back End",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.","[oddly, despite saying male and having testicle info, this says it has 1 male fetus 1 yr??]",,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,c482d85c-5ccd-4c83-bee0-95e51c30d537
1177,,,Odocoileus virginianus,Z4578,,M,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Levee Tie Back End",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.","[oddly, despite saying male and having testicle info, this says it has 1 male fetus 1 yr??]",unknown,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,d725d0b2-40ec-429d-957b-01bb84d9cf90
1178,,,Odocoileus virginianus,Z4578,,M,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Levee Tie Back End",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.","[oddly, despite saying male and having testicle info, this says it has 1 male fetus 1 yr??]",unknown,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,3fc690b3-5bbc-4f22-b816-b9df44f9bce9
1179,,,Odocoileus virginianus,Z4578,,M,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Levee Tie Back End",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.","[oddly, despite saying male and having testicle info, this says it has 1 male fetus 1 yr??]",L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,818a01d7-6e64-477a-a269-e4498b96e2f6
1180,,,Odocoileus virginianus,Z4578,,M,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Levee Tie Back End",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.","[oddly, despite saying male and having testicle info, this says it has 1 male fetus 1 yr??]",L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,00d43e17-59f0-4c07-84e6-cf64c7faf9d9
1181,,,Odocoileus virginianus,Z4578,,M,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Levee Tie Back End",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.","[oddly, despite saying male and having testicle info, this says it has 1 male fetus 1 yr??]",L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,d3e2cad4-4245-4b56-ae3c-6e5e79176651
1182,,,Odocoileus virginianus,Z4579,,M,1.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Harold Sign Rd, 1/2 M north of the ?? sign",25.858889,-81.033889,25°51′32″N,81°02′02″W,,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,7d312b6e-f1ff-4469-8c09-fc81c0bf5a81
1183,,,Odocoileus virginianus,Z4579,,M,1.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Harold Sign Rd, 1/2 M north of the ?? sign",25.858889,-81.033889,25°51′32″N,81°02′02″W,,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,03f361ba-baff-4ddb-98b3-0ba5e403c5be
1184,,,Odocoileus virginianus,Z4579,,M,1.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Harold Sign Rd, 1/2 M north of the ?? sign",25.858889,-81.033889,25°51′32″N,81°02′02″W,,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,5da17ec6-52ff-42c2-a4ae-060ae0014fc7
1185,,,Odocoileus virginianus,Z4579,,M,1.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Harold Sign Rd, 1/2 M north of the ?? sign",25.858889,-81.033889,25°51′32″N,81°02′02″W,,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,144.0,mm,1933e404-4172-48ff-b23f-6ac2f3e1a26d
1186,,,Odocoileus virginianus,Z4579,,M,1.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Harold Sign Rd, 1/2 M north of the ?? sign",25.858889,-81.033889,25°51′32″N,81°02′02″W,,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,485d5335-289d-46e1-aa23-6d933896d30f
1187,,,Odocoileus virginianus,Z4579,,M,1.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Harold Sign Rd, 1/2 M north of the ?? sign",25.858889,-81.033889,25°51′32″N,81°02′02″W,,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,2f61e66d-6c86-4c8f-8424-208cc5968700
1188,,,Odocoileus virginianus,Z4579,,M,1.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Harold Sign Rd, 1/2 M north of the ?? sign",25.858889,-81.033889,25°51′32″N,81°02′02″W,,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,6713f0f2-6ec0-43f2-9949-69e516636b50
1189,,,Odocoileus virginianus,Z4580,,F,4,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Rock Road East",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,9928f08c-ce5a-4dd5-ad61-1da56ca7ea81
1190,,,Odocoileus virginianus,Z4580,,F,4,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Rock Road East",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,399bb3cb-afec-4ac1-8712-7ec975408298
1191,,,Odocoileus virginianus,Z4580,,F,4,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Rock Road East",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,e46c5423-752e-4631-8e27-3181b23e942d
1192,,,Odocoileus virginianus,Z4580,,F,4,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Rock Road East",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,135.0,mm,6d2755cb-2ffc-4d7d-a02d-07636cb3f8b3
1193,,,Odocoileus virginianus,Z4580,,F,4,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Rock Road East",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,58897f91-7ca2-4f4c-9f5c-c25983f94801
1194,,,Odocoileus virginianus,Z4580,,F,4,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Rock Road East",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,966e13da-8a08-4fc4-9bba-014ff3489b71
1195,,,Odocoileus virginianus,Z4580,,F,4,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Rock Road East",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,4afbd1c2-5945-4f94-97c3-3046ceff92a9
1196,,,Odocoileus virginianus,Z4581,,F,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. Watermelon, 1/2 way between Hougtons and Watermellon (burn area)",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,e9f6d48b-217b-4ab0-9498-effdf4c48e05
1197,,,Odocoileus virginianus,Z4581,,F,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. Watermelon, 1/2 way between Hougtons and Watermellon (burn area)",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,d3714dc6-b78e-4845-99ad-ad4bc7f9f6d7
1198,,,Odocoileus virginianus,Z4581,,F,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. Watermelon, 1/2 way between Hougtons and Watermellon (burn area)",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,23fc8dc2-02e3-4ec8-bd71-5b74c98db25d
1199,,,Odocoileus virginianus,Z4581,,F,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. Watermelon, 1/2 way between Hougtons and Watermellon (burn area)",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,140.0,mm,4ba41987-dfe2-45af-be3d-157df9c5bafb
1200,,,Odocoileus virginianus,Z4581,,F,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. Watermelon, 1/2 way between Hougtons and Watermellon (burn area)",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,bd49dfa7-d703-4c21-888d-c47d64bf8a5d
1201,,,Odocoileus virginianus,Z4581,,F,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. Watermelon, 1/2 way between Hougtons and Watermellon (burn area)",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,49be190e-7668-41ae-9370-a784875b3be7
1202,,,Odocoileus virginianus,Z4581,,F,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. Watermelon, 1/2 way between Hougtons and Watermellon (burn area)",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,ac5f234d-3a0f-4ad1-bd42-ea4feba6bbbd
1203,,,Odocoileus virginianus,Z4700,,F,2.25,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lost Dog Prairie, Poppen Logus?",25.9803717,-81.0314583,"25.9803717°,",-81.0314583°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,2aad9c9b-8023-4d7c-bb7d-e8ecea426530
1204,,,Odocoileus virginianus,Z4700,,F,2.25,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lost Dog Prairie, Poppen Logus?",25.9803717,-81.0314583,"25.9803717°,",-81.0314583°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,da22e134-c75c-480c-9e90-5ff9c78d7a62
1205,,,Odocoileus virginianus,Z4700,,F,2.25,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lost Dog Prairie, Poppen Logus?",25.9803717,-81.0314583,"25.9803717°,",-81.0314583°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,11c47e05-2130-41ec-b266-a054aa2b8325
1206,,,Odocoileus virginianus,Z4700,,F,2.25,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lost Dog Prairie, Poppen Logus?",25.9803717,-81.0314583,"25.9803717°,",-81.0314583°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,130.0,mm,b7bf7cd4-4b3b-4301-8d29-1a5f5793973b
1207,,,Odocoileus virginianus,Z4700,,F,2.25,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lost Dog Prairie, Poppen Logus?",25.9803717,-81.0314583,"25.9803717°,",-81.0314583°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,ab5cb187-a944-411e-9d87-c9254d54496f
1208,,,Odocoileus virginianus,Z4700,,F,2.25,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lost Dog Prairie, Poppen Logus?",25.9803717,-81.0314583,"25.9803717°,",-81.0314583°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,0ee9e9b7-d63a-4612-95bb-8dcc59a39a6a
1209,,,Odocoileus virginianus,Z4700,,F,2.25,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lost Dog Prairie, Poppen Logus?",25.9803717,-81.0314583,"25.9803717°,",-81.0314583°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,63b5e859-6293-4a03-9969-340d3ed42628
1210,CA2EB533-41B3-47FB-ACA5-71BEA71DA913,UF 22575,Odocoileus virginianus,Z4701,UF22575,F,1.25,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lost Dog Prairie, Poppen Logus?",25.9803717,-81.0314583,"25.9803717°,",-81.0314583°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,d82578c6-aaf7-47b3-9e52-9b246f38b21c
