,catalogNumber,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,lifeStage,verbatimLocality,sex,scientificName,trait,measurement
41658,,,,,,,,,,,hind foot length,
41659,,,,,,,,,,,hind foot length,
41660,,,,,,,,,,,hind foot length,
41661,,,,,,,,,,,hind foot length,
41662,,,,,,,,,,,hind foot length,
41663,,,,,,,,,,,hind foot length,
41664,,,,,,,,,,,hind foot length,
41665,,,,,,,,,,,hind foot length,
41666,,,,,,,,,,,hind foot length,
41667,,,,,,,,,,,hind foot length,
41668,,,,,,,,,,,hind foot length,
41669,,,,,,,,,,,hind foot length,
41670,,,,,,,,,,,hind foot length,
41671,,,,,,,,,,,hind foot length,
41672,,,,,,,,,,,hind foot length,
41673,,,,,,,,,,,hind foot length,
41674,,,,,,,,,,,hind foot length,
41675,,,,,,,,,,,hind foot length,
41676,,,,,,,,,,,hind foot length,
41677,,,,,,,,,,,hind foot length,
41678,,,,,,,,,,,hind foot length,
41679,,,,,,,,,,,hind foot length,
41680,,,,,,,,,,,hind foot length,
41681,,,,,,,,,,,hind foot length,
41682,,,,,,,,,,,hind foot length,
41683,,,,,,,,,,,hind foot length,
41684,,,,,,,,,,,hind foot length,
41685,,,,,,,,,,,hind foot length,
41686,,,,,,,,,,,hind foot length,
41687,,,,,,,,,,,hind foot length,
41688,,,,,,,,,,,hind foot length,
41689,,,,,,,,,,,hind foot length,
41690,,,,,,,,,,,hind foot length,
41691,,,,,,,,,,,hind foot length,
41692,,,,,,,,,,,hind foot length,
41693,,,,,,,,,,,hind foot length,
41694,,,,,,,,,,,hind foot length,
41695,,,,,,,,,,,hind foot length,
41696,,,,,,,,,,,hind foot length,
41697,,,,,,,,,,,hind foot length,
41698,,,,,,,,,,,hind foot length,
41699,,,,,,,,,,,hind foot length,
41700,,,,,,,,,,,hind foot length,
41701,,,,,,,,,,,hind foot length,
41702,,,,,,,,,,,hind foot length,
41703,,,,,,,,,,,hind foot length,
41704,,,,,,,,,,,hind foot length,
41705,,,,,,,,,,,hind foot length,
41706,,,,,,,,,,,hind foot length,
41707,,,,,,,,,,,hind foot length,
41708,,,,,,,,,,,hind foot length,
41709,,,,,,,,,,,hind foot length,
41710,,,,,,,,,,,hind foot length,
41711,,,,,,,,,,,hind foot length,
41712,,,,,,,,,,,hind foot length,
41713,,,,,,,,,,,hind foot length,
41714,,,,,,,,,,,hind foot length,
41715,,,,,,,,,,,hind foot length,
41716,,,,,,,,,,,hind foot length,
41717,,,,,,,,,,,hind foot length,
41718,,,,,,,,,,,hind foot length,
41719,,,,,,,,,,,hind foot length,
41720,,,,,,,,,,,hind foot length,
41721,,,,,,,,,,,hind foot length,
41722,,,,,,,,,,,hind foot length,
41723,,,,,,,,,,,hind foot length,
41724,,,,,,,,,,,hind foot length,
41725,,,,,,,,,,,hind foot length,
41726,,,,,,,,,,,hind foot length,
41727,,,,,,,,,,,hind foot length,
41728,,,,,,,,,,,hind foot length,
41729,,,,,,,,,,,hind foot length,
41730,,,,,,,,,,,hind foot length,
41731,,,,,,,,,,,hind foot length,
41732,,,,,,,,,,,hind foot length,
41733,,,,,,,,,,,hind foot length,
41734,,,,,,,,,,,hind foot length,
41735,,,,,,,,,,,hind foot length,
41736,,,,,,,,,,,hind foot length,
41737,,,,,,,,,,,hind foot length,
41738,,,,,,,,,,,hind foot length,
41739,,,,,,,,,,,hind foot length,
41740,,,,,,,,,,,hind foot length,
41741,,,,,,,,,,,hind foot length,
41742,,,,,,,,,,,hind foot length,
41743,,,,,,,,,,,hind foot length,
41744,,,,,,,,,,,hind foot length,
41745,,,,,,,,,,,hind foot length,
41746,,,,,,,,,,,hind foot length,
41747,,,,,,,,,,,hind foot length,
41748,,,,,,,,,,,hind foot length,
41749,,,,,,,,,,,hind foot length,
41750,,,,,,,,,,,hind foot length,
41751,,,,,,,,,,,hind foot length,
41752,,,,,,,,,,,hind foot length,
41753,,,,,,,,,,,hind foot length,
41754,,,,,,,,,,,hind foot length,
41755,,,,,,,,,,,hind foot length,
41756,,,,,,,,,,,hind foot length,
41757,,,,,,,,,,,hind foot length,
41758,,,,,,,,,,,hind foot length,
41759,,,,,,,,,,,hind foot length,
41760,,,,,,,,,,,hind foot length,
41761,,,,,,,,,,,hind foot length,
41762,,,,,,,,,,,hind foot length,
41763,,,,,,,,,,,hind foot length,
41764,,,,,,,,,,,hind foot length,
41765,,,,,,,,,,,hind foot length,
41766,,,,,,,,,,,hind foot length,
41767,,,,,,,,,,,hind foot length,
41768,,,,,,,,,,,hind foot length,
41769,,,,,,,,,,,hind foot length,
41770,,,,,,,,,,,hind foot length,
41771,,,,,,,,,,,hind foot length,
41772,,,,,,,,,,,hind foot length,
41773,,,,,,,,,,,hind foot length,
41774,,,,,,,,,,,hind foot length,
41775,,,,,,,,,,,hind foot length,
41776,,,,,,,,,,,hind foot length,
41777,,,,,,,,,,,hind foot length,
41778,,,,,,,,,,,hind foot length,
41779,,,,,,,,,,,hind foot length,
41780,,,,,,,,,,,hind foot length,
41781,,,,,,,,,,,hind foot length,
41782,,,,,,,,,,,hind foot length,
41783,,,,,,,,,,,hind foot length,
41784,,,,,,,,,,,hind foot length,
41785,,,,,,,,,,,hind foot length,
41786,,,,,,,,,,,hind foot length,
41787,,,,,,,,,,,hind foot length,
41788,,,,,,,,,,,hind foot length,
41789,,,,,,,,,,,hind foot length,
41790,,,,,,,,,,,hind foot length,
41791,,,,,,,,,,,hind foot length,
41792,,,,,,,,,,,hind foot length,
41793,,,,,,,,,,,hind foot length,
41794,,,,,,,,,,,hind foot length,
41795,,,,,,,,,,,hind foot length,
41796,,,,,,,,,,,hind foot length,
41797,,,,,,,,,,,hind foot length,
41798,,,,,,,,,,,hind foot length,
41799,,,,,,,,,,,hind foot length,
41800,,,,,,,,,,,hind foot length,
41801,,,,,,,,,,,hind foot length,
41802,,,,,,,,,,,hind foot length,
41803,,,,,,,,,,,hind foot length,
41804,,,,,,,,,,,hind foot length,
41805,,,,,,,,,,,hind foot length,
41806,,,,,,,,,,,hind foot length,
41807,,,,,,,,,,,hind foot length,
41808,,,,,,,,,,,hind foot length,
41809,,,,,,,,,,,hind foot length,
41810,,,,,,,,,,,hind foot length,
41811,,,,,,,,,,,hind foot length,
41812,,,,,,,,,,,hind foot length,
41813,,,,,,,,,,,hind foot length,
41814,,,,,,,,,,,hind foot length,
41815,,,,,,,,,,,hind foot length,
41816,,,,,,,,,,,hind foot length,
41817,,,,,,,,,,,hind foot length,
41818,,,,,,,,,,,hind foot length,
41819,,,,,,,,,,,hind foot length,
41820,,,,,,,,,,,hind foot length,
41821,,,,,,,,,,,hind foot length,
41822,,,,,,,,,,,hind foot length,
41823,,,,,,,,,,,hind foot length,
41824,,,,,,,,,,,hind foot length,
41825,,,,,,,,,,,hind foot length,
41826,,,,,,,,,,,hind foot length,
41827,,,,,,,,,,,hind foot length,
41828,,,,,,,,,,,hind foot length,
41829,,,,,,,,,,,hind foot length,
41830,,,,,,,,,,,hind foot length,
41831,,,,,,,,,,,hind foot length,
41832,,,,,,,,,,,hind foot length,
41833,,,,,,,,,,,hind foot length,
41834,,,,,,,,,,,hind foot length,
41835,,,,,,,,,,,hind foot length,
41836,,,,,,,,,,,hind foot length,
41837,,,,,,,,,,,hind foot length,
41838,,,,,,,,,,,hind foot length,
41839,,,,,,,,,,,hind foot length,
41840,,,,,,,,,,,hind foot length,
41841,,,,,,,,,,,hind foot length,
41842,,,,,,,,,,,hind foot length,
41843,,,,,,,,,,,hind foot length,
41844,,,,,,,,,,,hind foot length,
41845,,,,,,,,,,,hind foot length,
41846,,,,,,,,,,,hind foot length,
41847,,,,,,,,,,,hind foot length,
41848,,,,,,,,,,,hind foot length,
41849,,,,,,,,,,,hind foot length,
41850,,,,,,,,,,,hind foot length,
41851,,,,,,,,,,,hind foot length,
41852,,,,,,,,,,,hind foot length,
41853,,,,,,,,,,,hind foot length,
41854,,,,,,,,,,,hind foot length,
41855,,,,,,,,,,,hind foot length,
41856,,,,,,,,,,,hind foot length,
41857,,,,,,,,,,,hind foot length,
41858,,,,,,,,,,,hind foot length,
41859,,,,,,,,,,,hind foot length,
41860,,,,,,,,,,,hind foot length,
41861,,,,,,,,,,,hind foot length,
41862,,,,,,,,,,,hind foot length,
41863,,,,,,,,,,,hind foot length,
41864,,,,,,,,,,,hind foot length,
41865,,,,,,,,,,,hind foot length,
41866,,,,,,,,,,,hind foot length,
41867,,,,,,,,,,,hind foot length,
41868,,,,,,,,,,,hind foot length,
41869,,,,,,,,,,,hind foot length,
41870,,,,,,,,,,,hind foot length,
41871,,,,,,,,,,,hind foot length,
41872,,,,,,,,,,,hind foot length,
41873,,,,,,,,,,,hind foot length,
41874,,,,,,,,,,,hind foot length,
41875,,,,,,,,,,,hind foot length,
41876,,,,,,,,,,,hind foot length,
41877,,,,,,,,,,,hind foot length,
41878,,,,,,,,,,,hind foot length,
41879,,,,,,,,,,,hind foot length,
41880,,,,,,,,,,,hind foot length,
41881,,,,,,,,,,,hind foot length,
41882,,,,,,,,,,,hind foot length,
41883,,,,,,,,,,,hind foot length,
41884,,,,,,,,,,,hind foot length,
41885,,,,,,,,,,,hind foot length,
41886,,,,,,,,,,,hind foot length,
41887,,,,,,,,,,,hind foot length,
41888,,,,,,,,,,,hind foot length,
41889,,,,,,,,,,,hind foot length,
41890,,,,,,,,,,,hind foot length,
41891,,,,,,,,,,,hind foot length,
41892,,,,,,,,,,,hind foot length,
41893,,,,,,,,,,,hind foot length,
41894,,,,,,,,,,,hind foot length,
41895,,,,,,,,,,,hind foot length,
41896,,,,,,,,,,,hind foot length,
41897,,,,,,,,,,,hind foot length,
41898,,,,,,,,,,,hind foot length,
41899,,,,,,,,,,,hind foot length,
41900,,,,,,,,,,,hind foot length,
41901,,,,,,,,,,,hind foot length,
41902,,,,,,,,,,,hind foot length,
41903,,,,,,,,,,,hind foot length,
41904,,,,,,,,,,,hind foot length,
41905,,,,,,,,,,,hind foot length,
41906,,,,,,,,,,,hind foot length,
41907,,,,,,,,,,,hind foot length,
41908,,,,,,,,,,,hind foot length,
41909,,,,,,,,,,,hind foot length,
41910,,,,,,,,,,,hind foot length,
41911,,,,,,,,,,,hind foot length,
41912,,,,,,,,,,,hind foot length,
41913,,,,,,,,,,,hind foot length,
41914,,,,,,,,,,,hind foot length,
41915,,,,,,,,,,,hind foot length,
41916,,,,,,,,,,,hind foot length,
41917,,,,,,,,,,,hind foot length,
41918,,,,,,,,,,,hind foot length,
41919,,,,,,,,,,,hind foot length,
41920,,,,,,,,,,,hind foot length,
41921,,,,,,,,,,,hind foot length,
41922,,,,,,,,,,,hind foot length,
41923,,,,,,,,,,,hind foot length,
41924,,,,,,,,,,,hind foot length,
41925,,,,,,,,,,,hind foot length,
41926,,,,,,,,,,,hind foot length,
41927,,,,,,,,,,,hind foot length,
41928,,,,,,,,,,,hind foot length,
41929,,,,,,,,,,,hind foot length,
41930,,,,,,,,,,,hind foot length,
41931,,,,,,,,,,,hind foot length,
41932,,,,,,,,,,,hind foot length,
41933,,,,,,,,,,,hind foot length,
41934,,,,,,,,,,,hind foot length,
41935,,,,,,,,,,,hind foot length,
41936,,,,,,,,,,,hind foot length,
41937,,,,,,,,,,,hind foot length,
41938,,,,,,,,,,,hind foot length,
41939,,,,,,,,,,,hind foot length,
41940,,,,,,,,,,,hind foot length,
41941,,,,,,,,,,,hind foot length,
41942,,,,,,,,,,,hind foot length,
41943,,,,,,,,,,,hind foot length,
41944,,,,,,,,,,,hind foot length,
41945,,,,,,,,,,,hind foot length,
41946,,,,,,,,,,,hind foot length,
41947,,,,,,,,,,,hind foot length,
41948,,,,,,,,,,,hind foot length,
41949,,,,,,,,,,,hind foot length,
41950,,,,,,,,,,,hind foot length,
41951,,,,,,,,,,,hind foot length,
41952,,,,,,,,,,,hind foot length,
41953,,,,,,,,,,,hind foot length,
41954,,,,,,,,,,,hind foot length,
41955,,,,,,,,,,,hind foot length,
41956,,,,,,,,,,,hind foot length,
41957,,,,,,,,,,,hind foot length,
41958,,,,,,,,,,,hind foot length,
41959,,,,,,,,,,,hind foot length,
41960,,,,,,,,,,,hind foot length,
41961,,,,,,,,,,,hind foot length,
41962,,,,,,,,,,,hind foot length,
41963,,,,,,,,,,,hind foot length,
41964,,,,,,,,,,,hind foot length,
41965,,,,,,,,,,,hind foot length,
41966,,,,,,,,,,,hind foot length,
41967,,,,,,,,,,,hind foot length,
41968,,,,,,,,,,,hind foot length,
41969,,,,,,,,,,,hind foot length,
41970,,,,,,,,,,,hind foot length,
41971,,,,,,,,,,,hind foot length,
41972,,,,,,,,,,,hind foot length,
41973,,,,,,,,,,,hind foot length,
41974,,,,,,,,,,,hind foot length,
41975,,,,,,,,,,,hind foot length,
41976,,,,,,,,,,,hind foot length,
41977,,,,,,,,,,,hind foot length,
41978,,,,,,,,,,,hind foot length,
41979,,,,,,,,,,,hind foot length,
41980,,,,,,,,,,,hind foot length,
41981,,,,,,,,,,,hind foot length,
41982,,,,,,,,,,,hind foot length,
41983,,,,,,,,,,,hind foot length,
41984,,,,,,,,,,,hind foot length,
41985,,,,,,,,,,,hind foot length,
41986,,,,,,,,,,,hind foot length,
41987,,,,,,,,,,,hind foot length,
41988,,,,,,,,,,,hind foot length,
41989,,,,,,,,,,,hind foot length,
41990,,,,,,,,,,,hind foot length,
41991,,,,,,,,,,,hind foot length,
41992,,,,,,,,,,,hind foot length,
41993,,,,,,,,,,,hind foot length,
41994,,,,,,,,,,,hind foot length,
41995,,,,,,,,,,,hind foot length,
41996,,,,,,,,,,,hind foot length,
41997,,,,,,,,,,,hind foot length,
41998,,,,,,,,,,,hind foot length,
41999,,,,,,,,,,,hind foot length,
42000,,,,,,,,,,,hind foot length,
42001,,,,,,,,,,,hind foot length,
42002,,,,,,,,,,,hind foot length,
42003,,,,,,,,,,,hind foot length,
42004,,,,,,,,,,,hind foot length,
42005,,,,,,,,,,,hind foot length,
42006,,,,,,,,,,,hind foot length,
42007,,,,,,,,,,,hind foot length,
42008,,,,,,,,,,,hind foot length,
42009,,,,,,,,,,,hind foot length,
42010,,,,,,,,,,,hind foot length,
42011,,,,,,,,,,,hind foot length,
42012,,,,,,,,,,,hind foot length,
42013,,,,,,,,,,,hind foot length,
42014,,,,,,,,,,,hind foot length,
42015,,,,,,,,,,,hind foot length,
42016,,,,,,,,,,,hind foot length,
42017,,,,,,,,,,,hind foot length,
42018,,,,,,,,,,,hind foot length,
42019,,,,,,,,,,,hind foot length,
42020,,,,,,,,,,,hind foot length,
42021,,,,,,,,,,,hind foot length,
42022,,,,,,,,,,,hind foot length,
42023,,,,,,,,,,,hind foot length,
42024,,,,,,,,,,,hind foot length,
42025,,,,,,,,,,,hind foot length,
42026,,,,,,,,,,,hind foot length,
42027,,,,,,,,,,,hind foot length,
42028,,,,,,,,,,,hind foot length,
42029,,,,,,,,,,,hind foot length,
42030,,,,,,,,,,,hind foot length,
42031,,,,,,,,,,,hind foot length,
42032,,,,,,,,,,,hind foot length,
42033,,,,,,,,,,,hind foot length,
42034,,,,,,,,,,,hind foot length,
42035,,,,,,,,,,,hind foot length,
42036,,,,,,,,,,,hind foot length,
42037,,,,,,,,,,,hind foot length,
42038,,,,,,,,,,,hind foot length,
42039,,,,,,,,,,,hind foot length,
42040,,,,,,,,,,,hind foot length,
42041,,,,,,,,,,,hind foot length,
42042,,,,,,,,,,,hind foot length,
42043,,,,,,,,,,,hind foot length,
42044,,,,,,,,,,,hind foot length,
42045,,,,,,,,,,,hind foot length,
42046,,,,,,,,,,,hind foot length,
42047,,,,,,,,,,,hind foot length,
42048,,,,,,,,,,,hind foot length,
42049,,,,,,,,,,,hind foot length,
42050,,,,,,,,,,,hind foot length,
42051,,,,,,,,,,,hind foot length,
42052,,,,,,,,,,,hind foot length,
42053,,,,,,,,,,,hind foot length,
42054,,,,,,,,,,,hind foot length,
42055,,,,,,,,,,,hind foot length,
42056,,,,,,,,,,,hind foot length,
42057,,,,,,,,,,,hind foot length,
42058,,,,,,,,,,,hind foot length,
42059,,,,,,,,,,,hind foot length,
42060,,,,,,,,,,,hind foot length,
42061,,,,,,,,,,,hind foot length,
42062,,,,,,,,,,,hind foot length,
42063,,,,,,,,,,,hind foot length,
42064,,,,,,,,,,,hind foot length,
42065,,,,,,,,,,,hind foot length,
42066,,,,,,,,,,,hind foot length,
42067,,,,,,,,,,,hind foot length,
42068,,,,,,,,,,,hind foot length,
42069,,,,,,,,,,,hind foot length,
42070,,,,,,,,,,,hind foot length,
42071,,,,,,,,,,,hind foot length,
42072,,,,,,,,,,,hind foot length,
42073,,,,,,,,,,,hind foot length,
42074,,,,,,,,,,,hind foot length,
42075,,,,,,,,,,,hind foot length,
42076,,,,,,,,,,,hind foot length,
42077,,,,,,,,,,,hind foot length,
42078,,,,,,,,,,,hind foot length,
42079,,,,,,,,,,,hind foot length,
42080,,,,,,,,,,,hind foot length,
42081,,,,,,,,,,,hind foot length,
42082,,,,,,,,,,,hind foot length,
42083,,,,,,,,,,,hind foot length,
42084,,,,,,,,,,,hind foot length,
42085,,,,,,,,,,,hind foot length,
42086,,,,,,,,,,,hind foot length,
42087,,,,,,,,,,,hind foot length,
42088,,,,,,,,,,,hind foot length,
42089,,,,,,,,,,,hind foot length,
42090,,,,,,,,,,,hind foot length,
42091,,,,,,,,,,,hind foot length,
42092,,,,,,,,,,,hind foot length,
42093,,,,,,,,,,,hind foot length,
42094,,,,,,,,,,,hind foot length,
42095,,,,,,,,,,,hind foot length,
42096,,,,,,,,,,,hind foot length,
42097,,,,,,,,,,,hind foot length,
42098,,,,,,,,,,,hind foot length,
42099,,,,,,,,,,,hind foot length,
42100,,,,,,,,,,,hind foot length,
42101,,,,,,,,,,,hind foot length,
42102,,,,,,,,,,,hind foot length,
42103,,,,,,,,,,,hind foot length,
42104,,,,,,,,,,,hind foot length,
42105,,,,,,,,,,,hind foot length,
42106,,,,,,,,,,,hind foot length,
42107,,,,,,,,,,,hind foot length,
42108,,,,,,,,,,,hind foot length,
42109,,,,,,,,,,,hind foot length,
42110,,,,,,,,,,,hind foot length,
42111,,,,,,,,,,,hind foot length,
42112,,,,,,,,,,,hind foot length,
42113,,,,,,,,,,,hind foot length,
42114,,,,,,,,,,,hind foot length,
42115,,,,,,,,,,,hind foot length,
42116,,,,,,,,,,,hind foot length,
42117,,,,,,,,,,,hind foot length,
42118,,,,,,,,,,,hind foot length,
42119,,,,,,,,,,,hind foot length,
42120,,,,,,,,,,,hind foot length,
42121,,,,,,,,,,,hind foot length,
42122,,,,,,,,,,,hind foot length,
42123,,,,,,,,,,,hind foot length,
42124,,,,,,,,,,,hind foot length,
42125,,,,,,,,,,,hind foot length,
42126,,,,,,,,,,,hind foot length,
42127,,,,,,,,,,,hind foot length,
42128,,,,,,,,,,,hind foot length,
42129,,,,,,,,,,,hind foot length,
42130,,,,,,,,,,,hind foot length,
42131,,,,,,,,,,,hind foot length,
42132,,,,,,,,,,,hind foot length,
42133,,,,,,,,,,,hind foot length,
42134,,,,,,,,,,,hind foot length,
42135,,,,,,,,,,,hind foot length,
42136,,,,,,,,,,,hind foot length,
42137,,,,,,,,,,,hind foot length,
42138,,,,,,,,,,,hind foot length,
42139,,,,,,,,,,,hind foot length,
42140,,,,,,,,,,,hind foot length,
42141,,,,,,,,,,,hind foot length,
42142,,,,,,,,,,,hind foot length,
42143,,,,,,,,,,,hind foot length,
42144,,,,,,,,,,,hind foot length,
42145,,,,,,,,,,,hind foot length,
42146,,,,,,,,,,,hind foot length,
42147,,,,,,,,,,,hind foot length,
42148,,,,,,,,,,,hind foot length,
42149,,,,,,,,,,,hind foot length,
42150,,,,,,,,,,,hind foot length,
42151,,,,,,,,,,,hind foot length,
42152,,,,,,,,,,,hind foot length,
42153,,,,,,,,,,,hind foot length,
42154,,,,,,,,,,,hind foot length,
42155,,,,,,,,,,,hind foot length,
42156,,,,,,,,,,,hind foot length,
42157,,,,,,,,,,,hind foot length,
42158,,,,,,,,,,,hind foot length,
42159,,,,,,,,,,,hind foot length,
42160,,,,,,,,,,,hind foot length,
42161,,,,,,,,,,,hind foot length,
42162,,,,,,,,,,,hind foot length,
42163,,,,,,,,,,,hind foot length,
42164,,,,,,,,,,,hind foot length,
42165,,,,,,,,,,,hind foot length,
42166,,,,,,,,,,,hind foot length,
42167,,,,,,,,,,,hind foot length,
42168,,,,,,,,,,,hind foot length,
42169,,,,,,,,,,,hind foot length,
42170,,,,,,,,,,,hind foot length,
42171,,,,,,,,,,,hind foot length,
42172,,,,,,,,,,,hind foot length,
42173,,,,,,,,,,,hind foot length,
42174,,,,,,,,,,,hind foot length,
42175,,,,,,,,,,,hind foot length,
42176,,,,,,,,,,,hind foot length,
42177,,,,,,,,,,,hind foot length,
42178,,,,,,,,,,,hind foot length,
42179,,,,,,,,,,,hind foot length,
42180,,,,,,,,,,,hind foot length,
42181,,,,,,,,,,,hind foot length,
42182,,,,,,,,,,,hind foot length,
42183,,,,,,,,,,,hind foot length,
42184,,,,,,,,,,,hind foot length,
42185,,,,,,,,,,,hind foot length,
42186,,,,,,,,,,,hind foot length,
42187,,,,,,,,,,,hind foot length,
42188,,,,,,,,,,,hind foot length,
42189,,,,,,,,,,,hind foot length,
42190,,,,,,,,,,,hind foot length,
42191,,,,,,,,,,,hind foot length,
42192,,,,,,,,,,,hind foot length,
42193,,,,,,,,,,,hind foot length,
42194,,,,,,,,,,,hind foot length,
42195,,,,,,,,,,,hind foot length,
42196,,,,,,,,,,,hind foot length,
42197,,,,,,,,,,,hind foot length,
42198,,,,,,,,,,,hind foot length,
42199,,,,,,,,,,,hind foot length,
42200,,,,,,,,,,,hind foot length,
42201,,,,,,,,,,,hind foot length,
42202,,,,,,,,,,,hind foot length,
42203,,,,,,,,,,,hind foot length,
42204,,,,,,,,,,,hind foot length,
42205,,,,,,,,,,,hind foot length,
42206,,,,,,,,,,,hind foot length,
42207,,,,,,,,,,,hind foot length,
42208,,,,,,,,,,,hind foot length,
42209,,,,,,,,,,,hind foot length,
42210,,,,,,,,,,,hind foot length,
42211,,,,,,,,,,,hind foot length,
42212,,,,,,,,,,,hind foot length,
42213,,,,,,,,,,,hind foot length,
42214,,,,,,,,,,,hind foot length,
42215,,,,,,,,,,,hind foot length,
42216,,,,,,,,,,,hind foot length,
42217,,,,,,,,,,,hind foot length,
42218,,,,,,,,,,,hind foot length,
42219,,,,,,,,,,,hind foot length,
42220,,,,,,,,,,,hind foot length,
42221,,,,,,,,,,,hind foot length,
42222,,,,,,,,,,,hind foot length,
42223,,,,,,,,,,,hind foot length,
42224,,,,,,,,,,,hind foot length,
42225,,,,,,,,,,,hind foot length,
42226,,,,,,,,,,,hind foot length,
42227,,,,,,,,,,,hind foot length,
42228,,,,,,,,,,,hind foot length,
42229,,,,,,,,,,,hind foot length,
42230,,,,,,,,,,,hind foot length,
42231,,,,,,,,,,,hind foot length,
42232,,,,,,,,,,,hind foot length,
42233,,,,,,,,,,,hind foot length,
42234,,,,,,,,,,,hind foot length,
42235,,,,,,,,,,,hind foot length,
42236,,,,,,,,,,,hind foot length,
42237,,,,,,,,,,,hind foot length,
42238,,,,,,,,,,,hind foot length,
42239,,,,,,,,,,,hind foot length,
42240,,,,,,,,,,,hind foot length,
42241,,,,,,,,,,,hind foot length,
42242,,,,,,,,,,,hind foot length,
42243,,,,,,,,,,,hind foot length,
42244,,,,,,,,,,,hind foot length,
42245,,,,,,,,,,,hind foot length,
42246,,,,,,,,,,,hind foot length,
42247,,,,,,,,,,,hind foot length,
42248,,,,,,,,,,,hind foot length,
42249,,,,,,,,,,,hind foot length,
42250,,,,,,,,,,,hind foot length,
42251,,,,,,,,,,,hind foot length,
42252,,,,,,,,,,,hind foot length,
42253,,,,,,,,,,,hind foot length,
42254,,,,,,,,,,,hind foot length,
42255,,,,,,,,,,,hind foot length,
42256,,,,,,,,,,,hind foot length,
42257,,,,,,,,,,,hind foot length,
42258,,,,,,,,,,,hind foot length,
42259,,,,,,,,,,,hind foot length,
42260,,,,,,,,,,,hind foot length,
42261,,,,,,,,,,,hind foot length,
42262,,,,,,,,,,,hind foot length,
42263,,,,,,,,,,,hind foot length,
42264,,,,,,,,,,,hind foot length,
42265,,,,,,,,,,,hind foot length,
42266,,,,,,,,,,,hind foot length,
42267,,,,,,,,,,,hind foot length,
42268,,,,,,,,,,,hind foot length,
42269,,,,,,,,,,,hind foot length,
42270,,,,,,,,,,,hind foot length,
42271,,,,,,,,,,,hind foot length,
42272,,,,,,,,,,,hind foot length,
42273,,,,,,,,,,,hind foot length,
42274,,,,,,,,,,,hind foot length,
42275,,,,,,,,,,,hind foot length,
42276,,,,,,,,,,,hind foot length,
42277,,,,,,,,,,,hind foot length,
42278,,,,,,,,,,,hind foot length,
42279,,,,,,,,,,,hind foot length,
42280,,,,,,,,,,,hind foot length,
42281,,,,,,,,,,,hind foot length,
42282,,,,,,,,,,,hind foot length,
42283,,,,,,,,,,,hind foot length,
42284,,,,,,,,,,,hind foot length,
42285,,,,,,,,,,,hind foot length,
42286,,,,,,,,,,,hind foot length,
42287,,,,,,,,,,,hind foot length,
42288,,,,,,,,,,,hind foot length,
42289,,,,,,,,,,,hind foot length,
42290,,,,,,,,,,,hind foot length,
42291,,,,,,,,,,,hind foot length,
42292,,,,,,,,,,,hind foot length,
42293,,,,,,,,,,,hind foot length,
42294,,,,,,,,,,,hind foot length,
42295,,,,,,,,,,,hind foot length,
42296,,,,,,,,,,,hind foot length,
42297,,,,,,,,,,,hind foot length,
42298,,,,,,,,,,,hind foot length,
42299,,,,,,,,,,,hind foot length,
42300,,,,,,,,,,,hind foot length,
42301,,,,,,,,,,,hind foot length,
42302,,,,,,,,,,,hind foot length,
42303,,,,,,,,,,,hind foot length,
42304,,,,,,,,,,,hind foot length,
42305,,,,,,,,,,,hind foot length,
42306,,,,,,,,,,,hind foot length,
42307,,,,,,,,,,,hind foot length,
42308,,,,,,,,,,,hind foot length,
42309,,,,,,,,,,,hind foot length,
42310,,,,,,,,,,,hind foot length,
42311,,,,,,,,,,,hind foot length,
42312,,,,,,,,,,,hind foot length,
42313,,,,,,,,,,,hind foot length,
42314,,,,,,,,,,,hind foot length,
42315,,,,,,,,,,,hind foot length,
42316,,,,,,,,,,,hind foot length,
42317,,,,,,,,,,,hind foot length,
42318,,,,,,,,,,,hind foot length,
42319,,,,,,,,,,,hind foot length,
42320,,,,,,,,,,,hind foot length,
42321,,,,,,,,,,,hind foot length,
42322,,,,,,,,,,,hind foot length,
42323,,,,,,,,,,,hind foot length,
42324,,,,,,,,,,,hind foot length,
42325,,,,,,,,,,,hind foot length,
42326,,,,,,,,,,,hind foot length,
42327,,,,,,,,,,,hind foot length,
42328,,,,,,,,,,,hind foot length,
42329,,,,,,,,,,,hind foot length,
42330,,,,,,,,,,,hind foot length,
42331,,,,,,,,,,,hind foot length,
42332,,,,,,,,,,,hind foot length,
42333,,,,,,,,,,,hind foot length,
42334,,,,,,,,,,,hind foot length,
42335,,,,,,,,,,,hind foot length,
42336,,,,,,,,,,,hind foot length,
42337,,,,,,,,,,,hind foot length,
42338,,,,,,,,,,,hind foot length,
42339,,,,,,,,,,,hind foot length,
42340,,,,,,,,,,,hind foot length,
42341,,,,,,,,,,,hind foot length,
42342,,,,,,,,,,,hind foot length,
42343,,,,,,,,,,,hind foot length,
42344,,,,,,,,,,,hind foot length,
42345,,,,,,,,,,,hind foot length,
42346,,,,,,,,,,,hind foot length,
42347,,,,,,,,,,,hind foot length,
42348,,,,,,,,,,,hind foot length,
42349,,,,,,,,,,,hind foot length,
42350,,,,,,,,,,,hind foot length,
42351,,,,,,,,,,,hind foot length,
42352,,,,,,,,,,,hind foot length,
42353,,,,,,,,,,,hind foot length,
