,catalogNumber,individualID,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,verbatimAgeValue,ageValue,ageUnit,verbatimLocality,sex,scientificName,yearCollected,measurementUnit,measurementType,measurementValue,materialSampleID
2356,65240,MammalsOMNH65240,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,,,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,hind foot length,450.0,6cebe192-05f7-477f-b986-a1bb9ca71843
2357,65214,MammalsOMNH65214,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,hind foot length,443.0,39d01a78-c4b0-4654-9ed8-4549200d6e2a
2358,60176,MammalsOMNH60176,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,hind foot length,,5428f3d8-5f57-4bf7-9064-eb4bc8e8d534
2359,60119,MammalsOMNH60119,Mammals,35.342292,-90.07722,1/18/1991,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,mm,hind foot length,,ee4ec3f8-a10b-4c1c-8560-15738efc9349
2360,65216,MammalsOMNH65216,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,hind foot length,425.0,2d803b5f-d468-4e53-8023-2298dc84640d
2361,62286,MammalsOMNH62286,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,4.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,hind foot length,434.0,a4e09b0d-6312-462b-a9e8-0d4e1ef97285
2362,61026,MammalsOMNH61026,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,hind foot length,436.0,4eda0396-395b-4d30-9ad6-f9d355cfb82a
2363,65233,MammalsOMNH65233,Mammals,36.48194,-89.32333,10/1/1990,OMNH,,,,"Long Point, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,hind foot length,484.0,7553753e-1d7a-4b90-af66-c4e2ef24d643
2364,61075,MammalsOMNH61075,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,hind foot length,459.0,cce5927f-470d-4bf9-ac14-7e54d6478121
2365,60088,MammalsOMNH60088,Mammals,35.375558000000005,-88.818928,12/1/1990,OMNH,,2.5 ,year,Chickasaw Wildlife Management Area,female,Odocoileus virginianus,1990,mm,hind foot length,,35ffb6a8-6b47-4b00-9884-e7f1ba9a9365
2366,60058,MammalsOMNH60058,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1984,mm,hind foot length,,547bf345-132e-463c-b9ec-b11565d1c195
2367,62095,MammalsOMNH62095,Mammals,36.44222,-89.34611,11/14/1987,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,hind foot length,465.0,0267cfab-6710-4239-b2d7-18ede5ea03c1
2368,62124,MammalsOMNH62124,Mammals,36.44222,-89.34611,11/14/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,hind foot length,465.0,40f9f3f2-1b6d-49ed-9244-4ae2266dd2fa
2369,62125,MammalsOMNH62125,Mammals,36.44222,-89.34611,11/14/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,hind foot length,458.0,39d96611-6129-4bcd-8710-b7806e367f29
2370,60117,MammalsOMNH60117,Mammals,35.342292,-90.07722,1/18/1991,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1991,mm,hind foot length,,9ab53761-cdba-4250-85eb-e23808c77772
2371,63505,MammalsOMNH63505,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,hind foot length,449.0,8d78c626-d1ae-4b71-9bbe-5a592e0767c9
2372,62122,MammalsOMNH62122,Mammals,36.44222,-89.34611,11/14/1987,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,hind foot length,473.0,53d0b7bf-70e7-4ebb-920d-adc50fc6f646
2373,62123,MammalsOMNH62123,Mammals,36.44222,-89.34611,11/7/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,hind foot length,472.0,59aac601-d7aa-4b99-a5da-4d300d441f0b
2374,62138,MammalsOMNH62138,Mammals,36.48194,-89.32333,10/26/1991,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,hind foot length,424.0,ac113adb-2563-47fc-8c28-1d0a5b03e2ca
2375,63491,MammalsOMNH63491,Mammals,36.48194,-89.32333,11/8/1987,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,hind foot length,467.0,a27ff8f4-81ad-4a20-b9a2-d3625e523034
2376,62143,MammalsOMNH62143,Mammals,36.48194,-89.32333,11/7/1987,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,hind foot length,467.0,d8590194-e3e3-48b9-8167-afd0f4527426
2377,62023,MammalsOMNH62023,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,hind foot length,437.0,2c8300e6-953f-4018-bd4f-4e6405cc4d6a
2378,62034,MammalsOMNH62034,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,hind foot length,456.0,758f350d-4e30-4864-9c91-5e4aa7cd3cb6
2379,63478,MammalsOMNH63478,Mammals,36.44222,-89.34611,10/29/1988,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1988,mm,hind foot length,468.0,79000ad4-23d2-463f-9685-b41725284d85
2380,62094,MammalsOMNH62094,Mammals,36.44222,-89.34611,11/7/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,hind foot length,504.0,a6e5c8c3-b2ec-44b6-86f1-93cb2421756b
2381,62140,MammalsOMNH62140,Mammals,36.48194,-89.32333,11/7/1992,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,hind foot length,457.0,8ab4b0cd-3d1e-41ec-976e-a76d82f92402
2382,62132,MammalsOMNH62132,Mammals,36.48194,-89.32333,11/5/1988,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1988,mm,hind foot length,448.0,b0bd5f43-374b-4b0c-a2f2-7e6661e88b47
2383,62099,MammalsOMNH62099,Mammals,36.44222,-89.34611,11/14/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,hind foot length,472.0,c0c72544-1136-4bcb-8b28-dfcc031ffca4
2384,63495,MammalsOMNH63495,Mammals,36.48194,-89.32333,11/8/1992,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,hind foot length,460.0,3c4f53bb-6e78-4e32-99bf-8298722c16de
2385,65321,MammalsOMNH65321,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,411.0,2c8b7c75-f78b-426f-a3ca-46626677cba6
2386,62065,MammalsOMNH62065,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,hind foot length,459.0,10b2a76a-8c6d-4e11-80fc-5a24062df198
2387,61010,MammalsOMNH61010,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,6.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,437.0,3a3daad1-9bc3-485b-a1e0-c9d82eb9a3e7
2388,62002,MammalsOMNH62002,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,hind foot length,416.0,3329c87f-5090-421e-8114-7d79f9e36349
2389,61133,MammalsOMNH61133,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,hind foot length,,e21d3c08-b6a4-4231-b4da-5a5e447649cb
2390,62127,MammalsOMNH62127,Mammals,36.48194,-89.32333,11/14/1987,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,hind foot length,450.0,55b3d53a-a6f1-49e8-9597-3ba08f9ece5a
2391,62104,MammalsOMNH62104,Mammals,36.44222,-89.34611,11/15/1987,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,hind foot length,461.0,72a8aebb-4c26-43fe-9927-72ad54e43fa3
2392,62117,MammalsOMNH62117,Mammals,36.44222,-89.34611,11/8/1992,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,hind foot length,449.0,5861e70a-e711-4c92-8c3c-dd1a96dfb90b
2393,62283,MammalsOMNH62283,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,6.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,hind foot length,430.0,ee8d984a-cf1e-49ea-958d-5c17088a4c74
2394,62120,MammalsOMNH62120,Mammals,36.44222,-89.34611,11/1/1992,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,hind foot length,483.0,938bd395-6de3-4d07-904f-24dfa6333f12
2395,65349,MammalsOMNH65349,Mammals,36.44222,-89.34611,10/27/1990,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,hind foot length,463.0,a8e3a062-ad49-46f8-bbdc-9b30db0e51e7
2396,65348,MammalsOMNH65348,Mammals,36.44222,-89.34611,11/11/1990,OMNH,,,,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,hind foot length,470.0,aeee0f04-8816-4a5a-8af7-532ca4eabc40
2397,62107,MammalsOMNH62107,Mammals,36.44222,-89.34611,10/27/1990,OMNH,,3.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,hind foot length,467.0,75dfad6f-e12b-4b43-a8a0-5b566942f407
2398,63675,MammalsOMNH63675,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,5.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,hind foot length,440.0,0276af11-869c-44da-aa34-2e4fa42a7c0b
2399,62090,MammalsOMNH62090,Mammals,36.44222,-89.34611,11/8/1987,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,hind foot length,471.0,f891000d-5c39-4093-a5e5-f638b8d02407
2400,62153,MammalsOMNH62153,Mammals,35.50028,-89.20833,10/24/1992,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,hind foot length,424.0,a73da313-2ec9-4474-90d4-f1d7fe783a6e
2401,24985,MammalsUCONN24985,Mammals,,,11/18/1972,UCONN,,,,Mt. Kneebo,male,Odocoileus virginianus,1972,mm,hind foot length,19.0,05047099-4197-46ca-9457-34843f3feec9
2402,62293,MammalsOMNH62293,Mammals,35.50028,-89.20833,10/27/1984,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,hind foot length,417.0,8892b349-9e8d-449b-af97-92e612f3383b
2403,15042,MammalsOMNH15042,Mammals,34.754824,-98.684894,11/15/1982,OMNH,,,,Wichita Mountains National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,395.0,0617fdf8-422b-4044-bb3f-4745ffed5890
2404,76-563,MammalsCRCM76-563,Mammals,,,6/26/1975,CRCM,,,,"Smoot Hill (Deer Pens) ~ 8 mi NW of Pullman, Whitman Co., Washington",male,Odocoileus virginianus,1975,mm,hind foot length,,e5279c8b-b5ca-41d8-9dd1-d183c11726f2
2405,6645,NCSM-MammalsNCSM6645,NCSM-Mammals,35.9232,-78.797,8/18/1985,NCSM,,,,"Morrisville, 7.1 mi NNE; 0.4 rdmi E Durham County line on US 70",female,Odocoileus virginianus,1985,mm,hind foot length,,29c7415d-0925-4128-9cb5-512039eb19e2
2406,45803,MammalsOMNH45803,Mammals,35.342292,-90.07722,11/13/1982,OMNH,,0.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,6db99632-305a-42b7-a17b-dc8e78985768
2407,45608,MammalsOMNH45608,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1982,mm,hind foot length,,4732dd8d-8b2d-4697-9ce0-73ac83c5e179
2408,45784,MammalsOMNH45784,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,0.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,hind foot length,,533264f2-ba24-4a78-b96f-992cb1972a0d
2409,45722,MammalsOMNH45722,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,hind foot length,,152519e0-b8d4-475a-8afb-7b2c97f7316d
2410,45790,MammalsOMNH45790,Mammals,35.342292,-90.07722,11/16/1982,OMNH,,0.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,0771529f-b41f-49e4-9f3d-5bac3ad2eb6b
2411,45720,MammalsOMNH45720,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,87cf23cc-b3d8-4350-9cf3-7799c325e7a2
2412,45703,MammalsOMNH45703,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,hind foot length,,63c27c8b-d05f-4438-bb4a-5eca2344e719
2413,45756,MammalsOMNH45756,Mammals,35.342292,-90.07722,11/13/1982,OMNH,,0.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,9528ccda-f873-4a98-8aec-ce9329ad9a65
2414,45705,MammalsOMNH45705,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,hind foot length,,fbf61897-98c6-44ef-9415-ac6cf1cfc80c
2415,45693,MammalsOMNH45693,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,hind foot length,,cc0dab93-db1d-4bf9-9b40-ee70e723fd25
2416,62279,MammalsOMNH62279,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,hind foot length,,76ef9028-778f-4ff3-8753-5c44d7f30b10
2417,45714,MammalsOMNH45714,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,4ec37feb-2b01-484e-bae4-913af312c293
2418,45707,MammalsOMNH45707,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,056ee1e3-6e68-49d1-892e-ee7839aaa517
2419,62268,MammalsOMNH62268,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,hind foot length,,1f07a609-8d91-4bc3-b236-417d74c41c61
2420,45679,MammalsOMNH45679,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,hind foot length,,ecb67658-2c8e-477f-9b5d-1dae456a5bb1
2421,45669,MammalsOMNH45669,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,615bbb59-3b5a-4790-88da-adfefbc77ab5
2422,45702,MammalsOMNH45702,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,hind foot length,,1edec369-d7fd-4825-add3-5173eeff1474
2423,45675,MammalsOMNH45675,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,hind foot length,,7c24cb19-82f6-4a45-9db5-cf4172d768a3
2424,45710,MammalsOMNH45710,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,hind foot length,,6db6b055-77c9-436a-b07b-dcb7003fec11
2425,45711,MammalsOMNH45711,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,fbe73548-5843-4248-b3c1-e7f941ca8de7
2426,63670,MammalsOMNH63670,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,hind foot length,,9a3ad25d-3b66-462b-bf08-59555038d7db
2427,45667,MammalsOMNH45667,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,5c520e47-9695-42aa-9be8-51bbfc40a413
2428,45758,MammalsOMNH45758,Mammals,35.342292,-90.07722,11/15/1982,OMNH,,0.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,d1b8da38-1d7b-4276-b29c-ebea6b4f73b0
2429,62239,MammalsOMNH62239,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,hind foot length,,cebdb84c-d3ad-43dc-a50a-e84d1f45307b
2430,45685,MammalsOMNH45685,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,a9ba5fc0-76b3-4f84-a3f8-74054563e66b
2431,45708,MammalsOMNH45708,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,hind foot length,,162c28e4-3f74-4900-8ab6-f1aeb316c6d4
2432,45684,MammalsOMNH45684,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,hind foot length,,2bdc6e69-ed29-4256-954c-9503f5859bf5
2433,62233,MammalsOMNH62233,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,hind foot length,,57d209eb-015e-46d0-a346-b8ccf88687dc
2434,45676,MammalsOMNH45676,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,672bf8c5-c162-4e5d-b04a-3f37a29f498a
2435,45760,MammalsOMNH45760,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,0.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,hind foot length,,b2936904-df5c-4b11-8b20-45f5c768b12a
2436,45671,MammalsOMNH45671,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,hind foot length,,12638248-024e-4be9-ba05-e75a2cb0641a
2437,62270,MammalsOMNH62270,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,hind foot length,,c92468c8-b227-4f3b-9694-e50b4e69ef41
2438,45772,MammalsOMNH45772,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,0.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,8d8d6d6c-68af-4b2c-942e-c7750f275305
2439,45670,MammalsOMNH45670,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,82c1ba2e-7f07-4d7a-a9da-37f0e4464e90
2440,45674,MammalsOMNH45674,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,hind foot length,,07d186f0-9581-40dc-8819-ad5142273697
2441,62241,MammalsOMNH62241,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,hind foot length,,83a4954c-7bd0-494e-8c5a-f4d2ad552c4f
2442,45688,MammalsOMNH45688,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,hind foot length,,1e0b3881-0fc0-46fa-9cee-a8dd48b421e8
2443,65299,MammalsOMNH65299,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1982,mm,hind foot length,,96970c95-825a-4be9-b6e9-67d87b634565
2444,45752,MammalsOMNH45752,Mammals,35.342292,-90.07722,11/15/1982,OMNH,,0.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,hind foot length,,ca2c8f61-d84b-499b-8ddd-5a9d0b630a65
2445,45701,MammalsOMNH45701,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,79013cf5-94e4-474d-8253-6468bae6e161
2446,63674,MammalsOMNH63674,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,hind foot length,,a9f5e1ae-8da0-4fb2-825a-463a5d432c3f
2447,62269,MammalsOMNH62269,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,hind foot length,,595c8a6b-e56c-4ef6-b9b3-36fc93c35629
2448,45716,MammalsOMNH45716,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,hind foot length,,265c39ba-3306-4450-8d79-2a54f847c4eb
2449,45787,MammalsOMNH45787,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,70705888-7b63-49b0-b996-7431a1fbae96
2450,58281,MammalsOMNH58281,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,hind foot length,,66af62cd-997e-4927-a3a6-1820837cd55c
2451,63671,MammalsOMNH63671,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,hind foot length,,d1505a2b-b849-49e8-8307-cd68ede4292d
2452,62245,MammalsOMNH62245,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,hind foot length,,39e2f371-9a39-440f-9e30-23c4bab6e5cd
2453,45721,MammalsOMNH45721,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,hind foot length,,99b41b8d-7e07-48b4-840a-7b00d8aef1dc
2454,62267,MammalsOMNH62267,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,hind foot length,,3a9956f4-9cb5-421c-8580-9cecfdc78f76
2455,45768,MammalsOMNH45768,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,d8aa60e5-3b2e-4b13-a4c6-fd124ae5784e
2456,63447,MammalsOMNH63447,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,hind foot length,,630067da-52e1-437b-984b-814e05474172
2457,63449,MammalsOMNH63449,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,hind foot length,,4f33f7dc-76ba-4748-a618-2a0f0bb0f7eb
2458,63652,MammalsOMNH63652,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,hind foot length,,97820d98-58ef-4112-aeea-5d7842d036a7
2459,63667,MammalsOMNH63667,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,hind foot length,,4e8884ce-e1bc-45c0-bcf8-dc4d8ce92897
2460,65295,MammalsOMNH65295,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,hind foot length,360.0,20f6c9df-8084-4838-923d-ebe789a27a73
2461,45700,MammalsOMNH45700,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,hind foot length,,2fc802f0-ae5d-4cbe-986e-e27f5d07609c
