,catalogNumber,individualID,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,verbatimAgeValue,ageValue,ageUnit,verbatimLocality,sex,scientificName,yearCollected,measurementUnit,measurementType,measurementValue,materialSampleID
2915,61105,MammalsOMNH61105,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,tail length,,c1080358-6320-4d80-9afd-b4d77c283b10
2916,62156,MammalsOMNH62156,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,tail length,270.0,50a79aee-5409-48ea-89f3-24f99bea1580
2917,60171,MammalsOMNH60171,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,tail length,,8c3277a0-d3e6-4243-83c3-ee349bf9de68
2918,63442,MammalsOMNH63442,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,6.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,tail length,237.0,93fcfd0b-5215-4b4f-8177-285ab871c263
2919,62067,MammalsOMNH62067,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,tail length,261.0,00aeff25-cdba-4c28-8073-ae584c6d7903
2920,61193,MammalsOMNH61193,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,252.0,ac12adc9-a8ac-4f60-9543-4e19ca308627
2921,62007,MammalsOMNH62007,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,5.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,tail length,255.0,9a50bdbd-69ea-4d97-836e-6213edcf00eb
2922,60142,MammalsOMNH60142,Mammals,35.50028,-89.20833,10/22/1991,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,tail length,,858dba58-efd4-4650-8fff-f93dff91be9c
2923,63648,MammalsOMNH63648,Mammals,35.50028,-89.20833,10/27/1984,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1984,mm,tail length,237.0,2549bc8a-5abf-4327-9422-0ab8f1d36c41
2924,60157,MammalsOMNH60157,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,tail length,,3153f832-8bc1-40af-92ca-8b41173195b1
2925,60112,MammalsOMNH60112,Mammals,35.342292,-90.07722,1/18/1991,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,mm,tail length,,9f821935-476a-4abb-80ba-7b1471408e40
2926,61171,MammalsOMNH61171,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,tail length,,93e5332a-611c-4bac-84f9-ecc1f1caaf57
2927,UAZ 22354,MammalsUAZUAZ 22354,Mammals,,,4/26/1974,UAZ,,,,"Tucson Wildlife Research Unit Farm, 4 yrs.",male,Odocoileus virginianus,1974,mm,tail length,406.4,9413d8a6-b596-43b5-b738-87be5244ccd5
2928,62246,MammalsOMNH62246,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,3.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,tail length,240.0,3a468409-5e94-447b-b134-865b2f10044e
2929,65362,MammalsOMNH65362,Mammals,35.342292,-90.07722,1/19/1991,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,mm,tail length,215.0,6add04d5-c8bd-42e2-ae88-7274cedb8122
2930,32620,Mammal specimensUWBM32620,Mammal specimens,,,9/13/1982,UWBM,,,,"Pack Forest; Weyerhauster CC, 100 m N of lookout",female,Odocoileus virginianus,1982,mm,tail length,185.0,6fc83493-cc3f-4629-9d2f-82196c373c5c
2931,62219,MammalsOMNH62219,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,tail length,259.0,fc2bb056-f9ef-42ae-bbb9-64102f5cd114
2932,62217,MammalsOMNH62217,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,tail length,249.0,cb60913f-8a33-4a7f-95e1-5b544cf090ef
2933,61063,MammalsOMNH61063,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,tail length,249.0,6844345b-f884-40e6-bb35-69d94b108a62
2934,60174,MammalsOMNH60174,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,tail length,,89e934c4-ce3a-48a9-aa48-7b9b4652661a
2935,62082,MammalsOMNH62082,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,tail length,230.0,a5fe6591-384d-4356-ad3f-540519449778
2936,62055,MammalsOMNH62055,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,221.0,7ad3e3bd-d09e-407f-b729-89d19c98af1f
2937,61155,MammalsOMNH61155,Mammals,35.50028,-89.20833,10/24/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,tail length,,8c870f8c-b784-4ea0-b6e3-83add5d018f4
2938,62088,MammalsOMNH62088,Mammals,35.50028,-89.20833,10/16/1988,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,tail length,232.0,9f11aaa1-54bf-45e8-bbde-e399e3de0425
2939,62064,MammalsOMNH62064,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,6.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,tail length,238.0,3c8ddfcf-ad57-4422-9b9b-13086cc13716
2940,60193,MammalsOMNH60193,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,255.0,7fd6a9de-f657-4031-849b-1839a6c45e3f
2941,61127,MammalsOMNH61127,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,tail length,,fa3974ae-9720-4312-9bec-5557dd87e5dd
2942,62054,MammalsOMNH62054,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,231.0,ff480d20-488e-40dc-bac6-fa619b01c161
2943,65157,MammalsOMNH65157,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,,,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,tail length,209.0,611526d7-9df6-4960-825a-ae8280b22a7d
2944,62014,MammalsOMNH62014,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,5.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,tail length,212.0,d503db0c-6b01-49c9-a3d6-d819eddc1e65
2945,62018,MammalsOMNH62018,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,tail length,206.0,b705985a-12a7-4b47-bbb3-e80d54eb60fa
2946,62015,MammalsOMNH62015,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,248.0,455695ab-d701-4198-8132-ba1f01fa9b4c
2947,62273,MammalsOMNH62273,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,tail length,249.0,3a45d5fc-9729-4069-b6ce-2075fcbebb8f
2948,62152,MammalsOMNH62152,Mammals,35.50028,-89.20833,10/27/1991,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,tail length,240.0,ee77de1b-a556-4ebf-a58d-366fe41cd061
2949,65232,MammalsOMNH65232,Mammals,36.44222,-89.34611,11/7/1987,OMNH,,,,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,tail length,246.0,126330f8-ded8-49fb-8df1-b075f8e3352e
2950,60115,MammalsOMNH60115,Mammals,35.342292,-90.07722,1/19/1991,OMNH,,4.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,mm,tail length,,76433165-b3b7-4a28-947b-3b0d8a58f610
2951,65361,MammalsOMNH65361,Mammals,35.342292,-90.07722,1/18/1991,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,mm,tail length,221.0,89031f23-3e16-46ea-ad1a-6db1dfedc938
2952,65215,MammalsOMNH65215,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,tail length,251.0,9d786271-7fdf-4c16-9fc4-bd9c037d2ffb
2953,58278,MammalsOMNH58278,Mammals,35.11528,-89.21667,1/4/1986,OMNH,,2 ,year,Ames Plantation,female,Odocoileus virginianus,1986,mm,tail length,262.0,b0447420-f9c3-427e-a5c5-841acf0e87ef
2954,62008,MammalsOMNH62008,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,3.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,tail length,205.0,d2c3ae84-2f62-4157-b754-a4e3006b9076
2955,62080,MammalsOMNH62080,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,tail length,253.0,dee1755f-9341-4160-b1ac-0a19d05701a4
2956,62216,MammalsOMNH62216,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,tail length,223.0,52a0ba05-2bdd-4bd1-becc-1c135e680d2e
2957,60179,MammalsOMNH60179,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,,f2428dc3-2a88-4ec4-9432-6473a5a817ab
2958,61150,MammalsOMNH61150,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,tail length,,b3a0c5f9-4610-4dc8-b8f0-6bb1f5ee68a5
2959,61047,MammalsOMNH61047,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,tail length,241.0,4eea5879-ac31-4219-8ab5-29e1b5c8b8b6
2960,62139,MammalsOMNH62139,Mammals,36.48194,-89.32333,11/7/1992,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,tail length,246.0,ad031b03-6ae4-44d5-a213-9e32b79de43d
2961,60191,MammalsOMNH60191,Mammals,35.50028,-89.20833,10/24/1992,OMNH,,4.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,tail length,238.0,f1957d8e-8abb-4453-ba2e-8620efdbd3e7
2962,62271,MammalsOMNH62271,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,tail length,240.0,fc9386ab-3bc6-465a-9b1a-0ece182fbcf0
2963,32130,Mammal specimensUWBM32130,Mammal specimens,46.1694,-123.3789,7/11/2017,UWBM,,,,Puget Island,male,Odocoileus virginianus,2017,mm,tail length,254.0,79a6f87d-a295-4665-b034-51a49aeeabf6
2964,62144,MammalsOMNH62144,Mammals,36.48194,-89.32333,11/8/1987,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,tail length,240.0,0d147dbf-9907-4870-b3b9-761e60c48a40
2965,62256,MammalsOMNH62256,Mammals,35.50028,-89.20833,10/27/1984,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,tail length,240.0,1d679960-3fb2-4251-ab72-9307232ea644
2966,62145,MammalsOMNH62145,Mammals,36.48194,-89.32333,11/7/1987,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,tail length,246.0,b19be60d-0019-4acb-89c5-8745c208fdbb
2967,56684,MammalsOMNH56684,Mammals,35.59389,-89.26222,1/4/1985,OMNH,,2.5 ,year,near Brownsville,female,Odocoileus virginianus,1985,mm,tail length,265.0,ec1bc8c2-e607-4066-b85c-08aae9fd9bd6
2968,62081,MammalsOMNH62081,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,tail length,234.0,028d3916-dbb8-41c9-9a29-4140decbeb44
2969,60183,MammalsOMNH60183,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,222.0,6a223502-40ed-496d-967d-c0cd57bcff64
2970,62130,MammalsOMNH62130,Mammals,36.48194,-89.32333,11/8/1987,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,tail length,253.0,7e5cfb95-ea1c-4130-aeb2-f5a574e67736
2971,60052,MammalsOMNH60052,Mammals,35.11528,-89.21667,1/10/1985,OMNH,,2 ,year,Ames Plantation,female,Odocoileus virginianus,1985,mm,tail length,225.0,b0a31734-fa37-4c42-8429-72f7df2a42e0
2972,61050,MammalsOMNH61050,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,8.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,tail length,293.0,fa76a30b-267f-469e-b8be-094dad761494
2973,61048,MammalsOMNH61048,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,tail length,257.0,b9e9bc09-77d9-4458-ab6c-df9029126094
2974,61022,MammalsOMNH61022,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,tail length,230.0,6789df6d-19ac-4e8b-89ad-5697a326a8fd
2975,60186,MammalsOMNH60186,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,tail length,246.0,6772e89f-f850-4c5d-a5d0-a5a428c2c95f
2976,61185,MammalsOMNH61185,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,225.0,a9bc8015-7e5a-422a-bb75-0513bd9c9d74
2977,63679,MammalsOMNH63679,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,tail length,255.0,d0057248-87bc-4c95-b6b5-cae076b8681c
2978,62013,MammalsOMNH62013,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,8.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,tail length,193.0,29a4e59b-ac39-410d-bb50-95ab5caaf0d8
2979,62250,MammalsOMNH62250,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,tail length,173.0,e2d4d81f-09a6-44f3-b497-e7fbeccf4354
2980,61012,MammalsOMNH61012,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,8.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,tail length,210.0,9c22682d-6390-4279-9f69-33d668f429c7
2981,62051,MammalsOMNH62051,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,3.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,278.0,e1a6493f-c706-4107-8ea8-0adab68d368d
2982,61117,MammalsOMNH61117,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,tail length,,80b81e98-58df-4969-ae02-27442f9b4f17
2983,65222,MammalsOMNH65222,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,254.0,7e82d627-9f81-4789-b2c0-1c4890aece8f
2984,62255,MammalsOMNH62255,Mammals,35.50028,-89.20833,10/27/1984,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,tail length,252.0,b3e5a9a2-1493-4064-8455-954741133b36
2985,62083,MammalsOMNH62083,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,3.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,tail length,248.0,fbbe087f-1e08-495c-b5f9-af9e6c887c22
2986,62030,MammalsOMNH62030,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,tail length,272.0,376fb8d2-3281-41df-9ba1-b0bad8146824
2987,61027,MammalsOMNH61027,Mammals,35.50028,-89.20833,10/17/1991,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,tail length,222.0,6e957c35-3067-4969-a8bb-ad01770c4837
2988,60178,MammalsOMNH60178,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,tail length,,2170c6c8-409a-4f34-b726-54d1286b6fec
2989,61066,MammalsOMNH61066,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,tail length,274.0,c508a9b8-ae14-4cdb-807e-7f9700402b2f
2990,65320,MammalsOMNH65320,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,tail length,230.0,65acfcdc-a3f2-40d6-82df-cc4a7314d9ef
2991,61096,MammalsOMNH61096,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,250.0,4afe7051-047a-4e7c-ac6b-1753fe781b52
2992,61071,MammalsOMNH61071,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,tail length,266.0,2d6a1b50-82c9-433c-92e0-4a9413c6f651
2993,62295,MammalsOMNH62295,Mammals,35.50028,-89.20833,10/27/1984,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1984,mm,tail length,252.0,428297b2-2b3a-4919-a9b8-5ddad35284ae
2994,60140,MammalsOMNH60140,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,3.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,tail length,,158d1fbc-817b-4df6-baab-11aea55c99af
2995,62050,MammalsOMNH62050,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,228.0,0018e18b-9410-4208-a248-1edbcb879578
2996,65300,MammalsOMNH65300,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,tail length,241.0,ae796ade-5cd1-4d5d-8cc3-c5f42f422593
2997,62128,MammalsOMNH62128,Mammals,36.48194,-89.32333,11/8/1987,OMNH,,2.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,tail length,240.0,f03660a4-6da3-4d30-82cf-214f900a4e9c
2998,62133,MammalsOMNH62133,Mammals,36.48194,-89.32333,11/5/1988,OMNH,,3.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,tail length,200.0,1fb085d1-7478-4cdd-906f-05278a65b751
2999,62154,MammalsOMNH62154,Mammals,35.50028,-89.20833,10/10/1991,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,tail length,238.0,3b4781cd-6f29-4dac-b763-09f04f4d41b6
3000,60199,MammalsOMNH60199,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,243.0,94ba5dda-1235-48a8-87e9-599600072e28
3001,61018,MammalsOMNH61018,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,212.0,6fb32246-9609-4e3e-be78-af4b4e5e1f37
3002,32133,Mammal specimensUWBM32133,Mammal specimens,46.2509,-123.39225,10/13/1978,UWBM,,,,"Columbian White-tailed Deer Refuge, HWY 4; Risk Rd, 0.25 mi E",female,Odocoileus virginianus,1978,mm,tail length,260.0,9bac8c34-da6d-4ae7-ac6a-a5b4e9f41120
3003,65149,MammalsOMNH65149,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,,,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,tail length,240.0,2a0d17cf-c50b-48c9-815c-35d9cfefdb2b
3004,60151,MammalsOMNH60151,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,tail length,,171298a5-93de-4748-a5e7-9da956bbc4e1
3005,60177,MammalsOMNH60177,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,tail length,,8f1b9d09-2478-4c2b-81a9-d5d16f76329c
3006,61090,MammalsOMNH61090,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,tail length,230.0,58aaa575-3dcd-4d47-a8c7-80be56074193
3007,62257,MammalsOMNH62257,Mammals,35.50028,-89.20833,10/27/1984,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,tail length,239.0,235a7d91-6404-4ab1-ba64-e9d975bdc7dc
3008,61073,MammalsOMNH61073,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,tail length,239.0,aaa6de35-36a6-4751-935a-881b047b6ae1
3009,61025,MammalsOMNH61025,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,tail length,194.0,c203f4f7-2661-42f9-bdce-b1867409b13c
3010,61074,MammalsOMNH61074,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,tail length,257.0,f0839be1-c5ea-4389-8b7b-d269039741fe
3011,61123,MammalsOMNH61123,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,tail length,,493a8fe2-ccce-46df-85aa-102dba1eaf5d
3012,62157,MammalsOMNH62157,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,tail length,242.0,cc9e2dca-f9ed-4eae-8334-a80709058dc2
3013,61122,MammalsOMNH61122,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,,56d2aec0-eed8-4130-b2b7-a4595b221816
3014,65322,MammalsOMNH65322,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,tail length,272.0,a53a4da2-fa2a-4054-97ae-e50c5620d6e3
3015,65200,MammalsOMNH65200,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,,,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,tail length,254.0,605e1718-d44c-440d-9644-22bd15aadb70
3016,61190,MammalsOMNH61190,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,3.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,231.0,3e23fc02-d5e9-4c13-99d5-6781984ed62a
3017,62260,MammalsOMNH62260,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,tail length,230.0,5504ba5a-242a-47bc-ab5f-b388136a4bf5
3018,60184,MammalsOMNH60184,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,tail length,232.0,a9e93ade-1db5-4db3-94b9-547a4249c0bf
3019,61135,MammalsOMNH61135,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,,b7062d48-75ac-4a29-a628-77c747087250
