,catalogNumber,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,verbatimAgeValue,ageValue,ageUnit,verbatimLocality,sex,scientificName,yearCollected,measurementUnit,measurementType,measurementValue,materialSampleID
3323,45674,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,tail length,,8c4cb4e6-cc83-4b3d-a827-0d642a6a5b89
3324,62241,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,57168431-ab7a-4032-b98f-0b3380d30b99
3325,45688,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,tail length,,f63eb117-5965-4dd2-be86-9bf297106588
3326,65299,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1982,mm,tail length,,0681fb22-80c3-4a8d-84fd-e9e6d265a870
3327,45752,Mammals,35.342292,-90.07722,11/15/1982,OMNH,,0.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,tail length,,a9f30728-cd4c-4f56-8a45-44cc03d49c25
3328,45701,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,tail length,,3f0df473-220c-4170-a0f9-1d65f18e02b8
3329,63674,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,70e04587-acb3-40aa-b865-df1261517371
3330,62269,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,tail length,,3016770a-0eda-4921-91d2-edbad929b585
3331,45716,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,tail length,,f4b5490e-97ec-4070-93ac-a3a2fc72d1ef
3332,45787,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,tail length,,b61093fb-62e1-4f72-8d0b-e215ac3cc0bf
3333,58281,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,tail length,,058dafdf-b3c6-468e-993a-b8fb0fd7a6f0
3334,63671,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,9d7aebfd-d39c-4f19-b505-d1b64d8e42ce
3335,62245,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,3e10c520-7f41-4f9f-9b4b-3b52fb790f5a
3336,45721,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,tail length,,23f128fe-f889-4c13-b6a9-6370f2d95719
3337,62267,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,tail length,,76d0b82e-6a6c-4627-9bae-8d9e4373cb0e
3338,45768,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,tail length,,1589557c-54b5-4f45-9514-b7240f1da977
3339,63447,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,tail length,,1f5d86af-6215-408f-8c8f-ac170e08f9ac
3340,63449,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,tail length,,bb422c21-a265-4d4d-af0e-a9790a66783d
3341,63652,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,tail length,,0a4fa958-2e0b-4be8-aa0b-f135fee206aa
3342,63667,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,tail length,,a9e3fc1c-a3de-4bdd-aed4-8ed2d3ff182e
3343,65295,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,tail length,180.0,630b748e-e327-40cc-afa6-46e65c0cce5b
3344,45700,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,tail length,,22498712-a8d7-4523-9258-5c0f9fd1c515
3345,45767,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,tail length,,7f9450d9-abe2-4012-a5cb-5f9dab360cc6
3346,45755,Mammals,35.342292,-90.07722,11/13/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,tail length,,8782529e-fd09-4d31-9227-c7adf509a4df
3347,62234,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,4c7b15d2-68b3-4096-8d6b-1273cfff2a4c
3348,62235,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,b421e10f-d3d4-4c26-8a36-c235135b4acc
3349,45759,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,tail length,,abdc1bc7-75c5-4c3c-a298-f77362aa3b77
3350,45697,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,tail length,,70317ce9-0211-479f-9c22-269e9c8416ba
3351,45770,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,tail length,,518cec09-fc51-4c1c-97d9-0eb4af88e56d
3352,63639,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,a85d6e18-7409-4020-b940-34a3571c0adb
3353,45766,Mammals,35.342292,-90.07722,11/12/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,tail length,,0cf8349c-255d-4b9b-800b-397a48005952
3354,45709,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,tail length,,4e87d909-78b2-4b2d-a555-438f5cbb9125
3355,45664,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,tail length,,d45c1d39-0ebc-4e9d-b416-47e4a158c4b7
3356,62278,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,tail length,,3e55d0bc-0ba3-40b9-9307-0366cb08e73c
3357,45723,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,2.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,tail length,,6eb367cc-1cf7-4b02-bdc9-70cbc8fb330f
3358,45677,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,tail length,,b70e41b6-6bc7-46c6-9691-2f960a383f49
3359,45665,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,tail length,,9a5c6944-2814-4ca6-8566-c7e256bb1549
3360,60107,Mammals,35.342292,-90.07722,1/30/1985,OMNH,,1 ,year,"Meeman-Shelby Forest Wildlife Management Area, Safety zone",female,Odocoileus virginianus,1985,mm,tail length,,b4ac6ae2-6b09-4330-938e-87d336bc0c47
3361,36879,Mammals,36.70694,-97.08528000000001,5/31/1905,OMNH,,0.5 ,year,Ponca City,female,Odocoileus virginianus,1905,mm,tail length,,d6c89f8b-492b-4ca0-865a-3d3d5d0889e6
3362,63439,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,tail length,,666d2ed3-b1af-4b2b-a662-0f81874b5400
3363,45792,Mammals,35.342292,-90.07722,11/8/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,tail length,,e359dd21-093d-424a-abd8-176bec2f5174
3364,45683,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,tail length,,b44f549c-ae7b-463f-b1b6-d20623ba65b3
3365,62299,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,e2df094c-47f6-44f0-b90c-67841011f320
3366,45793,Mammals,35.342292,-90.07722,11/16/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,tail length,,5e6d8d91-56e0-46b6-b856-8427bfc36d6e
3367,45798,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,tail length,,68053db1-adb6-44a2-bd82-cbca049d527a
3368,45678,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,tail length,,c4eb3567-a552-4f39-bf7c-1fa4d0d90a85
3369,62263,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,tail length,,c0f0f71b-2c93-426e-8e1e-4326caa7d801
3370,45594,Mammals,35.8193,-88.2527,11/7/1982,OMNH,,,,Natchez Trace Wildlife Management Area,female,Odocoileus virginianus,1982,mm,tail length,,bd8f637a-873c-4890-9735-5a91675f713d
3371,45782,Mammals,35.342292,-90.07722,11/9/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,tail length,,afa0f477-4bc9-4fe1-89c7-91a9c23d34fa
3372,45645,Mammals,35.342292,-90.07722,11/16/1981,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1981,mm,tail length,,7ab93dfe-df7c-4bce-b332-0cc113b46aa6
3373,63666,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,9c7d066e-de16-423d-a5d0-a6e8b2ae87e7
3374,45704,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,tail length,,a4370180-987c-4406-a4b6-b58716932c4b
3375,45753,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,3.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,tail length,,264a485c-aff5-4c90-b5c8-5576a17301cd
3376,45796,Mammals,35.342292,-90.07722,11/9/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,tail length,,9dc6747a-98e5-4d64-8a90-22547ee183d6
3377,45791,Mammals,35.342292,-90.07722,11/8/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,tail length,,0d2e7662-e706-4c7a-b2ea-a11d942a2111
3378,45769,Mammals,35.342292,-90.07722,11/12/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,tail length,,40e1ce17-6825-445a-9b59-b400da45ebb5
3379,45774,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,tail length,,12beebfc-0c8c-45a6-8429-a498d28a6e52
3380,62298,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,a0d60adf-84d4-4948-a4fb-1c2d73b39d1e
3381,45682,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,tail length,,1054cbb5-1cf5-401a-ad60-6606060ec271
3382,63444,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,80724558-e83d-46c2-ad29-7aaecd894849
3383,45780,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,tail length,,5a207c3e-3d1d-4cba-976e-e169196ac583
3384,45778,Mammals,35.342292,-90.07722,11/8/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,tail length,,56a22ab3-1556-40ea-86d7-a2cc430969d8
3385,63640,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,cefcd0c4-e93b-4ded-b7f0-41a445634e51
3386,45695,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,tail length,,3d292be6-ed5c-435f-9716-9c67717ba69e
3387,45718,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,2.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,tail length,,c133164c-092e-4f10-8ed2-c2fc0c50c233
3388,45698,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,tail length,,98768906-0f7f-4bfd-9010-b34bde6ca8de
3389,62262,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,tail length,,a8b33245-6023-408e-8314-20aec5e84cbe
3390,45666,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,2.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,tail length,,f374591b-eb9e-4e02-a5ea-36ad640b9f9d
3391,45775,Mammals,35.342292,-90.07722,11/13/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,tail length,,c1490f9a-0e4c-4f61-b639-d9d47e032a31
3392,45789,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,tail length,,6d6a6170-39c8-4592-a926-8a70a79885f1
3393,65319,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1982,mm,tail length,,2e96cc98-c167-4eb7-b84a-18ae42aa1837
3394,45785,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,tail length,,f0d922e0-ee9c-472a-9731-51a5cc887c75
3395,45686,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,tail length,,7b413643-d54f-4946-a577-e88986b30c01
3396,60106,Mammals,35.342292,-90.07722,1/30/1985,OMNH,,1 ,year,"Meeman-Shelby Forest Wildlife Management Area, Safety zone",male,Odocoileus virginianus,1985,mm,tail length,,4f68f29f-78cc-433b-991e-547775de548d
3397,45781,Mammals,35.342292,-90.07722,11/12/1982,OMNH,,3.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,tail length,,c53cfc45-f839-44ea-b365-33f5d6ca0111
3398,45771,Mammals,35.342292,-90.07722,11/15/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,tail length,,b52a7dea-21da-4407-b578-fcfd156d55a3
3399,45773,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,3.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,tail length,,1ef620ed-2311-4780-ae6c-671ef0fa2e6a
3400,45713,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,tail length,,d16de8b7-5273-46fb-bd70-cfddbddfcb6f
3401,45719,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,2.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,tail length,,3a934a29-b09e-4ad4-b03e-45f2e89f6138
3402,45762,Mammals,35.342292,-90.07722,11/20/1982,OMNH,,3.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,tail length,,d00b3597-fcbe-4a24-b506-150ecc03b0a0
3403,45763,Mammals,35.342292,-90.07722,11/16/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,tail length,,9c339ff3-5347-4a4a-b19c-fa9d9f4fde4b
3404,62274,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,8.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,21e0cc76-4a35-4c70-873b-d13f940cb1a9
3405,45797,Mammals,35.342292,-90.07722,11/9/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,tail length,,1cda209f-6c1d-43ab-9c18-be2666b56e7c
3406,45764,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,3.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,tail length,,1ff238ea-edd9-4dc0-93ce-4e95c4a3f019
3407,45779,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,tail length,,f107dc2f-f6d7-4dde-ac31-a8eb92094956
3408,45696,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,2.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,tail length,,97eff752-13f6-4de1-998f-afb8a758a98f
3409,60084,Mammals,,,11/21/1992,OMNH,,2.5 ,year,Southeastern Benton County,male,Odocoileus virginianus,1992,mm,tail length,,b106b072-0512-4b3a-b99b-9c8359924940
3410,45706,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,2.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,tail length,,7094467b-ea54-41f2-8cc0-5e867ab6dc6d
3411,45788,Mammals,35.342292,-90.07722,11/15/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,tail length,,eaea5adb-6ed5-40be-874f-3f23b8161a3e
3412,45699,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,2.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,tail length,,6a79174d-a4d3-45a8-bd01-d83790914c19
3413,45776,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,tail length,,de516dda-ee28-4326-ac77-6c4240ed2f81
3414,45687,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,2.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,tail length,,e53741f7-6b61-4b63-95b6-622aaee4878a
3415,45694,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,4.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,tail length,,ccef719f-7945-486c-bc8e-ab520defc591
3416,45672,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,2.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,tail length,,4259943c-2260-4715-bbd6-7119a9b7f0cf
3417,45795,Mammals,35.342292,-90.07722,11/15/1982,OMNH,,3.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,tail length,,625ff5d1-d64e-4055-927c-4e56312629fc
3418,45761,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,tail length,,ccd24edd-1644-4ba1-9f63-1c068e727b59
3419,45715,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,tail length,,41400653-6c1f-4a80-9978-856235149d03
3420,45750,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,2.5 ,year,just outside Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,tail length,,b78d14a7-a107-4aa1-ade6-b03fc609cb5d
3421,63445,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,46efc2aa-11de-4191-910c-88bcca1a2154
3422,63646,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,e695651c-e0c8-4d92-ba32-4e2391e1d860
3423,45751,Mammals,35.342292,-90.07722,11/12/1982,OMNH,,3.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,tail length,,b55af20c-16fc-4b1e-a7e7-98ce8889be0f
3424,45794,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,tail length,,f635e149-f090-4985-bcfa-e4b892f3fcf9
3425,45801,Mammals,35.342292,-90.07722,11/15/1982,OMNH,,3.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,tail length,,2111cbf1-5680-4f7a-a8c9-678f9911d6fa
3426,45777,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,tail length,,eae8e274-8ab4-400d-83d4-25b85566978e
3427,45800,Mammals,35.342292,-90.07722,11/8/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,tail length,,1e055756-3f89-45f5-a963-0b31f6bbba4a
3428,45757,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,tail length,,8fb6881b-a67b-49e6-a10c-bc946197ffe5
3429,45681,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,3.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,tail length,,e884f597-9288-4341-9263-ac9911114da0
3430,45765,Mammals,35.342292,-90.07722,11/16/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,tail length,,2030bd64-eb12-4566-a099-71aad10b1a7b
3431,45717,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,2.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,tail length,,ffbfe85b-fa60-45f3-a09b-102faa28725d
3432,45802,Mammals,35.342292,-90.07722,11/15/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,tail length,,505bfcef-d330-4925-ad96-af07dc9c26af
3433,62265,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,c8fdffd7-450c-496d-8f0a-10a613fd93b2
3434,62281,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,5.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,57864201-2a6b-4f95-9dec-01611ae95e41
3435,45668,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,4.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,tail length,,48a87950-ba93-4ac7-b578-0aabbd93703a
3436,62232,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,d136142e-0c7d-461a-9b4b-e4cb2c86c12b
3437,62230,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,5eb2f43f-8098-4bbe-a993-77a8274673f8
3438,45689,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,tail length,,a6408cc3-ca34-41d3-8ec7-9562688ece3e
3439,45673,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,tail length,,e8f3982c-3b97-4677-9986-f7402ad5d80e
3440,45690,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,3.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,tail length,,0c82d892-4877-4c56-bfc2-fd19cf38c110
3441,45754,Mammals,35.342292,-90.07722,11/9/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,tail length,,06e0bd1b-e545-4491-8d87-6d7ed4e76638
3442,94-903,Mammals,,,10/12/1985,CRCM,,,,"7 mi W of Pullman, Whitman Co., Washington",male,Odocoileus virginianus,1985,mm,tail length,,af589007-d034-4a27-990b-86f36a320d65
