"specimenID","country","verbatimLocality","eventRemarks","verbatimEventDate","sex","measurementSide","ageValue","measurementType","measurementValue","template","measurementUnit","scientificName"
"MAFIV11972","12","1","","","unknown","right","10.0","M5","0","metacarpal proximal breadth","mm","Hippotherium  intrans"
"MAFIV11972","12","1","","","unknown","right","10.0","M5","0","metacarpal proximal breadth","mm","Hippotherium  intrans"
"MAFIV12039","12","1","","","unknown","right","10.0","M5","33.6","metacarpal proximal breadth","mm","Hippotherium  intrans"
"MAFIV12589","12","1","","","unknown","right","10.0","M5","33.9","metacarpal proximal breadth","mm","Hippotherium  intrans"
"MAFIV15721","12","1","","","unknown","left","10.0","M5","0","metacarpal proximal breadth","mm","Hippotherium  intrans"
"MAFIV15723","12","1","","","unknown","right","10.0","M5","0","metacarpal proximal breadth","mm","Hippotherium  intrans"
"MAFIV15726","12","1","","","unknown","right","10.0","M5","0","metacarpal proximal breadth","mm","Hippotherium  intrans"
"MAFIV15727","12","1","","","unknown","right","10.0","M5","0","metacarpal proximal breadth","mm","Hippotherium  intrans"
"MAFIV15732","12","1","","","unknown","right","10.0","M5","37.6","metacarpal proximal breadth","mm","Hippotherium  intrans"
"MAFIV15738","12","1","","","unknown","right","10.0","M5","0","metacarpal proximal breadth","mm","Hippotherium  intrans"
"MAFIV15764","12","1","","","unknown","right","10.0","M5","0","metacarpal proximal breadth","mm","Hippotherium  intrans"
"V12039","12","1","","","unknown","right","10.0","M5","33.6","metacarpal proximal breadth","mm","Hippotherium  intrans"
"HGS13245F","12","2","","","unknown","left","8.5","M5","","metacarpal proximal breadth","mm","Hippotherium  sumegense"
"HGSV13242","12","2","","","unknown","right","8.5","M5","37.7","metacarpal proximal breadth","mm","Hippotherium  sumegense"
"HGSV13244A","12","2","","","unknown","left","8.5","M5","40.8","metacarpal proximal breadth","mm","Hippotherium  sumegense"
"HGSV13244B","12","2","","","unknown","right","8.5","M5","39.6","metacarpal proximal breadth","mm","Hippotherium  sumegense"
"HGSV13244C","12","2","","","unknown","left","8.5","M5","35.8","metacarpal proximal breadth","mm","Hippotherium  sumegense"
"HGSV13244D","12","2","","","unknown","right","8.5","M5","37.1","metacarpal proximal breadth","mm","Hippotherium  sumegense"
"HGSV13244E","12","2","","","unknown","right","8.5","M5","36.9","metacarpal proximal breadth","mm","Hippotherium  sumegense"
"HGSV13244F","12","2","","","unknown","left","8.5","M5","35.5","metacarpal proximal breadth","mm","Hippotherium  sumegense"
"HGSV13244G","12","2","","","unknown","left","8.5","M5","31.4","metacarpal proximal breadth","mm","Cremohipparion  matthewi"
"HGSV13245B","12","2","","","unknown","left","8.5","M5","36","metacarpal proximal breadth","mm","Hippotherium  sumegense"
"HGSV13245C","12","2","","","unknown","right","8.5","M5","","metacarpal proximal breadth","mm","Hippotherium  sumegense"
"HGSV13245D","12","2","","","unknown","left","8.5","M5","","metacarpal proximal breadth","mm","Hippotherium  sumegense"
"HGSV13245E","12","2","","","unknown","left","8.5","M5","","metacarpal proximal breadth","mm","Hippotherium  sumegense"
"HGSV13245G","12","2","","","unknown","right","8.5","M5","","metacarpal proximal breadth","mm","Hippotherium  sumegense"
"HGSV13245H","12","2","","","unknown","right","8.5","M5","","metacarpal proximal breadth","mm","Hippotherium  sumegense"
"HGSV13245I","12","2","","","unknown","right","8.5","M5","","metacarpal proximal breadth","mm","Hippotherium  sumegense"
"HGSV13245J","12","2","","","unknown","left","8.5","M5","","metacarpal proximal breadth","mm","Hippotherium  sumegense"
"HGSV13245K","12","2","","","unknown","right","8.5","M5","","metacarpal proximal breadth","mm","Hippotherium  sumegense"
"HGSV13245L","12","2","","","unknown","right","8.5","M5","","metacarpal proximal breadth","mm","Hippotherium  sumegense"
"HGS4283A","12","3","","","unknown","left","9.0","M5","37.8","metacarpal proximal breadth","mm","Hippotherium  csakvarense"
"HGS4283B","12","3","","","unknown","left","9.0","M5","38.9","metacarpal proximal breadth","mm","Hippotherium  csakvarense"
"HGS4283C","12","3","","","unknown","right","9.0","M5","37.4","metacarpal proximal breadth","mm","Hippotherium  csakvarense"
"MAFI06/4283","12","3","","","unknown","left","9.0","M5","37","metacarpal proximal breadth","mm","Hippotherium  csakvarense"
"MAFIRLB9502","12","3","","","unknown","left","9.0","M5","40.3","metacarpal proximal breadth","mm","Hippotherium  csakvarense"
"MAFIRLB9503","12","3","","","unknown","right","9.0","M5","37.4","metacarpal proximal breadth","mm","Hippotherium  csakvarense"
"HGS417/10","12","4","","","unknown","left","7.0","M5","34.6","metacarpal proximal breadth","mm","Hippotherium  microdon"
"HGS417/15","12","4","","","unknown","left","7.0","M5","","metacarpal proximal breadth","mm","Hippotherium  microdon"
"HGS417/2","12","4","","","unknown","left","7.0","M5","36","metacarpal proximal breadth","mm","Hippotherium  microdon"
"HGS417/3","12","4","","","unknown","left","7.0","M5","35.3","metacarpal proximal breadth","mm","Hippotherium  microdon"
"HGS417/9","12","4","","","unknown","left","7.0","M5","31.9","metacarpal proximal breadth","mm","Hippotherium  microdon"
"HGS418/5","12","4","","","unknown","left","7.0","M5","35.7","metacarpal proximal breadth","mm","Hippotherium  microdon"
"HGS418/6","12","4","","","unknown","right","7.0","M5","36","metacarpal proximal breadth","mm","Hippotherium  microdon"
"HGS418/7","12","4","","","unknown","right","7.0","M5","37.1","metacarpal proximal breadth","mm","Hippotherium  microdon"
"MAFIBalt361","12","4","","","unknown","left","7.0","M5","","metacarpal proximal breadth","mm","Hippotherium  microdon"
"MAFIBalt476L","12","4","","","unknown","right","7.0","M5","","metacarpal proximal breadth","mm","Hippotherium  microdon"
"MAFIBalt738L","12","4","","","unknown","right","7.0","M5","34.9","metacarpal proximal breadth","mm","Hippotherium  microdon"
"MAFIOB3207A","12","4","","","unknown","left","7.0","M5","36","metacarpal proximal breadth","mm","Hippotherium  microdon"
"MAFIOB3207B","12","4","","","unknown","left","7.0","M5","37.8","metacarpal proximal breadth","mm","Hippotherium  microdon"
"MAFIOB3207C","12","4","","","unknown","right","7.0","M5","36.3","metacarpal proximal breadth","mm","Hippotherium  microdon"
"MAFIOB3207D","12","4","","","unknown","norecord","7.0","M5","","metacarpal proximal breadth","mm","Hippotherium  microdon"
"MAFIV11255A","12","4","","","unknown","right","7.0","M5","40.3","metacarpal proximal breadth","mm","Hippotherium  microdon"
"MAFIV11255B","12","4","","","unknown","right","7.0","M5","39.6","metacarpal proximal breadth","mm","""Hipparion"" sp."
"MAFIV11255C","12","4","","","unknown","right","7.0","M5","38.8","metacarpal proximal breadth","mm","""Hipparion"" sp."
"MAFIV11255D","12","4","","","unknown","left","7.0","M5","38.3","metacarpal proximal breadth","mm","""Hipparion"" sp."
"MAFIV11255E","12","4","","","unknown","right","7.0","M5","40.7","metacarpal proximal breadth","mm","""Hipparion"" sp."
"MAFIV11255F","12","4","","","unknown","right","7.0","M5","","metacarpal proximal breadth","mm","""Hipparion"" sp."
"MAFIV11255G","12","4","","","unknown","right","7.0","M5","40.9","metacarpal proximal breadth","mm","""Hipparion"" sp."
"MAFIV11257L","12","4","","","unknown","right","7.0","M5","40.3","metacarpal proximal breadth","mm","""Hipparion"" sp."
"HGS2791/A","12","5","","","unknown","left","7.0","M5","37.3","metacarpal proximal breadth","mm","Hippotherium  primigenium"
"HGS2791/C","12","5","","","unknown","left","7.0","M5","38.5","metacarpal proximal breadth","mm","Hippotherium  primigenium"
"HGS2791/D","12","5","","","unknown","right","7.0","M5","","metacarpal proximal breadth","mm","Hippotherium  primigenium"
"MAFIV06/2791b","12","5","","","unknown","left","7.0","M5","39.5","metacarpal proximal breadth","mm","""Hipparion"" sp. lg"
"IGF8192","15","1","","","unknown","right","6.7","M5","38","metacarpal proximal breadth","mm","""Hipparion"" sp.  "
"IGF8192F","15","1","","","unknown","right","6.7","M5","39.3","metacarpal proximal breadth","mm","Hippotherium  malpassii"
"IGFMC32","15","1","","","unknown","right","6.7","M5","42.1","metacarpal proximal breadth","mm","Hippotherium  malpassii"
"NHBJH144","15","1","","","unknown","norecord","6.7","M5","","metacarpal proximal breadth","mm","Hippotherium  malpassii"
"NHBJH168","15","1","","","unknown","right","6.7","M5","","metacarpal proximal breadth","mm","Hippotherium  malpassii"
"NHBJH169","15","1","","","unknown","left","6.7","M5","","metacarpal proximal breadth","mm","Hippotherium  malpassii"
"NHBJH194-195","15","1","","","unknown","right","6.7","M5","","metacarpal proximal breadth","mm","Hippotherium  malpassii"
"MNHN1951_9R","17","1","","","unknown","right","10.5","M5","0","metacarpal proximal breadth","mm","""Cormohipparion"" africanum"
"MNHN1951-9-120R","17","1","","","unknown","right","10.5","M5","37.6","metacarpal proximal breadth","mm","""Cormohipparion"" africanum"
"MNHN1951-9-17R","17","1","","","unknown","left","10.5","M5","0","metacarpal proximal breadth","mm","""Cormohipparion"" africanum"
"MNHN1951-9-26R","17","1","","","unknown","left","10.5","M5","40e","metacarpal proximal breadth","mm","""Cormohipparion"" africanum"
"MNHN1951-9-28R","17","1","","","unknown","left","10.5","M5","37e","metacarpal proximal breadth","mm","""Cormohipparion"" africanum"
"MNHN1951-9-5TypeR","17","1","","","unknown","right","10.5","M5","40.3","metacarpal proximal breadth","mm","""Cormohipparion"" africanum"
"MNHN9","17","1","","","unknown","no record","10.5","M5","0","metacarpal proximal breadth","mm","""Cormohipparion"" africanum"
"MNHN9120","17","1","","","unknown","no record","10.5","M5","37.6","metacarpal proximal breadth","mm","""Cormohipparion"" africanum"
"MNHN917","17","1","","","unknown","no record","10.5","M5","0","metacarpal proximal breadth","mm","""Cormohipparion"" africanum"
"MNHN926","17","1","","","unknown","no record","10.5","M5","0","metacarpal proximal breadth","mm","""Cormohipparion"" africanum"
"MNHN928","17","1","","","unknown","no record","10.5","M5","0","metacarpal proximal breadth","mm","""Cormohipparion"" africanum"
"MNHN95","17","1","","","unknown","no record","10.5","M5","40.3","metacarpal proximal breadth","mm","""Cormohipparion"" africanum"
"KNM-LT25450","19","1","","","unknown","left","7.0","M5","","metacarpal proximal breadth","mm","Eurygnathohippus feibeli"
"KNM-LT139A","19","2","","","unknown","left","6.5","M5","38.6","metacarpal proximal breadth","mm","Eurygnathohippus feibeli"
"KNM-LT22871","19","2","","","unknown","right","6.5","M5","51.3","metacarpal proximal breadth","mm","Sivalhippus turkanensis"
"KNM-LT26582","19","2","","","unknown","right","6.5","M5","","metacarpal proximal breadth","mm","Eurygnathohippus feibeli"
"KNM-LU050","19","12","","","unknown","right","7.0","M5","","metacarpal proximal breadth","mm","Eurygnathohippus cf. feibeli"
"KNM-LU187","19","12","","","unknown","left","7.0","M5","","metacarpal proximal breadth","mm","Eurygnathohippus cf. feibeli"
"BMNHM14366a","20","6","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","Eurygnathohippus sp. "
"BMNHM14366b","20","6","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","Eurygnathohippus sp. sm."
"BMNHM14434b","20","6","","","unknown","left","?","M5","44.7","metacarpal proximal breadth","mm","Eurygnathohippus sp. "
"BMNHM14437","20","6","","","unknown","left","?","M5","44.8","metacarpal proximal breadth","mm","Eurygnathohippus sp. "
"BMNHM31939","20","6","","","unknown","right","?","M5","38.9","metacarpal proximal breadth","mm","Eurygnathohippus sp. sm."
"BMNHMnonumb","20","6","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","Eurygnathohippus sp. sm."
"MNHM31939","20","6","","","unknown","right","?","M5","39.2","metacarpal proximal breadth","mm","Eurygnathohippus sp. "
"NMTEP067/3853","20","6","","","unknown","norecord","?","M5","49.31","metacarpal proximal breadth","mm","Equus sp. "
"RMNH_RLB1","20","6","1952 GRC top","","unknown","left","","M5","53","metacarpal proximal breadth","mm","Equus sp."
"RMNH_RLB4","20","6","62JK2/B11","","unknown","left","","M5","","metacarpal proximal breadth","mm","Eurygnathohippus sp. "
"RMNH1279","20","6","","","unknown","norecord","?","M5","53.14","metacarpal proximal breadth","mm","Equid "
"RMNH1279RLB","20","6","FLKN1 NI","","unknown","left","","M5","54.3","metacarpal proximal breadth","mm","Equus sp."
"RMNH131","20","6","","","unknown","norecord","?","M5","","metacarpal proximal breadth","mm","Eurygnathohippus sp."
"RMNH132","20","6","","","unknown","norecord","?","M5","","metacarpal proximal breadth","mm","Equid "
"RMNH148ARLB","20","6"," ","","unknown","left","","M5","54","metacarpal proximal breadth","mm","Equus sp."
"RMNH167","20","6","","","unknown","norecord","?","M5","41.26","metacarpal proximal breadth","mm","Equid "
"RMNH1793","20","6","","","unknown","norecord","?","M5","","metacarpal proximal breadth","mm","Equid "
"RMNH204","20","6","","","unknown","norecord","?","M5","50.97","metacarpal proximal breadth","mm"," "
"RMNH204RLB","20","6","FLKI dig F/5","","unknown","right","","M5","50","metacarpal proximal breadth","mm"," "
"RMNH2437","20","6","","","unknown","norecord","?","M5","59.72","metacarpal proximal breadth","mm"," "
"RMNH2437RLB","20","6","TKII/OLD63","","unknown","left","","M5","59.9","metacarpal proximal breadth","mm","Equus sp."
"RMNH2437RLB","20","6","TKII 63","","unknown","left","","M5","59.4","metacarpal proximal breadth","mm","Equus sp."
"RMNH275","20","6","","","unknown","norecord","?","M5","50.47","metacarpal proximal breadth","mm","Equus sp."
"RMNH2750","20","6","","","unknown","norecord","?","M5","40.88","metacarpal proximal breadth","mm","Equus sp."
"RMNH3","20","6","","","unknown","norecord","?","M5","41.94","metacarpal proximal breadth","mm"," "
"RMNH345","20","6","","","unknown","norecord","?","M5","50","metacarpal proximal breadth","mm"," "
"RMNH346","20","6","","","unknown","norecord","?","M5","53.2","metacarpal proximal breadth","mm","Equus sp."
"RMNH366","20","6","","","unknown","norecord","?","M5","43.12","metacarpal proximal breadth","mm","Equus sp."
"RMNH367","20","6","","","unknown","norecord","?","M5","52.91","metacarpal proximal breadth","mm","Equus sp."
"RMNH3853RLB","20","6","FLKNN1 TT12 067","","unknown","left","","M5","47.8","metacarpal proximal breadth","mm","Equus sp."
"RMNH4298","20","6","","","unknown","norecord","?","M5","53.91","metacarpal proximal breadth","mm","Equid "
"RMNH487","20","6","","","unknown","norecord","?","M5","","metacarpal proximal breadth","mm"," "
"RMNH5069RLB","20","6","FLKI dig","","unknown","right","","M5","47.6","metacarpal proximal breadth","mm","Equus sp. sm."
"RMNH507","20","6","","","unknown","norecord","?","M5","54.95","metacarpal proximal breadth","mm"," "
"RMNH5163","20","6","","","unknown","norecord","?","M5","57.48","metacarpal proximal breadth","mm","Equid "
"RMNH566","20","6","","","unknown","norecord","?","M5","52.44","metacarpal proximal breadth","mm","Eurygnathohippus sp. "
"RMNH5668","20","6","","","unknown","norecord","?","M5","47.16","metacarpal proximal breadth","mm","Eurygnathohippus sp. "
"RMNH566RLB","20","6","HWKII 1959","","unknown","right","","M5","50.5","metacarpal proximal breadth","mm","Equus sp."
"RMNH57","20","6","","","unknown","norecord","?","M5","52.69","metacarpal proximal breadth","mm","Eurygnathohippus sp. "
"RMNH576","20","6","","","unknown","norecord","?","M5","42.82","metacarpal proximal breadth","mm","Eurygnathohippus sp. "
"RMNH57RLB","20","6","HWKEII 57","","unknown","right","","M5","51.8","metacarpal proximal breadth","mm","Equus sp."
"RMNH57RLB","20","6","HWK EII 57","","unknown","right","","M5","51.5","metacarpal proximal breadth","mm","Equus sp."
"RMNH6068","20","6","","","unknown","norecord","?","M5","47.67","metacarpal proximal breadth","mm","Equus sp."
"RMNH677RLB","20","6","1953 GRC 11 Top","","unknown","left","","M5","53","metacarpal proximal breadth","mm","Equus sp."
"RMNH680","20","6","","","unknown","norecord","?","M5","45.7","metacarpal proximal breadth","mm","Equus sp."
"RMNH728","20","6","","","unknown","norecord","?","M5","51.64","metacarpal proximal breadth","mm","Equus sp."
"RMNH7294","20","6","","","unknown","norecord","?","M5","55.48","metacarpal proximal breadth","mm","Equus sp."
"RMNH729HRLB","20","6","FLKN1","","unknown","right","","M5","53.5","metacarpal proximal breadth","mm","Equus sp."
"RMNH7336","20","6","","","unknown","norecord","?","M5","57.14","metacarpal proximal breadth","mm","Eurygnathohippus sp. "
"RMNH7693","20","6","","","unknown","norecord","?","M5","46.2","metacarpal proximal breadth","mm","Eurygnathohippus sp. "
"RMNH7693RLB","20","6","FLKN1 TRIII Lg/1-2","","unknown","right","","M5","47","metacarpal proximal breadth","mm","Eurygnathohippus sp. "
"RMNH7802","20","6","","","unknown","norecord","?","M5","55.24","metacarpal proximal breadth","mm","Equid "
"RMNH783RLB","20","6","52 1941","","unknown","left","","M5","42.8","metacarpal proximal breadth","mm","Eurygnathohippus sp. "
"RMNH9274","20","6","","","unknown","norecord","?","M5","53.01","metacarpal proximal breadth","mm","Equid "
"RMNH933","20","6","","","unknown","norecord","?","M5","44.29","metacarpal proximal breadth","mm","Equus sp."
"RMNH934","20","6","","","unknown","norecord","?","M5","52.43","metacarpal proximal breadth","mm","Equus sp."
"RMNH935","20","6","","","unknown","norecord","?","M5","45.9","metacarpal proximal breadth","mm","Equus sp."
"RMNH948","20","6","","","unknown","norecord","?","M5","","metacarpal proximal breadth","mm","Equid "
"RMNHF45","20","6","","","unknown","norecord","?","M5","44.4","metacarpal proximal breadth","mm","Equus sp."
"RMNHF791RLB","20","6","S IV","","unknown","left","","M5","55.8","metacarpal proximal breadth","mm","Equus sp."
"RMNHF791RLB","20","6","SIV 1941","","unknown","left","","M5","55.6","metacarpal proximal breadth","mm","Equus sp."
"RMNHF816RLB","20","6","S4 441","","unknown","right","","M5","","metacarpal proximal breadth","mm","Eurygnathohippus sp."
"RMNHH298RLB","20","6","DKI_L3","","unknown","left","","M5","52","metacarpal proximal breadth","mm","Equus sp."
"RMNHL211RLB","20","6","FLKN1 60","","unknown","right","","M5","48.5","metacarpal proximal breadth","mm","Equus sp."
"RMNHV959RLB","20","6","HWKII ","","unknown","right","","M5","50.5","metacarpal proximal breadth","mm","Equus sp."
"BMNHM16985","20","8","","","unknown","left","1.2","M5","","metacarpal proximal breadth","mm","Eurygnathohippus sp. sm."
"BMNHM16985","20","8","","","unknown","right","1.2","M5","","metacarpal proximal breadth","mm","Eurygnathohippus sp. sm."
"SAMPQL10449","23","1","E Quarry","","unknown","right","5+K16691:K16975","M5","","metacarpal proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL11915","23","1","E Quarry","","unknown","right","5.00","M5","","metacarpal proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL12089","23","1","E Quarry","","unknown","right","5.00","M5","","metacarpal proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL14037","23","1","E Quarry","","unknown","left","5.00","M5","38","metacarpal proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL20541","23","1","E Quarry","","unknown","left","5.00","M5","40.8","metacarpal proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL21295","23","1","E Quarry","","unknown","left","5.00","M5","39.6","metacarpal proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL2148","23","1","E Quarry","","unknown","right","5.00","M5","38.6","metacarpal proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL21826","23","1","E Quarry","","unknown","right","5.00","M5","40","metacarpal proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL41540","23","1","E Quarry","","unknown","left","5.00","M5","","metacarpal proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL41540","23","1","E Quarry","","unknown","left","5.00","M5","","metacarpal proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL42484","23","1","E Quarry","","unknown","left","5.00","M5","","metacarpal proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL4649","23","1","E Quarry","","unknown","right","5.00","M5","","metacarpal proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL48309","23","1","E Quarry","","unknown","right","5.00","M5","41.2","metacarpal proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL5576","23","1","E Quarry","","unknown","left","5.00","M5","39.1","metacarpal proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL60788","23","1","E Quarry","","unknown","right","5.00","M5","","metacarpal proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL7564","23","1","E Quarry","","unknown","left","5.00","M5","38.3","metacarpal proximal breadth","mm","Eurygnathohippus hooijeri"
"AMNH83602","23","300","","","male","left","recent","M5","49.5","metacarpal proximal breadth","mm","Equus zebra zebra"
"AMNH267814","23","cast","","","male","left","recent","M5","48.2","metacarpal proximal breadth","mm","Equus quagga"
"EA11RLB8","24","1","","","unknown","left","10.8","M5","0","metacarpal proximal breadth","mm","Cormohipparion aff. sinapensis"
"EA12RLB9","24","1","","","unknown","left","10.8","M5","38.9","metacarpal proximal breadth","mm","Cormohipparion aff. sinapensis"
"EA2RLB10","24","1","","","unknown","left","10.8","M5","39.8","metacarpal proximal breadth","mm","Cormohipparion aff. sinapensis"
"EA4RLB17","24","1","","","unknown","right","10.8","M5","39.6","metacarpal proximal breadth","mm","Cormohipparion aff. sinapensis"
"EA5RLB12","24","1","","","unknown","right","10.8","M5","40.8","metacarpal proximal breadth","mm","Cormohipparion aff. sinapensis"
"EA6RLB13","24","1","","","unknown","left","10.8","M5","0","metacarpal proximal breadth","mm","Cormohipparion aff. sinapensis"
"EARLB16","24","1","","","unknown","left","10.8","M5","40.6","metacarpal proximal breadth","mm","Cormohipparion aff. sinapensis"
"AS89/188","24","2","","","unknown","right","10.8-9.0","M5","0","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS89/192","24","2","","","unknown","right","10.8-9.0","M5","0","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS89/229","24","2","","","unknown","left","10.8-9.0","M5","0","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS89/419","24","2","","","unknown","right","10.8-9.0","M5","0","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS89/420","24","2","","","unknown","right","10.8-9.0","M5","0","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS91/290","24","2","","","unknown","right","10.8-9.0","M5","0","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS91/313","24","2","","","unknown","right","10.8-9.0","M5","38.8","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS91/42","24","2","","","unknown","right","10.8-9.0","M5","38.2","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS91/420","24","2","","","unknown","left","10.8-9.0","M5","35.8","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS91/516","24","2","","","unknown","right","10.8-9.0","M5","37.8","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS91/543","24","2","","","unknown","left","10.8-9.0","M5","38.7","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS91/554","24","2","","","unknown","left","10.8-9.0","M5","0","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS91/578","24","2","","","unknown","norecord","10.8-9.0","M5","0","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS91/608","24","2","","","unknown","right","10.8-9.0","M5","0","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS91/857","24","2","","","unknown","right","10.8-9.0","M5","40","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS92/228","24","2","8B","","unknown","left","10.02","M5","35.5","metacarpal proximal breadth","mm","Cormohipparion sinapensis"
"AS92/237","24","2","8B","","unknown","right","10.02","M5","39.5","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS92/238","24","2","8B","","unknown","right","10.02","M5","36.2","metacarpal proximal breadth","mm","Cormohipparion sinapensis"
"AS92/239","24","2","","","unknown","left","10.8-9.0","M5","39.5","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS92/260","24","2","","","unknown","left","10.8-9.0","M5","38.9","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS92/275","24","2","","","unknown","right","10.8-9.0","M5","0","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS92/289","24","2","72","","unknown","left","10;19","M5","39.6","metacarpal proximal breadth","mm","""Hipparion""  sp. 1"
"AS92/888","24","2","","","unknown","left","10.8-9.0","M5","0","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS93/1009","24","2","","","unknown","right","9.8","M5","0","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS93/1127","24","2","","","unknown","left","10.8-9.0","M5","0","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS93/1215","24","2","","","unknown","right","10.8-9.0","M5","0","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS93/505","24","2","","","unknown","left","10.8-9.0","M5","0","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS93/56","24","2","","","unknown","left","10.8-9.0","M5","36.7","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS93/604A","24","2","","","unknown","left","10.8-9.0","M5","36.4","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS93/840","24","2","12","","unknown","left","9.69","M5","37.5","metacarpal proximal breadth","mm","""Hipparion""  kecigibi"
"AS93/879","24","2","","","unknown","norecord","10.8-9.0","M5","0","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS93/9","24","2","","","unknown","right","10.8-9.0","M5","35.3","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS94/294","24","2","","","unknown","right","10.8-9.0","M5","42","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS94/607","24","2","","","unknown","right","10.8-9.0","M5","0","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS94/608","24","2","","","unknown","right","10.8-9.0","M5","0","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS94/610","24","2","","","unknown","right","10.8-9.0","M5","0","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS94/842","24","2","","","unknown","left","10.8-9.0","M5","0","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS94/884","24","2","","","unknown","right","10.8-9.0","M5","0","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS94/964","24","2","","","unknown","left","10.8-9.0","M5","0","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNHNAKA19","24","2","","","unknown","right","7.2","M5","0","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNHNAKA21","24","2","","","unknown","right","7.2","M5","36.2","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNHNAKA36","24","2","","","unknown","right","7.2","M5","0","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNHNAKA9","24","2","","","unknown","left","7.2","M5","0","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNHNTRQ1125","24","2","OZ02","","unknown","right","9.69","M5","37.1","metacarpal proximal breadth","mm","""Hipparion""  kecigibi"
"MNHNTRQ1126","24","2","OZ02","","unknown","right","9.69","M5","36.4","metacarpal proximal breadth","mm","""Hipparion""  uzunagizli"
"MNHNTRQ1127","24","2","OZ02","","unknown","left","9.69","M5","36.8","metacarpal proximal breadth","mm","""Hipparion""  kecigibi"
"MNHNTRQ1129","24","2","SO1/OZ01","","unknown","right","9.78","M5","37.3","metacarpal proximal breadth","mm","""Hipparion""  kecigibi"
"AK11-133","24","4","","","unknown","norecord","7.1","M5","43.3","metacarpal proximal breadth","mm","""Hipparion""  cf. dietrichi"
"AK11-134","24","4","","","unknown","norecord","7.1","M5","41.1","metacarpal proximal breadth","mm","""Hipparion""  cf. dietrichi"
"AK11-20","24","4","","","unknown","norecord","7.1","M5","41.9","metacarpal proximal breadth","mm","""Hipparion""  cf. dietrichi"
"AK11-23","24","4","","","unknown","norecord","7.1","M5","41.7","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AK11-393","24","4","","","unknown","norecord","7.1","M5","","metacarpal proximal breadth","mm","""Hipparion""  cf. dietrichi"
"AK11-56B","24","4","","","unknown","norecord","7.1","M5","42.3","metacarpal proximal breadth","mm","""Hipparion""  cf. dietrichi"
