"","materialSampleID","sitename","verbatimEventDate","sex","measurementSide","verbatimLocality","scientificName","measurementType","measurementValue","minimumChronometricAge","maximumChronometricAge","measurementType.1","individualID","measurementUnit"
"14155","AMNH23059A","Q5","","unknown","right","new","Hipparion dietrichi","M5",37.7,"7.0",NA,"{metacaral proximal breadth}","AMNH23059A","mm"
"14156","AMNH23059b","Q5","","unknown","left","new","Hipparion dietrichi","M5",37.7,"7.0",NA,"{metacaral proximal breadth}","AMNH23059b","mm"
"14160","AMNH23066","Q5","","unknown","right","new","Hipparion dietrichi","M5",34.5,"7.0",NA,"{metacaral proximal breadth}","AMNH23066","mm"
"14163","AMNHRLB0201","","","unknown","left","new","Cremohipparion aff. mediterraneum","M5",35.4," ",NA,"{metacaral proximal breadth}","AMNHRLB0201","mm"
"14164","AMNHRLB0202","","","unknown","right","new","Cremohipparion aff. mediterraneum","M5",36.8," ",NA,"{metacaral proximal breadth}","AMNHRLB0202","mm"
"14174","MNHNMOL135","","","unknown","right","new","Cremohipparion moldavicum","M5",34.8,"7.5",NA,"{metacaral proximal breadth}","MNHNMOL135","mm"
"14175","MNHNMOL1687B","","","unknown","right","new","Cremohipparion moldavicum","M5",NA,"7.5",NA,"{metacaral proximal breadth}","MNHNMOL1687B","mm"
"14176","MNHNMOL1762","","","unknown","left","new","Cremohipparion moldavicum","M5",NA,"7.5",NA,"{metacaral proximal breadth}","MNHNMOL1762","mm"
"14177","MNHNSLQ458","","","unknown","left","new","Hipparion prostylum","M5",35,"8.0",NA,"{metacaral proximal breadth}","MNHNSLQ458","mm"
"14178","MNHNSLQ484","","","unknown","left","new","Hipparion prostylum","M5",32.9,"8.0",NA,"{metacaral proximal breadth}","MNHNSLQ484","mm"
"14179","MNHNSLQ487","","","unknown","right","new","Hipparion prostylum","M5",36.4,"8.0",NA,"{metacaral proximal breadth}","MNHNSLQ487","mm"
"14180","MNHNSLQ490","","","unknown","right","new","?Hippotherium sp.","M5",36.8,"8.0",NA,"{metacaral proximal breadth}","MNHNSLQ490","mm"
"14182","MNHNSLQ615","","","unknown","left","new","?Hippotherium sp.","M5",37.6,"8.0",NA,"{metacaral proximal breadth}","MNHNSLQ615","mm"
"14204","AMPG-AM907","","","unknown","right","new","""Hipparion"" sp.","M5",NA,"6.7",NA,"{metacaral proximal breadth}","AMPG-AM907","mm"
"14207","MAFI11853","","","unknown","left","new","Hippotherium  intrans","M5",37.5,"10.0",NA,"{metacaral proximal breadth}","MAFI11853","mm"
"14226","MAFIV","","","unknown","right","new","Hippotherium  intrans","M5",0,"10.0",NA,"{metacaral proximal breadth}","MAFIV","mm"
"14227","MAFIV","","","unknown","right","new","Hippotherium  intrans","M5",0,"10.0",NA,"{metacaral proximal breadth}","MAFIV","mm"
"14236","MAFIV11841","","","unknown","norecord","new","Hippotherium  intrans","M5",38.2,"10.0",NA,"{metacaral proximal breadth}","MAFIV11841","mm"
"14239","MAFIV11853","","","unknown","left","new","Hippotherium  intrans","M5",0,"10.0",NA,"{metacaral proximal breadth}","MAFIV11853","mm"
"14242","MAFIV11965","","","unknown","left","new","Hippotherium  intrans","M5",0,"10.0",NA,"{metacaral proximal breadth}","MAFIV11965","mm"
"14243","MAFIV11972","","","unknown","norecord","new","Hippotherium  intrans","M5",0,"10.0",NA,"{metacaral proximal breadth}","MAFIV11972","mm"
"14244","MAFIV11972","","","unknown","right","new","Hippotherium  intrans","M5",0,"10.0",NA,"{metacaral proximal breadth}","MAFIV11972","mm"
"14245","MAFIV11972","","","unknown","right","new","Hippotherium  intrans","M5",0,"10.0",NA,"{metacaral proximal breadth}","MAFIV11972","mm"
"14247","MAFIV12039","","","unknown","right","new","Hippotherium  intrans","M5",33.6,"10.0",NA,"{metacaral proximal breadth}","MAFIV12039","mm"
"14249","MAFIV12589","","","unknown","right","new","Hippotherium  intrans","M5",33.9,"10.0",NA,"{metacaral proximal breadth}","MAFIV12589","mm"
"14259","MAFIV15721","","","unknown","left","new","Hippotherium  intrans","M5",0,"10.0",NA,"{metacaral proximal breadth}","MAFIV15721","mm"
"14260","MAFIV15723","","","unknown","right","new","Hippotherium  intrans","M5",0,"10.0",NA,"{metacaral proximal breadth}","MAFIV15723","mm"
"14263","MAFIV15726","","","unknown","right","new","Hippotherium  intrans","M5",0,"10.0",NA,"{metacaral proximal breadth}","MAFIV15726","mm"
"14264","MAFIV15727","","","unknown","right","new","Hippotherium  intrans","M5",0,"10.0",NA,"{metacaral proximal breadth}","MAFIV15727","mm"
"14267","MAFIV15732","","","unknown","right","new","Hippotherium  intrans","M5",37.6,"10.0",NA,"{metacaral proximal breadth}","MAFIV15732","mm"
"14269","MAFIV15738","","","unknown","right","new","Hippotherium  intrans","M5",0,"10.0",NA,"{metacaral proximal breadth}","MAFIV15738","mm"
"14277","MAFIV15764","","","unknown","right","new","Hippotherium  intrans","M5",0,"10.0",NA,"{metacaral proximal breadth}","MAFIV15764","mm"
"14287","V12039","","","unknown","right","new","Hippotherium  intrans","M5",33.6,"10.0",NA,"{metacaral proximal breadth}","V12039","mm"
"14288","HGS13245F","","","unknown","left","new","Hippotherium  sumegense","M5",NA,"8.5",NA,"{metacaral proximal breadth}","HGS13245F","mm"
"14289","HGSV13242","","","unknown","right","new","Hippotherium  sumegense","M5",37.7,"8.5",NA,"{metacaral proximal breadth}","HGSV13242","mm"
"14290","HGSV13244A","","","unknown","left","new","Hippotherium  sumegense","M5",40.8,"8.5",NA,"{metacaral proximal breadth}","HGSV13244A","mm"
"14291","HGSV13244B","","","unknown","right","new","Hippotherium  sumegense","M5",39.6,"8.5",NA,"{metacaral proximal breadth}","HGSV13244B","mm"
"14292","HGSV13244C","","","unknown","left","new","Hippotherium  sumegense","M5",35.8,"8.5",NA,"{metacaral proximal breadth}","HGSV13244C","mm"
"14293","HGSV13244D","","","unknown","right","new","Hippotherium  sumegense","M5",37.1,"8.5",NA,"{metacaral proximal breadth}","HGSV13244D","mm"
"14294","HGSV13244E","","","unknown","right","new","Hippotherium  sumegense","M5",36.9,"8.5",NA,"{metacaral proximal breadth}","HGSV13244E","mm"
"14295","HGSV13244F","","","unknown","left","new","Hippotherium  sumegense","M5",35.5,"8.5",NA,"{metacaral proximal breadth}","HGSV13244F","mm"
"14296","HGSV13244G","","","unknown","left","new","Cremohipparion  matthewi","M5",31.4,"8.5",NA,"{metacaral proximal breadth}","HGSV13244G","mm"
"14300","HGSV13245B","","","unknown","left","new","Hippotherium  sumegense","M5",36,"8.5",NA,"{metacaral proximal breadth}","HGSV13245B","mm"
"14301","HGSV13245C","","","unknown","right","new","Hippotherium  sumegense","M5",NA,"8.5",NA,"{metacaral proximal breadth}","HGSV13245C","mm"
"14302","HGSV13245D","","","unknown","left","new","Hippotherium  sumegense","M5",NA,"8.5",NA,"{metacaral proximal breadth}","HGSV13245D","mm"
"14303","HGSV13245E","","","unknown","left","new","Hippotherium  sumegense","M5",NA,"8.5",NA,"{metacaral proximal breadth}","HGSV13245E","mm"
"14304","HGSV13245G","","","unknown","right","new","Hippotherium  sumegense","M5",NA,"8.5",NA,"{metacaral proximal breadth}","HGSV13245G","mm"
"14305","HGSV13245H","","","unknown","right","new","Hippotherium  sumegense","M5",NA,"8.5",NA,"{metacaral proximal breadth}","HGSV13245H","mm"
"14306","HGSV13245I","","","unknown","right","new","Hippotherium  sumegense","M5",NA,"8.5",NA,"{metacaral proximal breadth}","HGSV13245I","mm"
"14307","HGSV13245J","","","unknown","left","new","Hippotherium  sumegense","M5",NA,"8.5",NA,"{metacaral proximal breadth}","HGSV13245J","mm"
"14308","HGSV13245K","","","unknown","right","new","Hippotherium  sumegense","M5",NA,"8.5",NA,"{metacaral proximal breadth}","HGSV13245K","mm"
"14309","HGSV13245L","","","unknown","right","new","Hippotherium  sumegense","M5",NA,"8.5",NA,"{metacaral proximal breadth}","HGSV13245L","mm"
"14313","HGS4283A","","","unknown","left","new","Hippotherium  csakvarense","M5",37.8,"9.0",NA,"{metacaral proximal breadth}","HGS4283A","mm"
"14314","HGS4283B","","","unknown","left","new","Hippotherium  csakvarense","M5",38.9,"9.0",NA,"{metacaral proximal breadth}","HGS4283B","mm"
"14315","HGS4283C","","","unknown","right","new","Hippotherium  csakvarense","M5",37.4,"9.0",NA,"{metacaral proximal breadth}","HGS4283C","mm"
"14326","MAFI06/4283","","","unknown","left","new","Hippotherium  csakvarense","M5",37,"9.0",NA,"{metacaral proximal breadth}","MAFI06/4283","mm"
"14333","MAFIRLB9502","","","unknown","left","new","Hippotherium  csakvarense","M5",40.3,"9.0",NA,"{metacaral proximal breadth}","MAFIRLB9502","mm"
"14334","MAFIRLB9503","","","unknown","right","new","Hippotherium  csakvarense","M5",37.4,"9.0",NA,"{metacaral proximal breadth}","MAFIRLB9503","mm"
"14345","HGS417/10","","","unknown","left","new","Hippotherium  microdon","M5",34.6,"7.0",NA,"{metacaral proximal breadth}","HGS417/10","mm"
"14346","HGS417/15","","","unknown","left","new","Hippotherium  microdon","M5",NA,"7.0",NA,"{metacaral proximal breadth}","HGS417/15","mm"
"14347","HGS417/2","","","unknown","left","new","Hippotherium  microdon","M5",36,"7.0",NA,"{metacaral proximal breadth}","HGS417/2","mm"
"14348","HGS417/3","","","unknown","left","new","Hippotherium  microdon","M5",35.3,"7.0",NA,"{metacaral proximal breadth}","HGS417/3","mm"
"14349","HGS417/9","","","unknown","left","new","Hippotherium  microdon","M5",31.9,"7.0",NA,"{metacaral proximal breadth}","HGS417/9","mm"
"14351","HGS418/5","","","unknown","left","new","Hippotherium  microdon","M5",35.7,"7.0",NA,"{metacaral proximal breadth}","HGS418/5","mm"
"14352","HGS418/6","","","unknown","right","new","Hippotherium  microdon","M5",36,"7.0",NA,"{metacaral proximal breadth}","HGS418/6","mm"
"14353","HGS418/7","","","unknown","right","new","Hippotherium  microdon","M5",37.1,"7.0",NA,"{metacaral proximal breadth}","HGS418/7","mm"
"14364","MAFIBalt361","","","unknown","left","new","Hippotherium  microdon","M5",NA,"7.0",NA,"{metacaral proximal breadth}","MAFIBalt361","mm"
"14365","MAFIBalt476L","","","unknown","right","new","Hippotherium  microdon","M5",NA,"7.0",NA,"{metacaral proximal breadth}","MAFIBalt476L","mm"
"14373","MAFIBalt738L","","","unknown","right","new","Hippotherium  microdon","M5",34.9,"7.0",NA,"{metacaral proximal breadth}","MAFIBalt738L","mm"
"14376","MAFIOB3207A","","","unknown","left","new","Hippotherium  microdon","M5",36,"7.0",NA,"{metacaral proximal breadth}","MAFIOB3207A","mm"
"14377","MAFIOB3207B","","","unknown","left","new","Hippotherium  microdon","M5",37.8,"7.0",NA,"{metacaral proximal breadth}","MAFIOB3207B","mm"
"14378","MAFIOB3207C","","","unknown","right","new","Hippotherium  microdon","M5",36.3,"7.0",NA,"{metacaral proximal breadth}","MAFIOB3207C","mm"
"14379","MAFIOB3207D","","","unknown","norecord","new","Hippotherium  microdon","M5",NA,"7.0",NA,"{metacaral proximal breadth}","MAFIOB3207D","mm"
"14385","MAFIV11255A","","","unknown","right","new","Hippotherium  microdon","M5",40.3,"7.0",NA,"{metacaral proximal breadth}","MAFIV11255A","mm"
"14386","MAFIV11255B","","","unknown","right","new","""Hipparion"" sp.","M5",39.6,"7.0",NA,"{metacaral proximal breadth}","MAFIV11255B","mm"
"14387","MAFIV11255C","","","unknown","right","new","""Hipparion"" sp.","M5",38.8,"7.0",NA,"{metacaral proximal breadth}","MAFIV11255C","mm"
"14388","MAFIV11255D","","","unknown","left","new","""Hipparion"" sp.","M5",38.3,"7.0",NA,"{metacaral proximal breadth}","MAFIV11255D","mm"
"14389","MAFIV11255E","","","unknown","right","new","""Hipparion"" sp.","M5",40.7,"7.0",NA,"{metacaral proximal breadth}","MAFIV11255E","mm"
"14390","MAFIV11255F","","","unknown","right","new","""Hipparion"" sp.","M5",NA,"7.0",NA,"{metacaral proximal breadth}","MAFIV11255F","mm"
"14391","MAFIV11255G","","","unknown","right","new","""Hipparion"" sp.","M5",40.9,"7.0",NA,"{metacaral proximal breadth}","MAFIV11255G","mm"
"14403","MAFIV11257L","","","unknown","right","new","""Hipparion"" sp.","M5",40.3,"7.0",NA,"{metacaral proximal breadth}","MAFIV11257L","mm"
"14413","HGS2791/A","","","unknown","left","new","Hippotherium  primigenium","M5",37.3,"7.0",NA,"{metacaral proximal breadth}","HGS2791/A","mm"
"14414","HGS2791/C","","","unknown","left","new","Hippotherium  primigenium","M5",38.5,"7.0",NA,"{metacaral proximal breadth}","HGS2791/C","mm"
"14415","HGS2791/D","","","unknown","right","new","Hippotherium  primigenium","M5",NA,"7.0",NA,"{metacaral proximal breadth}","HGS2791/D","mm"
"14416","MAFIV06/2791b","","","unknown","left","new","""Hipparion"" sp. lg","M5",39.5,"7.0",NA,"{metacaral proximal breadth}","MAFIV06/2791b","mm"
"14419","IGF8192","","","unknown","right","new","""Hipparion"" sp.  ","M5",38,"6.7",NA,"{metacaral proximal breadth}","IGF8192","mm"
"14420","IGF8192F","","","unknown","right","new","Hippotherium  malpassii","M5",39.3,"6.7",NA,"{metacaral proximal breadth}","IGF8192F","mm"
"14427","IGFMC32","","","unknown","right","new","Hippotherium  malpassii","M5",42.1,"6.7",NA,"{metacaral proximal breadth}","IGFMC32","mm"
"14432","NHBJH144","","","unknown","norecord","new","Hippotherium  malpassii","M5",NA,"6.7",NA,"{metacaral proximal breadth}","NHBJH144","mm"
"14434","NHBJH168","","","unknown","right","new","Hippotherium  malpassii","M5",NA,"6.7",NA,"{metacaral proximal breadth}","NHBJH168","mm"
"14435","NHBJH169","","","unknown","left","new","Hippotherium  malpassii","M5",NA,"6.7",NA,"{metacaral proximal breadth}","NHBJH169","mm"
"14437","NHBJH194-195","","","unknown","right","new","Hippotherium  malpassii","M5",NA,"6.7",NA,"{metacaral proximal breadth}","NHBJH194-195","mm"
"14440","MNHN1951_9R","","","unknown","right","new","""Cormohipparion"" africanum","M5",0,"10.5",NA,"{metacaral proximal breadth}","MNHN1951_9R","mm"
"14441","MNHN1951-9-120R","","","unknown","right","new","""Cormohipparion"" africanum","M5",37.6,"10.5",NA,"{metacaral proximal breadth}","MNHN1951-9-120R","mm"
"14443","MNHN1951-9-17R","","","unknown","left","new","""Cormohipparion"" africanum","M5",0,"10.5",NA,"{metacaral proximal breadth}","MNHN1951-9-17R","mm"
"14447","MNHN1951-9-26R","","","unknown","left","new","""Cormohipparion"" africanum","M5",40,"10.5",NA,"{metacaral proximal breadth}","MNHN1951-9-26R","mm"
"14448","MNHN1951-9-28R","","","unknown","left","new","""Cormohipparion"" africanum","M5",37,"10.5",NA,"{metacaral proximal breadth}","MNHN1951-9-28R","mm"
"14449","MNHN1951-9-5TypeR","","","unknown","right","new","""Cormohipparion"" africanum","M5",40.3,"10.5",NA,"{metacaral proximal breadth}","MNHN1951-9-5TypeR","mm"
"14451","MNHN9","","","unknown","no record","new","""Cormohipparion"" africanum","M5",0,"10.5",NA,"{metacaral proximal breadth}","MNHN9","mm"
"14455","MNHN9120","","","unknown","no record","new","""Cormohipparion"" africanum","M5",37.6,"10.5",NA,"{metacaral proximal breadth}","MNHN9120","mm"
"14458","MNHN917","","","unknown","no record","new","""Cormohipparion"" africanum","M5",0,"10.5",NA,"{metacaral proximal breadth}","MNHN917","mm"
"14461","MNHN926","","","unknown","no record","new","""Cormohipparion"" africanum","M5",0,"10.5",NA,"{metacaral proximal breadth}","MNHN926","mm"
"14462","MNHN928","","","unknown","no record","new","""Cormohipparion"" africanum","M5",0,"10.5",NA,"{metacaral proximal breadth}","MNHN928","mm"
"14463","MNHN95","","","unknown","no record","new","""Cormohipparion"" africanum","M5",40.3,"10.5",NA,"{metacaral proximal breadth}","MNHN95","mm"
"14475","KNM-LT25450","","","unknown","left","new","Eurygnathohippus feibeli","M5",NA,"7.0",NA,"{metacaral proximal breadth}","KNM-LT25450","mm"
"14479","KNM-LT139A","","","unknown","left","new","Eurygnathohippus feibeli","M5",38.6,"6.5",NA,"{metacaral proximal breadth}","KNM-LT139A","mm"
"14481","KNM-LT22871","","","unknown","right","new","Sivalhippus turkanensis","M5",51.3,"6.5",NA,"{metacaral proximal breadth}","KNM-LT22871","mm"
"14486","KNM-LT26582","","","unknown","right","new","Eurygnathohippus feibeli","M5",NA,"6.5",NA,"{metacaral proximal breadth}","KNM-LT26582","mm"
"14492","KNM-LU050","","","unknown","right","new","Eurygnathohippus cf. feibeli","M5",NA,"7.0",NA,"{metacaral proximal breadth}","KNM-LU050","mm"
"14493","KNM-LU187","","","unknown","left","new","Eurygnathohippus cf. feibeli","M5",NA,"7.0",NA,"{metacaral proximal breadth}","KNM-LU187","mm"
"14497","BMNHM14366a","","","unknown","left","new","Eurygnathohippus sp. ","M5",NA,"?",NA,"{metacaral proximal breadth}","BMNHM14366a","mm"
"14500","BMNHM14366b","","","unknown","right","new","Eurygnathohippus sp. sm.","M5",NA,"?",NA,"{metacaral proximal breadth}","BMNHM14366b","mm"
"14502","BMNHM14434b","","","unknown","left","new","Eurygnathohippus sp. ","M5",44.7,"?",NA,"{metacaral proximal breadth}","BMNHM14434b","mm"
"14503","BMNHM14437","","","unknown","left","new","Eurygnathohippus sp. ","M5",44.8,"?",NA,"{metacaral proximal breadth}","BMNHM14437","mm"
"14504","BMNHM31939","","","unknown","right","new","Eurygnathohippus sp. sm.","M5",38.9,"?",NA,"{metacaral proximal breadth}","BMNHM31939","mm"
"14506","BMNHMnonumb","","","unknown","left","new","Eurygnathohippus sp. sm.","M5",NA,"?",NA,"{metacaral proximal breadth}","BMNHMnonumb","mm"
"14507","MNHM31939","","","unknown","right","new","Eurygnathohippus sp. ","M5",39.2,"?",NA,"{metacaral proximal breadth}","MNHM31939","mm"
"14508","NMTEP067/3853","","","unknown","norecord","new","Equus sp. ","M5",49.31,"?",NA,"{metacaral proximal breadth}","NMTEP067/3853","mm"
"14509","RMNH_RLB1","1952 GRC top","","unknown","left","new","Equus sp.","M5",53,NA,NA,"{metacaral proximal breadth}","RMNH_RLB1","mm"
"14510","RMNH_RLB4","62JK2/B11","","unknown","left","new","Eurygnathohippus sp. ","M5",NA,NA,NA,"{metacaral proximal breadth}","RMNH_RLB4","mm"
"14517","RMNH1279","","","unknown","norecord","new","Equid ","M5",53.14,"?",NA,"{metacaral proximal breadth}","RMNH1279","mm"
"14518","RMNH1279RLB","FLKN1 NI","","unknown","left","new","Equus sp.","M5",54.3,NA,NA,"{metacaral proximal breadth}","RMNH1279RLB","mm"
"14520","RMNH131","","","unknown","norecord","new","Eurygnathohippus sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","RMNH131","mm"
"14521","RMNH132","","","unknown","norecord","new","Equid ","M5",NA,"?",NA,"{metacaral proximal breadth}","RMNH132","mm"
"14524","RMNH148ARLB"," ","","unknown","left","new","Equus sp.","M5",54,NA,NA,"{metacaral proximal breadth}","RMNH148ARLB","mm"
"14525","RMNH167","","","unknown","norecord","new","Equid ","M5",41.26,"?",NA,"{metacaral proximal breadth}","RMNH167","mm"
"14526","RMNH1793","","","unknown","norecord","new","Equid ","M5",NA,"?",NA,"{metacaral proximal breadth}","RMNH1793","mm"
"14531","RMNH204","","","unknown","norecord","new"," ","M5",50.97,"?",NA,"{metacaral proximal breadth}","RMNH204","mm"
"14532","RMNH204RLB","FLKI dig F/5","","unknown","right","new"," ","M5",50,NA,NA,"{metacaral proximal breadth}","RMNH204RLB","mm"
"14534","RMNH2437","","","unknown","norecord","new"," ","M5",59.72,"?",NA,"{metacaral proximal breadth}","RMNH2437","mm"
"14535","RMNH2437RLB","TKII/OLD63","","unknown","left","new","Equus sp.","M5",59.9,NA,NA,"{metacaral proximal breadth}","RMNH2437RLB","mm"
"14536","RMNH2437RLB","TKII 63","","unknown","left","new","Equus sp.","M5",59.4,NA,NA,"{metacaral proximal breadth}","RMNH2437RLB","mm"
"14540","RMNH275","","","unknown","norecord","new","Equus sp.","M5",50.47,"?",NA,"{metacaral proximal breadth}","RMNH275","mm"
"14541","RMNH2750","","","unknown","norecord","new","Equus sp.","M5",40.88,"?",NA,"{metacaral proximal breadth}","RMNH2750","mm"
"14543","RMNH3","","","unknown","norecord","new"," ","M5",41.94,"?",NA,"{metacaral proximal breadth}","RMNH3","mm"
"14548","RMNH345","","","unknown","norecord","new"," ","M5",50,"?",NA,"{metacaral proximal breadth}","RMNH345","mm"
"14549","RMNH346","","","unknown","norecord","new","Equus sp.","M5",53.2,"?",NA,"{metacaral proximal breadth}","RMNH346","mm"
"14550","RMNH366","","","unknown","norecord","new","Equus sp.","M5",43.12,"?",NA,"{metacaral proximal breadth}","RMNH366","mm"
"14551","RMNH367","","","unknown","norecord","new","Equus sp.","M5",52.91,"?",NA,"{metacaral proximal breadth}","RMNH367","mm"
"14552","RMNH3853RLB","FLKNN1 TT12 067","","unknown","left","new","Equus sp.","M5",47.8,NA,NA,"{metacaral proximal breadth}","RMNH3853RLB","mm"
"14553","RMNH4298","","","unknown","norecord","new","Equid ","M5",53.91,"?",NA,"{metacaral proximal breadth}","RMNH4298","mm"
"14554","RMNH487","","","unknown","norecord","new"," ","M5",NA,"?",NA,"{metacaral proximal breadth}","RMNH487","mm"
"14555","RMNH5069RLB","FLKI dig","","unknown","right","new","Equus sp. sm.","M5",47.6,NA,NA,"{metacaral proximal breadth}","RMNH5069RLB","mm"
"14556","RMNH507","","","unknown","norecord","new"," ","M5",54.95,"?",NA,"{metacaral proximal breadth}","RMNH507","mm"
"14557","RMNH5163","","","unknown","norecord","new","Equid ","M5",57.48,"?",NA,"{metacaral proximal breadth}","RMNH5163","mm"
"14561","RMNH566","","","unknown","norecord","new","Eurygnathohippus sp. ","M5",52.44,"?",NA,"{metacaral proximal breadth}","RMNH566","mm"
"14562","RMNH5668","","","unknown","norecord","new","Eurygnathohippus sp. ","M5",47.16,"?",NA,"{metacaral proximal breadth}","RMNH5668","mm"
"14563","RMNH566RLB","HWKII 1959","","unknown","right","new","Equus sp.","M5",50.5,NA,NA,"{metacaral proximal breadth}","RMNH566RLB","mm"
"14564","RMNH57","","","unknown","norecord","new","Eurygnathohippus sp. ","M5",52.69,"?",NA,"{metacaral proximal breadth}","RMNH57","mm"
"14565","RMNH576","","","unknown","norecord","new","Eurygnathohippus sp. ","M5",42.82,"?",NA,"{metacaral proximal breadth}","RMNH576","mm"
"14566","RMNH57RLB","HWKEII 57","","unknown","right","new","Equus sp.","M5",51.8,NA,NA,"{metacaral proximal breadth}","RMNH57RLB","mm"
"14567","RMNH57RLB","HWK EII 57","","unknown","right","new","Equus sp.","M5",51.5,NA,NA,"{metacaral proximal breadth}","RMNH57RLB","mm"
"14570","RMNH6068","","","unknown","norecord","new","Equus sp.","M5",47.67,"?",NA,"{metacaral proximal breadth}","RMNH6068","mm"
"14580","RMNH677RLB","1953 GRC 11 Top","","unknown","left","new","Equus sp.","M5",53,NA,NA,"{metacaral proximal breadth}","RMNH677RLB","mm"
"14583","RMNH680","","","unknown","norecord","new","Equus sp.","M5",45.7,"?",NA,"{metacaral proximal breadth}","RMNH680","mm"
"14584","RMNH728","","","unknown","norecord","new","Equus sp.","M5",51.64,"?",NA,"{metacaral proximal breadth}","RMNH728","mm"
"14586","RMNH7294","","","unknown","norecord","new","Equus sp.","M5",55.48,"?",NA,"{metacaral proximal breadth}","RMNH7294","mm"
"14587","RMNH729HRLB","FLKN1","","unknown","right","new","Equus sp.","M5",53.5,NA,NA,"{metacaral proximal breadth}","RMNH729HRLB","mm"
"14588","RMNH7336","","","unknown","norecord","new","Eurygnathohippus sp. ","M5",57.14,"?",NA,"{metacaral proximal breadth}","RMNH7336","mm"
"14589","RMNH7693","","","unknown","norecord","new","Eurygnathohippus sp. ","M5",46.2,"?",NA,"{metacaral proximal breadth}","RMNH7693","mm"
"14590","RMNH7693RLB","FLKN1 TRIII Lg/1-2","","unknown","right","new","Eurygnathohippus sp. ","M5",47,NA,NA,"{metacaral proximal breadth}","RMNH7693RLB","mm"
"14591","RMNH7802","","","unknown","norecord","new","Equid ","M5",55.24,"?",NA,"{metacaral proximal breadth}","RMNH7802","mm"
"14592","RMNH783RLB","52 1941","","unknown","left","new","Eurygnathohippus sp. ","M5",42.8,NA,NA,"{metacaral proximal breadth}","RMNH783RLB","mm"
"14600","RMNH9274","","","unknown","norecord","new","Equid ","M5",53.01,"?",NA,"{metacaral proximal breadth}","RMNH9274","mm"
"14601","RMNH933","","","unknown","norecord","new","Equus sp.","M5",44.29,"?",NA,"{metacaral proximal breadth}","RMNH933","mm"
"14603","RMNH934","","","unknown","norecord","new","Equus sp.","M5",52.43,"?",NA,"{metacaral proximal breadth}","RMNH934","mm"
"14604","RMNH935","","","unknown","norecord","new","Equus sp.","M5",45.9,"?",NA,"{metacaral proximal breadth}","RMNH935","mm"
"14605","RMNH948","","","unknown","norecord","new","Equid ","M5",NA,"?",NA,"{metacaral proximal breadth}","RMNH948","mm"
"14606","RMNHF45","","","unknown","norecord","new","Equus sp.","M5",44.4,"?",NA,"{metacaral proximal breadth}","RMNHF45","mm"
"14610","RMNHF791RLB","S IV","","unknown","left","new","Equus sp.","M5",55.8,NA,NA,"{metacaral proximal breadth}","RMNHF791RLB","mm"
"14611","RMNHF791RLB","SIV 1941","","unknown","left","new","Equus sp.","M5",55.6,NA,NA,"{metacaral proximal breadth}","RMNHF791RLB","mm"
"14612","RMNHF816RLB","S4 441","","unknown","right","new","Eurygnathohippus sp.","M5",NA,NA,NA,"{metacaral proximal breadth}","RMNHF816RLB","mm"
"14613","RMNHH298RLB","DKI_L3","","unknown","left","new","Equus sp.","M5",52,NA,NA,"{metacaral proximal breadth}","RMNHH298RLB","mm"
"14614","RMNHL211RLB","FLKN1 60","","unknown","right","new","Equus sp.","M5",48.5,NA,NA,"{metacaral proximal breadth}","RMNHL211RLB","mm"
"14616","RMNHV959RLB","HWKII ","","unknown","right","new","Equus sp.","M5",50.5,NA,NA,"{metacaral proximal breadth}","RMNHV959RLB","mm"
"14626","BMNHM16985","","","unknown","left","new","Eurygnathohippus sp. sm.","M5",NA,"1.2",NA,"{metacaral proximal breadth}","BMNHM16985","mm"
"14627","BMNHM16985","","","unknown","right","new","Eurygnathohippus sp. sm.","M5",NA,"1.2",NA,"{metacaral proximal breadth}","BMNHM16985","mm"
"14630","SAMPQL10449","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M5",NA,"5+K16691","K16975","{metacaral proximal breadth}","SAMPQL10449","mm"
"14631","SAMPQL11915","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M5",NA,"5.00",NA,"{metacaral proximal breadth}","SAMPQL11915","mm"
"14632","SAMPQL12089","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M5",NA,"5.00",NA,"{metacaral proximal breadth}","SAMPQL12089","mm"
"14639","SAMPQL14037","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M5",38,"5.00",NA,"{metacaral proximal breadth}","SAMPQL14037","mm"
"14644","SAMPQL20541","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M5",40.8,"5.00",NA,"{metacaral proximal breadth}","SAMPQL20541","mm"
"14648","SAMPQL21295","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M5",39.6,"5.00",NA,"{metacaral proximal breadth}","SAMPQL21295","mm"
"14650","SAMPQL2148","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M5",38.6,"5.00",NA,"{metacaral proximal breadth}","SAMPQL2148","mm"
"14651","SAMPQL21826","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M5",40,"5.00",NA,"{metacaral proximal breadth}","SAMPQL21826","mm"
"14657","SAMPQL41540","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M5",NA,"5.00",NA,"{metacaral proximal breadth}","SAMPQL41540","mm"
