"","materialSampleID","sitename","verbatimEventDate","sex","measurementSide","ageValue","variable","measurementValue","measurementType","measurementUnit","individualID","scientificName"
"14178","MNHNSLQ484","","","unknown","left","8.0","M5","32.9","{metacarpal proximal breadth}","mm","MNHNSLQ484","Hipparion prostylum"
"14179","MNHNSLQ487","","","unknown","right","8.0","M5","36.4","{metacarpal proximal breadth}","mm","MNHNSLQ487","Hipparion prostylum"
"14180","MNHNSLQ490","","","unknown","right","8.0","M5","36.8","{metacarpal proximal breadth}","mm","MNHNSLQ490","?Hippotherium sp."
"14182","MNHNSLQ615","","","unknown","left","8.0","M5","37.6","{metacarpal proximal breadth}","mm","MNHNSLQ615","?Hippotherium sp."
"14204","AMPG-AM907","","","unknown","right","6.7","M5","","{metacarpal proximal breadth}","mm","AMPG-AM907","""Hipparion"" sp."
"14207","MAFI11853","","","unknown","left","10.0","M5","37.5","{metacarpal proximal breadth}","mm","MAFI11853","Hippotherium  intrans"
"14226","MAFIV","","","unknown","right","10.0","M5","0","{metacarpal proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"14227","MAFIV","","","unknown","right","10.0","M5","0","{metacarpal proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"14236","MAFIV11841","","","unknown","norecord","10.0","M5","38.2","{metacarpal proximal breadth}","mm","MAFIV11841","Hippotherium  intrans"
"14239","MAFIV11853","","","unknown","left","10.0","M5","0","{metacarpal proximal breadth}","mm","MAFIV11853","Hippotherium  intrans"
"14242","MAFIV11965","","","unknown","left","10.0","M5","0","{metacarpal proximal breadth}","mm","MAFIV11965","Hippotherium  intrans"
"14243","MAFIV11972","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","MAFIV11972","Hippotherium  intrans"
"14244","MAFIV11972","","","unknown","right","10.0","M5","0","{metacarpal proximal breadth}","mm","MAFIV11972","Hippotherium  intrans"
"14245","MAFIV11972","","","unknown","right","10.0","M5","0","{metacarpal proximal breadth}","mm","MAFIV11972","Hippotherium  intrans"
"14247","MAFIV12039","","","unknown","right","10.0","M5","33.6","{metacarpal proximal breadth}","mm","MAFIV12039","Hippotherium  intrans"
"14249","MAFIV12589","","","unknown","right","10.0","M5","33.9","{metacarpal proximal breadth}","mm","MAFIV12589","Hippotherium  intrans"
"14259","MAFIV15721","","","unknown","left","10.0","M5","0","{metacarpal proximal breadth}","mm","MAFIV15721","Hippotherium  intrans"
"14260","MAFIV15723","","","unknown","right","10.0","M5","0","{metacarpal proximal breadth}","mm","MAFIV15723","Hippotherium  intrans"
"14263","MAFIV15726","","","unknown","right","10.0","M5","0","{metacarpal proximal breadth}","mm","MAFIV15726","Hippotherium  intrans"
"14264","MAFIV15727","","","unknown","right","10.0","M5","0","{metacarpal proximal breadth}","mm","MAFIV15727","Hippotherium  intrans"
"14267","MAFIV15732","","","unknown","right","10.0","M5","37.6","{metacarpal proximal breadth}","mm","MAFIV15732","Hippotherium  intrans"
"14269","MAFIV15738","","","unknown","right","10.0","M5","0","{metacarpal proximal breadth}","mm","MAFIV15738","Hippotherium  intrans"
"14277","MAFIV15764","","","unknown","right","10.0","M5","0","{metacarpal proximal breadth}","mm","MAFIV15764","Hippotherium  intrans"
"14287","V12039","","","unknown","right","10.0","M5","33.6","{metacarpal proximal breadth}","mm","V12039","Hippotherium  intrans"
"14288","HGS13245F","","","unknown","left","8.5","M5","","{metacarpal proximal breadth}","mm","HGS13245F","Hippotherium  sumegense"
"14289","HGSV13242","","","unknown","right","8.5","M5","37.7","{metacarpal proximal breadth}","mm","HGSV13242","Hippotherium  sumegense"
"14290","HGSV13244A","","","unknown","left","8.5","M5","40.8","{metacarpal proximal breadth}","mm","HGSV13244A","Hippotherium  sumegense"
"14291","HGSV13244B","","","unknown","right","8.5","M5","39.6","{metacarpal proximal breadth}","mm","HGSV13244B","Hippotherium  sumegense"
"14292","HGSV13244C","","","unknown","left","8.5","M5","35.8","{metacarpal proximal breadth}","mm","HGSV13244C","Hippotherium  sumegense"
"14293","HGSV13244D","","","unknown","right","8.5","M5","37.1","{metacarpal proximal breadth}","mm","HGSV13244D","Hippotherium  sumegense"
"14294","HGSV13244E","","","unknown","right","8.5","M5","36.9","{metacarpal proximal breadth}","mm","HGSV13244E","Hippotherium  sumegense"
"14295","HGSV13244F","","","unknown","left","8.5","M5","35.5","{metacarpal proximal breadth}","mm","HGSV13244F","Hippotherium  sumegense"
"14296","HGSV13244G","","","unknown","left","8.5","M5","31.4","{metacarpal proximal breadth}","mm","HGSV13244G","Cremohipparion  matthewi"
"14300","HGSV13245B","","","unknown","left","8.5","M5","36","{metacarpal proximal breadth}","mm","HGSV13245B","Hippotherium  sumegense"
"14301","HGSV13245C","","","unknown","right","8.5","M5","","{metacarpal proximal breadth}","mm","HGSV13245C","Hippotherium  sumegense"
"14302","HGSV13245D","","","unknown","left","8.5","M5","","{metacarpal proximal breadth}","mm","HGSV13245D","Hippotherium  sumegense"
"14303","HGSV13245E","","","unknown","left","8.5","M5","","{metacarpal proximal breadth}","mm","HGSV13245E","Hippotherium  sumegense"
"14304","HGSV13245G","","","unknown","right","8.5","M5","","{metacarpal proximal breadth}","mm","HGSV13245G","Hippotherium  sumegense"
"14305","HGSV13245H","","","unknown","right","8.5","M5","","{metacarpal proximal breadth}","mm","HGSV13245H","Hippotherium  sumegense"
"14306","HGSV13245I","","","unknown","right","8.5","M5","","{metacarpal proximal breadth}","mm","HGSV13245I","Hippotherium  sumegense"
"14307","HGSV13245J","","","unknown","left","8.5","M5","","{metacarpal proximal breadth}","mm","HGSV13245J","Hippotherium  sumegense"
"14308","HGSV13245K","","","unknown","right","8.5","M5","","{metacarpal proximal breadth}","mm","HGSV13245K","Hippotherium  sumegense"
"14309","HGSV13245L","","","unknown","right","8.5","M5","","{metacarpal proximal breadth}","mm","HGSV13245L","Hippotherium  sumegense"
"14313","HGS4283A","","","unknown","left","9.0","M5","37.8","{metacarpal proximal breadth}","mm","HGS4283A","Hippotherium  csakvarense"
"14314","HGS4283B","","","unknown","left","9.0","M5","38.9","{metacarpal proximal breadth}","mm","HGS4283B","Hippotherium  csakvarense"
"14315","HGS4283C","","","unknown","right","9.0","M5","37.4","{metacarpal proximal breadth}","mm","HGS4283C","Hippotherium  csakvarense"
"14326","MAFI06/4283","","","unknown","left","9.0","M5","37","{metacarpal proximal breadth}","mm","MAFI06/4283","Hippotherium  csakvarense"
"14333","MAFIRLB9502","","","unknown","left","9.0","M5","40.3","{metacarpal proximal breadth}","mm","MAFIRLB9502","Hippotherium  csakvarense"
"14334","MAFIRLB9503","","","unknown","right","9.0","M5","37.4","{metacarpal proximal breadth}","mm","MAFIRLB9503","Hippotherium  csakvarense"
"14345","HGS417/10","","","unknown","left","7.0","M5","34.6","{metacarpal proximal breadth}","mm","HGS417/10","Hippotherium  microdon"
"14346","HGS417/15","","","unknown","left","7.0","M5","","{metacarpal proximal breadth}","mm","HGS417/15","Hippotherium  microdon"
"14347","HGS417/2","","","unknown","left","7.0","M5","36","{metacarpal proximal breadth}","mm","HGS417/2","Hippotherium  microdon"
"14348","HGS417/3","","","unknown","left","7.0","M5","35.3","{metacarpal proximal breadth}","mm","HGS417/3","Hippotherium  microdon"
"14349","HGS417/9","","","unknown","left","7.0","M5","31.9","{metacarpal proximal breadth}","mm","HGS417/9","Hippotherium  microdon"
"14351","HGS418/5","","","unknown","left","7.0","M5","35.7","{metacarpal proximal breadth}","mm","HGS418/5","Hippotherium  microdon"
"14352","HGS418/6","","","unknown","right","7.0","M5","36","{metacarpal proximal breadth}","mm","HGS418/6","Hippotherium  microdon"
"14353","HGS418/7","","","unknown","right","7.0","M5","37.1","{metacarpal proximal breadth}","mm","HGS418/7","Hippotherium  microdon"
"14364","MAFIBalt361","","","unknown","left","7.0","M5","","{metacarpal proximal breadth}","mm","MAFIBalt361","Hippotherium  microdon"
"14365","MAFIBalt476L","","","unknown","right","7.0","M5","","{metacarpal proximal breadth}","mm","MAFIBalt476L","Hippotherium  microdon"
"14373","MAFIBalt738L","","","unknown","right","7.0","M5","34.9","{metacarpal proximal breadth}","mm","MAFIBalt738L","Hippotherium  microdon"
"14376","MAFIOB3207A","","","unknown","left","7.0","M5","36","{metacarpal proximal breadth}","mm","MAFIOB3207A","Hippotherium  microdon"
"14377","MAFIOB3207B","","","unknown","left","7.0","M5","37.8","{metacarpal proximal breadth}","mm","MAFIOB3207B","Hippotherium  microdon"
"14378","MAFIOB3207C","","","unknown","right","7.0","M5","36.3","{metacarpal proximal breadth}","mm","MAFIOB3207C","Hippotherium  microdon"
"14379","MAFIOB3207D","","","unknown","norecord","7.0","M5","","{metacarpal proximal breadth}","mm","MAFIOB3207D","Hippotherium  microdon"
"14385","MAFIV11255A","","","unknown","right","7.0","M5","40.3","{metacarpal proximal breadth}","mm","MAFIV11255A","Hippotherium  microdon"
"14386","MAFIV11255B","","","unknown","right","7.0","M5","39.6","{metacarpal proximal breadth}","mm","MAFIV11255B","""Hipparion"" sp."
"14387","MAFIV11255C","","","unknown","right","7.0","M5","38.8","{metacarpal proximal breadth}","mm","MAFIV11255C","""Hipparion"" sp."
"14388","MAFIV11255D","","","unknown","left","7.0","M5","38.3","{metacarpal proximal breadth}","mm","MAFIV11255D","""Hipparion"" sp."
"14389","MAFIV11255E","","","unknown","right","7.0","M5","40.7","{metacarpal proximal breadth}","mm","MAFIV11255E","""Hipparion"" sp."
"14390","MAFIV11255F","","","unknown","right","7.0","M5","","{metacarpal proximal breadth}","mm","MAFIV11255F","""Hipparion"" sp."
"14391","MAFIV11255G","","","unknown","right","7.0","M5","40.9","{metacarpal proximal breadth}","mm","MAFIV11255G","""Hipparion"" sp."
"14403","MAFIV11257L","","","unknown","right","7.0","M5","40.3","{metacarpal proximal breadth}","mm","MAFIV11257L","""Hipparion"" sp."
"14413","HGS2791/A","","","unknown","left","7.0","M5","37.3","{metacarpal proximal breadth}","mm","HGS2791/A","Hippotherium  primigenium"
"14414","HGS2791/C","","","unknown","left","7.0","M5","38.5","{metacarpal proximal breadth}","mm","HGS2791/C","Hippotherium  primigenium"
"14415","HGS2791/D","","","unknown","right","7.0","M5","","{metacarpal proximal breadth}","mm","HGS2791/D","Hippotherium  primigenium"
"14416","MAFIV06/2791b","","","unknown","left","7.0","M5","39.5","{metacarpal proximal breadth}","mm","MAFIV06/2791b","""Hipparion"" sp. lg"
"14419","IGF8192","","","unknown","right","6.7","M5","38","{metacarpal proximal breadth}","mm","IGF8192","""Hipparion"" sp.  "
"14420","IGF8192F","","","unknown","right","6.7","M5","39.3","{metacarpal proximal breadth}","mm","IGF8192F","Hippotherium  malpassii"
"14427","IGFMC32","","","unknown","right","6.7","M5","42.1","{metacarpal proximal breadth}","mm","IGFMC32","Hippotherium  malpassii"
"14432","NHBJH144","","","unknown","norecord","6.7","M5","","{metacarpal proximal breadth}","mm","NHBJH144","Hippotherium  malpassii"
"14434","NHBJH168","","","unknown","right","6.7","M5","","{metacarpal proximal breadth}","mm","NHBJH168","Hippotherium  malpassii"
"14435","NHBJH169","","","unknown","left","6.7","M5","","{metacarpal proximal breadth}","mm","NHBJH169","Hippotherium  malpassii"
"14437","NHBJH194-195","","","unknown","right","6.7","M5","","{metacarpal proximal breadth}","mm","NHBJH194-195","Hippotherium  malpassii"
"14440","MNHN1951_9R","","","unknown","right","10.5","M5","0","{metacarpal proximal breadth}","mm","MNHN1951_9R","""Cormohipparion"" africanum"
"14441","MNHN1951-9-120R","","","unknown","right","10.5","M5","37.6","{metacarpal proximal breadth}","mm","MNHN1951-9-120R","""Cormohipparion"" africanum"
"14443","MNHN1951-9-17R","","","unknown","left","10.5","M5","0","{metacarpal proximal breadth}","mm","MNHN1951-9-17R","""Cormohipparion"" africanum"
"14447","MNHN1951-9-26R","","","unknown","left","10.5","M5","40e","{metacarpal proximal breadth}","mm","MNHN1951-9-26R","""Cormohipparion"" africanum"
"14448","MNHN1951-9-28R","","","unknown","left","10.5","M5","37e","{metacarpal proximal breadth}","mm","MNHN1951-9-28R","""Cormohipparion"" africanum"
"14449","MNHN1951-9-5TypeR","","","unknown","right","10.5","M5","40.3","{metacarpal proximal breadth}","mm","MNHN1951-9-5TypeR","""Cormohipparion"" africanum"
"14451","MNHN9","","","unknown","no record","10.5","M5","0","{metacarpal proximal breadth}","mm","MNHN9","""Cormohipparion"" africanum"
"14455","MNHN9120","","","unknown","no record","10.5","M5","37.6","{metacarpal proximal breadth}","mm","MNHN9120","""Cormohipparion"" africanum"
"14458","MNHN917","","","unknown","no record","10.5","M5","0","{metacarpal proximal breadth}","mm","MNHN917","""Cormohipparion"" africanum"
"14461","MNHN926","","","unknown","no record","10.5","M5","0","{metacarpal proximal breadth}","mm","MNHN926","""Cormohipparion"" africanum"
"14462","MNHN928","","","unknown","no record","10.5","M5","0","{metacarpal proximal breadth}","mm","MNHN928","""Cormohipparion"" africanum"
"14463","MNHN95","","","unknown","no record","10.5","M5","40.3","{metacarpal proximal breadth}","mm","MNHN95","""Cormohipparion"" africanum"
"14475","KNM-LT25450","","","unknown","left","7.0","M5","","{metacarpal proximal breadth}","mm","KNM-LT25450","Eurygnathohippus feibeli"
"14479","KNM-LT139A","","","unknown","left","6.5","M5","38.6","{metacarpal proximal breadth}","mm","KNM-LT139A","Eurygnathohippus feibeli"
"14481","KNM-LT22871","","","unknown","right","6.5","M5","51.3","{metacarpal proximal breadth}","mm","KNM-LT22871","Sivalhippus turkanensis"
"14486","KNM-LT26582","","","unknown","right","6.5","M5","","{metacarpal proximal breadth}","mm","KNM-LT26582","Eurygnathohippus feibeli"
"14492","KNM-LU050","","","unknown","right","7.0","M5","","{metacarpal proximal breadth}","mm","KNM-LU050","Eurygnathohippus cf. feibeli"
"14493","KNM-LU187","","","unknown","left","7.0","M5","","{metacarpal proximal breadth}","mm","KNM-LU187","Eurygnathohippus cf. feibeli"
"14497","BMNHM14366a","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","BMNHM14366a","Eurygnathohippus sp. "
"14500","BMNHM14366b","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","BMNHM14366b","Eurygnathohippus sp. sm."
"14502","BMNHM14434b","","","unknown","left","?","M5","44.7","{metacarpal proximal breadth}","mm","BMNHM14434b","Eurygnathohippus sp. "
"14503","BMNHM14437","","","unknown","left","?","M5","44.8","{metacarpal proximal breadth}","mm","BMNHM14437","Eurygnathohippus sp. "
"14504","BMNHM31939","","","unknown","right","?","M5","38.9","{metacarpal proximal breadth}","mm","BMNHM31939","Eurygnathohippus sp. sm."
"14506","BMNHMnonumb","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","BMNHMnonumb","Eurygnathohippus sp. sm."
"14507","MNHM31939","","","unknown","right","?","M5","39.2","{metacarpal proximal breadth}","mm","MNHM31939","Eurygnathohippus sp. "
"14508","NMTEP067/3853","","","unknown","norecord","?","M5","49.31","{metacarpal proximal breadth}","mm","NMTEP067/3853","Equus sp. "
"14509","RMNH_RLB1","1952 GRC top","","unknown","left","","M5","53","{metacarpal proximal breadth}","mm","RMNH_RLB1","Equus sp."
"14510","RMNH_RLB4","62JK2/B11","","unknown","left","","M5","","{metacarpal proximal breadth}","mm","RMNH_RLB4","Eurygnathohippus sp. "
"14517","RMNH1279","","","unknown","norecord","?","M5","53.14","{metacarpal proximal breadth}","mm","RMNH1279","Equid "
"14518","RMNH1279RLB","FLKN1 NI","","unknown","left","","M5","54.3","{metacarpal proximal breadth}","mm","RMNH1279RLB","Equus sp."
"14520","RMNH131","","","unknown","norecord","?","M5","","{metacarpal proximal breadth}","mm","RMNH131","Eurygnathohippus sp."
"14521","RMNH132","","","unknown","norecord","?","M5","","{metacarpal proximal breadth}","mm","RMNH132","Equid "
"14524","RMNH148ARLB"," ","","unknown","left","","M5","54","{metacarpal proximal breadth}","mm","RMNH148ARLB","Equus sp."
"14525","RMNH167","","","unknown","norecord","?","M5","41.26","{metacarpal proximal breadth}","mm","RMNH167","Equid "
"14526","RMNH1793","","","unknown","norecord","?","M5","","{metacarpal proximal breadth}","mm","RMNH1793","Equid "
"14531","RMNH204","","","unknown","norecord","?","M5","50.97","{metacarpal proximal breadth}","mm","RMNH204"," "
"14532","RMNH204RLB","FLKI dig F/5","","unknown","right","","M5","50","{metacarpal proximal breadth}","mm","RMNH204RLB"," "
"14534","RMNH2437","","","unknown","norecord","?","M5","59.72","{metacarpal proximal breadth}","mm","RMNH2437"," "
"14535","RMNH2437RLB","TKII/OLD63","","unknown","left","","M5","59.9","{metacarpal proximal breadth}","mm","RMNH2437RLB","Equus sp."
"14536","RMNH2437RLB","TKII 63","","unknown","left","","M5","59.4","{metacarpal proximal breadth}","mm","RMNH2437RLB","Equus sp."
"14540","RMNH275","","","unknown","norecord","?","M5","50.47","{metacarpal proximal breadth}","mm","RMNH275","Equus sp."
"14541","RMNH2750","","","unknown","norecord","?","M5","40.88","{metacarpal proximal breadth}","mm","RMNH2750","Equus sp."
"14543","RMNH3","","","unknown","norecord","?","M5","41.94","{metacarpal proximal breadth}","mm","RMNH3"," "
"14548","RMNH345","","","unknown","norecord","?","M5","50","{metacarpal proximal breadth}","mm","RMNH345"," "
"14549","RMNH346","","","unknown","norecord","?","M5","53.2","{metacarpal proximal breadth}","mm","RMNH346","Equus sp."
"14550","RMNH366","","","unknown","norecord","?","M5","43.12","{metacarpal proximal breadth}","mm","RMNH366","Equus sp."
"14551","RMNH367","","","unknown","norecord","?","M5","52.91","{metacarpal proximal breadth}","mm","RMNH367","Equus sp."
"14552","RMNH3853RLB","FLKNN1 TT12 067","","unknown","left","","M5","47.8","{metacarpal proximal breadth}","mm","RMNH3853RLB","Equus sp."
"14553","RMNH4298","","","unknown","norecord","?","M5","53.91","{metacarpal proximal breadth}","mm","RMNH4298","Equid "
"14554","RMNH487","","","unknown","norecord","?","M5","","{metacarpal proximal breadth}","mm","RMNH487"," "
"14555","RMNH5069RLB","FLKI dig","","unknown","right","","M5","47.6","{metacarpal proximal breadth}","mm","RMNH5069RLB","Equus sp. sm."
"14556","RMNH507","","","unknown","norecord","?","M5","54.95","{metacarpal proximal breadth}","mm","RMNH507"," "
"14557","RMNH5163","","","unknown","norecord","?","M5","57.48","{metacarpal proximal breadth}","mm","RMNH5163","Equid "
"14561","RMNH566","","","unknown","norecord","?","M5","52.44","{metacarpal proximal breadth}","mm","RMNH566","Eurygnathohippus sp. "
"14562","RMNH5668","","","unknown","norecord","?","M5","47.16","{metacarpal proximal breadth}","mm","RMNH5668","Eurygnathohippus sp. "
"14563","RMNH566RLB","HWKII 1959","","unknown","right","","M5","50.5","{metacarpal proximal breadth}","mm","RMNH566RLB","Equus sp."
"14564","RMNH57","","","unknown","norecord","?","M5","52.69","{metacarpal proximal breadth}","mm","RMNH57","Eurygnathohippus sp. "
"14565","RMNH576","","","unknown","norecord","?","M5","42.82","{metacarpal proximal breadth}","mm","RMNH576","Eurygnathohippus sp. "
"14566","RMNH57RLB","HWKEII 57","","unknown","right","","M5","51.8","{metacarpal proximal breadth}","mm","RMNH57RLB","Equus sp."
"14567","RMNH57RLB","HWK EII 57","","unknown","right","","M5","51.5","{metacarpal proximal breadth}","mm","RMNH57RLB","Equus sp."
"14570","RMNH6068","","","unknown","norecord","?","M5","47.67","{metacarpal proximal breadth}","mm","RMNH6068","Equus sp."
"14580","RMNH677RLB","1953 GRC 11 Top","","unknown","left","","M5","53","{metacarpal proximal breadth}","mm","RMNH677RLB","Equus sp."
"14583","RMNH680","","","unknown","norecord","?","M5","45.7","{metacarpal proximal breadth}","mm","RMNH680","Equus sp."
"14584","RMNH728","","","unknown","norecord","?","M5","51.64","{metacarpal proximal breadth}","mm","RMNH728","Equus sp."
"14586","RMNH7294","","","unknown","norecord","?","M5","55.48","{metacarpal proximal breadth}","mm","RMNH7294","Equus sp."
"14587","RMNH729HRLB","FLKN1","","unknown","right","","M5","53.5","{metacarpal proximal breadth}","mm","RMNH729HRLB","Equus sp."
"14588","RMNH7336","","","unknown","norecord","?","M5","57.14","{metacarpal proximal breadth}","mm","RMNH7336","Eurygnathohippus sp. "
"14589","RMNH7693","","","unknown","norecord","?","M5","46.2","{metacarpal proximal breadth}","mm","RMNH7693","Eurygnathohippus sp. "
"14590","RMNH7693RLB","FLKN1 TRIII Lg/1-2","","unknown","right","","M5","47","{metacarpal proximal breadth}","mm","RMNH7693RLB","Eurygnathohippus sp. "
"14591","RMNH7802","","","unknown","norecord","?","M5","55.24","{metacarpal proximal breadth}","mm","RMNH7802","Equid "
"14592","RMNH783RLB","52 1941","","unknown","left","","M5","42.8","{metacarpal proximal breadth}","mm","RMNH783RLB","Eurygnathohippus sp. "
"14600","RMNH9274","","","unknown","norecord","?","M5","53.01","{metacarpal proximal breadth}","mm","RMNH9274","Equid "
"14601","RMNH933","","","unknown","norecord","?","M5","44.29","{metacarpal proximal breadth}","mm","RMNH933","Equus sp."
"14603","RMNH934","","","unknown","norecord","?","M5","52.43","{metacarpal proximal breadth}","mm","RMNH934","Equus sp."
"14604","RMNH935","","","unknown","norecord","?","M5","45.9","{metacarpal proximal breadth}","mm","RMNH935","Equus sp."
"14605","RMNH948","","","unknown","norecord","?","M5","","{metacarpal proximal breadth}","mm","RMNH948","Equid "
"14606","RMNHF45","","","unknown","norecord","?","M5","44.4","{metacarpal proximal breadth}","mm","RMNHF45","Equus sp."
"14610","RMNHF791RLB","S IV","","unknown","left","","M5","55.8","{metacarpal proximal breadth}","mm","RMNHF791RLB","Equus sp."
"14611","RMNHF791RLB","SIV 1941","","unknown","left","","M5","55.6","{metacarpal proximal breadth}","mm","RMNHF791RLB","Equus sp."
"14612","RMNHF816RLB","S4 441","","unknown","right","","M5","","{metacarpal proximal breadth}","mm","RMNHF816RLB","Eurygnathohippus sp."
"14613","RMNHH298RLB","DKI_L3","","unknown","left","","M5","52","{metacarpal proximal breadth}","mm","RMNHH298RLB","Equus sp."
"14614","RMNHL211RLB","FLKN1 60","","unknown","right","","M5","48.5","{metacarpal proximal breadth}","mm","RMNHL211RLB","Equus sp."
"14616","RMNHV959RLB","HWKII ","","unknown","right","","M5","50.5","{metacarpal proximal breadth}","mm","RMNHV959RLB","Equus sp."
"14626","BMNHM16985","","","unknown","left","1.2","M5","","{metacarpal proximal breadth}","mm","BMNHM16985","Eurygnathohippus sp. sm."
"14627","BMNHM16985","","","unknown","right","1.2","M5","","{metacarpal proximal breadth}","mm","BMNHM16985","Eurygnathohippus sp. sm."
"14630","SAMPQL10449","E Quarry","","unknown","right","5+K16691:K16975","M5","","{metacarpal proximal breadth}","mm","SAMPQL10449","Eurygnathohippus hooijeri"
"14631","SAMPQL11915","E Quarry","","unknown","right","5.00","M5","","{metacarpal proximal breadth}","mm","SAMPQL11915","Eurygnathohippus hooijeri"
"14632","SAMPQL12089","E Quarry","","unknown","right","5.00","M5","","{metacarpal proximal breadth}","mm","SAMPQL12089","Eurygnathohippus hooijeri"
"14639","SAMPQL14037","E Quarry","","unknown","left","5.00","M5","38","{metacarpal proximal breadth}","mm","SAMPQL14037","Eurygnathohippus hooijeri"
"14644","SAMPQL20541","E Quarry","","unknown","left","5.00","M5","40.8","{metacarpal proximal breadth}","mm","SAMPQL20541","Eurygnathohippus hooijeri"
"14648","SAMPQL21295","E Quarry","","unknown","left","5.00","M5","39.6","{metacarpal proximal breadth}","mm","SAMPQL21295","Eurygnathohippus hooijeri"
"14650","SAMPQL2148","E Quarry","","unknown","right","5.00","M5","38.6","{metacarpal proximal breadth}","mm","SAMPQL2148","Eurygnathohippus hooijeri"
"14651","SAMPQL21826","E Quarry","","unknown","right","5.00","M5","40","{metacarpal proximal breadth}","mm","SAMPQL21826","Eurygnathohippus hooijeri"
"14657","SAMPQL41540","E Quarry","","unknown","left","5.00","M5","","{metacarpal proximal breadth}","mm","SAMPQL41540","Eurygnathohippus hooijeri"
"14658","SAMPQL41540","E Quarry","","unknown","left","5.00","M5","","{metacarpal proximal breadth}","mm","SAMPQL41540","Eurygnathohippus hooijeri"
"14659","SAMPQL42484","E Quarry","","unknown","left","5.00","M5","","{metacarpal proximal breadth}","mm","SAMPQL42484","Eurygnathohippus hooijeri"
"14660","SAMPQL4649","E Quarry","","unknown","right","5.00","M5","","{metacarpal proximal breadth}","mm","SAMPQL4649","Eurygnathohippus hooijeri"
"14661","SAMPQL48309","E Quarry","","unknown","right","5.00","M5","41.2","{metacarpal proximal breadth}","mm","SAMPQL48309","Eurygnathohippus hooijeri"
"14666","SAMPQL5576","E Quarry","","unknown","left","5.00","M5","39.1","{metacarpal proximal breadth}","mm","SAMPQL5576","Eurygnathohippus hooijeri"
"14668","SAMPQL60788","E Quarry","","unknown","right","5.00","M5","","{metacarpal proximal breadth}","mm","SAMPQL60788","Eurygnathohippus hooijeri"
"14671","SAMPQL7564","E Quarry","","unknown","left","5.00","M5","38.3","{metacarpal proximal breadth}","mm","SAMPQL7564","Eurygnathohippus hooijeri"
"14674","AMNH83602","","","male","left","recent","M5","49.5","{metacarpal proximal breadth}","mm","AMNH83602","Equus zebra zebra"
"14679","AMNH267814","","","male","left","recent","M5","48.2","{metacarpal proximal breadth}","mm","AMNH267814","Equus quagga"
"14683","EA11RLB8","","","unknown","left","10.8","M5","0","{metacarpal proximal breadth}","mm","EA11RLB8","Cormohipparion aff. sinapensis"
"14685","EA12RLB9","","","unknown","left","10.8","M5","38.9","{metacarpal proximal breadth}","mm","EA12RLB9","Cormohipparion aff. sinapensis"
"14688","EA2RLB10","","","unknown","left","10.8","M5","39.8","{metacarpal proximal breadth}","mm","EA2RLB10","Cormohipparion aff. sinapensis"
"14690","EA4RLB17","","","unknown","right","10.8","M5","39.6","{metacarpal proximal breadth}","mm","EA4RLB17","Cormohipparion aff. sinapensis"
"14692","EA5RLB12","","","unknown","right","10.8","M5","40.8","{metacarpal proximal breadth}","mm","EA5RLB12","Cormohipparion aff. sinapensis"
"14694","EA6RLB13","","","unknown","left","10.8","M5","0","{metacarpal proximal breadth}","mm","EA6RLB13","Cormohipparion aff. sinapensis"
"14699","EARLB16","","","unknown","left","10.8","M5","40.6","{metacarpal proximal breadth}","mm","EARLB16","Cormohipparion aff. sinapensis"
"14704","AS89/188","","","unknown","right","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS89/188","""Hipparion""  sp."
"14707","AS89/192","","","unknown","right","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS89/192","""Hipparion""  sp."
"14709","AS89/229","","","unknown","left","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS89/229","""Hipparion""  sp."
"14713","AS89/419","","","unknown","right","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS89/419","""Hipparion""  sp."
"14714","AS89/420","","","unknown","right","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS89/420","""Hipparion""  sp."
"14726","AS91/290","","","unknown","right","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS91/290","""Hipparion""  sp."
"14728","AS91/313","","","unknown","right","10.8-9.0","M5","38.8","{metacarpal proximal breadth}","mm","AS91/313","""Hipparion""  sp."
"14730","AS91/42","","","unknown","right","10.8-9.0","M5","38.2","{metacarpal proximal breadth}","mm","AS91/42","""Hipparion""  sp."
"14731","AS91/420","","","unknown","left","10.8-9.0","M5","35.8","{metacarpal proximal breadth}","mm","AS91/420","""Hipparion""  sp."
"14734","AS91/516","","","unknown","right","10.8-9.0","M5","37.8","{metacarpal proximal breadth}","mm","AS91/516","""Hipparion""  sp."
"14737","AS91/543","","","unknown","left","10.8-9.0","M5","38.7","{metacarpal proximal breadth}","mm","AS91/543","""Hipparion""  sp."
"14739","AS91/554","","","unknown","left","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS91/554","""Hipparion""  sp."
