"materialSampleID","country","verbatimLocality","sitename","verbatimEventDate","sex","measurementSide","ageValue","variable","measurementValue","measurementType","measurementUnit","individualID","scientificName"
"MAFIV12589","12","1","","","unknown","right","10.0","M5","33.9","{metacarpal proximal breadth}","mm","MAFIV12589","Hippotherium  intrans"
"MAFIV15721","12","1","","","unknown","left","10.0","M5","0","{metacarpal proximal breadth}","mm","MAFIV15721","Hippotherium  intrans"
"MAFIV15723","12","1","","","unknown","right","10.0","M5","0","{metacarpal proximal breadth}","mm","MAFIV15723","Hippotherium  intrans"
"MAFIV15726","12","1","","","unknown","right","10.0","M5","0","{metacarpal proximal breadth}","mm","MAFIV15726","Hippotherium  intrans"
"MAFIV15727","12","1","","","unknown","right","10.0","M5","0","{metacarpal proximal breadth}","mm","MAFIV15727","Hippotherium  intrans"
"MAFIV15732","12","1","","","unknown","right","10.0","M5","37.6","{metacarpal proximal breadth}","mm","MAFIV15732","Hippotherium  intrans"
"MAFIV15738","12","1","","","unknown","right","10.0","M5","0","{metacarpal proximal breadth}","mm","MAFIV15738","Hippotherium  intrans"
"MAFIV15764","12","1","","","unknown","right","10.0","M5","0","{metacarpal proximal breadth}","mm","MAFIV15764","Hippotherium  intrans"
"V12039","12","1","","","unknown","right","10.0","M5","33.6","{metacarpal proximal breadth}","mm","V12039","Hippotherium  intrans"
"HGS13245F","12","2","","","unknown","left","8.5","M5","","{metacarpal proximal breadth}","mm","HGS13245F","Hippotherium  sumegense"
"HGSV13242","12","2","","","unknown","right","8.5","M5","37.7","{metacarpal proximal breadth}","mm","HGSV13242","Hippotherium  sumegense"
"HGSV13244A","12","2","","","unknown","left","8.5","M5","40.8","{metacarpal proximal breadth}","mm","HGSV13244A","Hippotherium  sumegense"
"HGSV13244B","12","2","","","unknown","right","8.5","M5","39.6","{metacarpal proximal breadth}","mm","HGSV13244B","Hippotherium  sumegense"
"HGSV13244C","12","2","","","unknown","left","8.5","M5","35.8","{metacarpal proximal breadth}","mm","HGSV13244C","Hippotherium  sumegense"
"HGSV13244D","12","2","","","unknown","right","8.5","M5","37.1","{metacarpal proximal breadth}","mm","HGSV13244D","Hippotherium  sumegense"
"HGSV13244E","12","2","","","unknown","right","8.5","M5","36.9","{metacarpal proximal breadth}","mm","HGSV13244E","Hippotherium  sumegense"
"HGSV13244F","12","2","","","unknown","left","8.5","M5","35.5","{metacarpal proximal breadth}","mm","HGSV13244F","Hippotherium  sumegense"
"HGSV13244G","12","2","","","unknown","left","8.5","M5","31.4","{metacarpal proximal breadth}","mm","HGSV13244G","Cremohipparion  matthewi"
"HGSV13245B","12","2","","","unknown","left","8.5","M5","36","{metacarpal proximal breadth}","mm","HGSV13245B","Hippotherium  sumegense"
"HGSV13245C","12","2","","","unknown","right","8.5","M5","","{metacarpal proximal breadth}","mm","HGSV13245C","Hippotherium  sumegense"
"HGSV13245D","12","2","","","unknown","left","8.5","M5","","{metacarpal proximal breadth}","mm","HGSV13245D","Hippotherium  sumegense"
"HGSV13245E","12","2","","","unknown","left","8.5","M5","","{metacarpal proximal breadth}","mm","HGSV13245E","Hippotherium  sumegense"
"HGSV13245G","12","2","","","unknown","right","8.5","M5","","{metacarpal proximal breadth}","mm","HGSV13245G","Hippotherium  sumegense"
"HGSV13245H","12","2","","","unknown","right","8.5","M5","","{metacarpal proximal breadth}","mm","HGSV13245H","Hippotherium  sumegense"
"HGSV13245I","12","2","","","unknown","right","8.5","M5","","{metacarpal proximal breadth}","mm","HGSV13245I","Hippotherium  sumegense"
"HGSV13245J","12","2","","","unknown","left","8.5","M5","","{metacarpal proximal breadth}","mm","HGSV13245J","Hippotherium  sumegense"
"HGSV13245K","12","2","","","unknown","right","8.5","M5","","{metacarpal proximal breadth}","mm","HGSV13245K","Hippotherium  sumegense"
"HGSV13245L","12","2","","","unknown","right","8.5","M5","","{metacarpal proximal breadth}","mm","HGSV13245L","Hippotherium  sumegense"
"HGS4283A","12","3","","","unknown","left","9.0","M5","37.8","{metacarpal proximal breadth}","mm","HGS4283A","Hippotherium  csakvarense"
"HGS4283B","12","3","","","unknown","left","9.0","M5","38.9","{metacarpal proximal breadth}","mm","HGS4283B","Hippotherium  csakvarense"
"HGS4283C","12","3","","","unknown","right","9.0","M5","37.4","{metacarpal proximal breadth}","mm","HGS4283C","Hippotherium  csakvarense"
"MAFI06/4283","12","3","","","unknown","left","9.0","M5","37","{metacarpal proximal breadth}","mm","MAFI06/4283","Hippotherium  csakvarense"
"MAFIRLB9502","12","3","","","unknown","left","9.0","M5","40.3","{metacarpal proximal breadth}","mm","MAFIRLB9502","Hippotherium  csakvarense"
"MAFIRLB9503","12","3","","","unknown","right","9.0","M5","37.4","{metacarpal proximal breadth}","mm","MAFIRLB9503","Hippotherium  csakvarense"
"HGS417/10","12","4","","","unknown","left","7.0","M5","34.6","{metacarpal proximal breadth}","mm","HGS417/10","Hippotherium  microdon"
"HGS417/15","12","4","","","unknown","left","7.0","M5","","{metacarpal proximal breadth}","mm","HGS417/15","Hippotherium  microdon"
"HGS417/2","12","4","","","unknown","left","7.0","M5","36","{metacarpal proximal breadth}","mm","HGS417/2","Hippotherium  microdon"
"HGS417/3","12","4","","","unknown","left","7.0","M5","35.3","{metacarpal proximal breadth}","mm","HGS417/3","Hippotherium  microdon"
"HGS417/9","12","4","","","unknown","left","7.0","M5","31.9","{metacarpal proximal breadth}","mm","HGS417/9","Hippotherium  microdon"
"HGS418/5","12","4","","","unknown","left","7.0","M5","35.7","{metacarpal proximal breadth}","mm","HGS418/5","Hippotherium  microdon"
"HGS418/6","12","4","","","unknown","right","7.0","M5","36","{metacarpal proximal breadth}","mm","HGS418/6","Hippotherium  microdon"
"HGS418/7","12","4","","","unknown","right","7.0","M5","37.1","{metacarpal proximal breadth}","mm","HGS418/7","Hippotherium  microdon"
"MAFIBalt361","12","4","","","unknown","left","7.0","M5","","{metacarpal proximal breadth}","mm","MAFIBalt361","Hippotherium  microdon"
"MAFIBalt476L","12","4","","","unknown","right","7.0","M5","","{metacarpal proximal breadth}","mm","MAFIBalt476L","Hippotherium  microdon"
"MAFIBalt738L","12","4","","","unknown","right","7.0","M5","34.9","{metacarpal proximal breadth}","mm","MAFIBalt738L","Hippotherium  microdon"
"MAFIOB3207A","12","4","","","unknown","left","7.0","M5","36","{metacarpal proximal breadth}","mm","MAFIOB3207A","Hippotherium  microdon"
"MAFIOB3207B","12","4","","","unknown","left","7.0","M5","37.8","{metacarpal proximal breadth}","mm","MAFIOB3207B","Hippotherium  microdon"
"MAFIOB3207C","12","4","","","unknown","right","7.0","M5","36.3","{metacarpal proximal breadth}","mm","MAFIOB3207C","Hippotherium  microdon"
"MAFIOB3207D","12","4","","","unknown","norecord","7.0","M5","","{metacarpal proximal breadth}","mm","MAFIOB3207D","Hippotherium  microdon"
"MAFIV11255A","12","4","","","unknown","right","7.0","M5","40.3","{metacarpal proximal breadth}","mm","MAFIV11255A","Hippotherium  microdon"
"MAFIV11255B","12","4","","","unknown","right","7.0","M5","39.6","{metacarpal proximal breadth}","mm","MAFIV11255B","""Hipparion"" sp."
"MAFIV11255C","12","4","","","unknown","right","7.0","M5","38.8","{metacarpal proximal breadth}","mm","MAFIV11255C","""Hipparion"" sp."
"MAFIV11255D","12","4","","","unknown","left","7.0","M5","38.3","{metacarpal proximal breadth}","mm","MAFIV11255D","""Hipparion"" sp."
"MAFIV11255E","12","4","","","unknown","right","7.0","M5","40.7","{metacarpal proximal breadth}","mm","MAFIV11255E","""Hipparion"" sp."
"MAFIV11255F","12","4","","","unknown","right","7.0","M5","","{metacarpal proximal breadth}","mm","MAFIV11255F","""Hipparion"" sp."
"MAFIV11255G","12","4","","","unknown","right","7.0","M5","40.9","{metacarpal proximal breadth}","mm","MAFIV11255G","""Hipparion"" sp."
"MAFIV11257L","12","4","","","unknown","right","7.0","M5","40.3","{metacarpal proximal breadth}","mm","MAFIV11257L","""Hipparion"" sp."
"HGS2791/A","12","5","","","unknown","left","7.0","M5","37.3","{metacarpal proximal breadth}","mm","HGS2791/A","Hippotherium  primigenium"
"HGS2791/C","12","5","","","unknown","left","7.0","M5","38.5","{metacarpal proximal breadth}","mm","HGS2791/C","Hippotherium  primigenium"
"HGS2791/D","12","5","","","unknown","right","7.0","M5","","{metacarpal proximal breadth}","mm","HGS2791/D","Hippotherium  primigenium"
"MAFIV06/2791b","12","5","","","unknown","left","7.0","M5","39.5","{metacarpal proximal breadth}","mm","MAFIV06/2791b","""Hipparion"" sp. lg"
"IGF8192","15","1","","","unknown","right","6.7","M5","38","{metacarpal proximal breadth}","mm","IGF8192","""Hipparion"" sp.  "
"IGF8192F","15","1","","","unknown","right","6.7","M5","39.3","{metacarpal proximal breadth}","mm","IGF8192F","Hippotherium  malpassii"
"IGFMC32","15","1","","","unknown","right","6.7","M5","42.1","{metacarpal proximal breadth}","mm","IGFMC32","Hippotherium  malpassii"
"NHBJH144","15","1","","","unknown","norecord","6.7","M5","","{metacarpal proximal breadth}","mm","NHBJH144","Hippotherium  malpassii"
"NHBJH168","15","1","","","unknown","right","6.7","M5","","{metacarpal proximal breadth}","mm","NHBJH168","Hippotherium  malpassii"
"NHBJH169","15","1","","","unknown","left","6.7","M5","","{metacarpal proximal breadth}","mm","NHBJH169","Hippotherium  malpassii"
"NHBJH194-195","15","1","","","unknown","right","6.7","M5","","{metacarpal proximal breadth}","mm","NHBJH194-195","Hippotherium  malpassii"
"MNHN1951_9R","17","1","","","unknown","right","10.5","M5","0","{metacarpal proximal breadth}","mm","MNHN1951_9R","""Cormohipparion"" africanum"
"MNHN1951-9-120R","17","1","","","unknown","right","10.5","M5","37.6","{metacarpal proximal breadth}","mm","MNHN1951-9-120R","""Cormohipparion"" africanum"
"MNHN1951-9-17R","17","1","","","unknown","left","10.5","M5","0","{metacarpal proximal breadth}","mm","MNHN1951-9-17R","""Cormohipparion"" africanum"
"MNHN1951-9-26R","17","1","","","unknown","left","10.5","M5","40e","{metacarpal proximal breadth}","mm","MNHN1951-9-26R","""Cormohipparion"" africanum"
"MNHN1951-9-28R","17","1","","","unknown","left","10.5","M5","37e","{metacarpal proximal breadth}","mm","MNHN1951-9-28R","""Cormohipparion"" africanum"
"MNHN1951-9-5TypeR","17","1","","","unknown","right","10.5","M5","40.3","{metacarpal proximal breadth}","mm","MNHN1951-9-5TypeR","""Cormohipparion"" africanum"
"MNHN9","17","1","","","unknown","no record","10.5","M5","0","{metacarpal proximal breadth}","mm","MNHN9","""Cormohipparion"" africanum"
"MNHN9120","17","1","","","unknown","no record","10.5","M5","37.6","{metacarpal proximal breadth}","mm","MNHN9120","""Cormohipparion"" africanum"
"MNHN917","17","1","","","unknown","no record","10.5","M5","0","{metacarpal proximal breadth}","mm","MNHN917","""Cormohipparion"" africanum"
"MNHN926","17","1","","","unknown","no record","10.5","M5","0","{metacarpal proximal breadth}","mm","MNHN926","""Cormohipparion"" africanum"
"MNHN928","17","1","","","unknown","no record","10.5","M5","0","{metacarpal proximal breadth}","mm","MNHN928","""Cormohipparion"" africanum"
"MNHN95","17","1","","","unknown","no record","10.5","M5","40.3","{metacarpal proximal breadth}","mm","MNHN95","""Cormohipparion"" africanum"
"KNM-LT25450","19","1","","","unknown","left","7.0","M5","","{metacarpal proximal breadth}","mm","KNM-LT25450","Eurygnathohippus feibeli"
"KNM-LT139A","19","2","","","unknown","left","6.5","M5","38.6","{metacarpal proximal breadth}","mm","KNM-LT139A","Eurygnathohippus feibeli"
"KNM-LT22871","19","2","","","unknown","right","6.5","M5","51.3","{metacarpal proximal breadth}","mm","KNM-LT22871","Sivalhippus turkanensis"
"KNM-LT26582","19","2","","","unknown","right","6.5","M5","","{metacarpal proximal breadth}","mm","KNM-LT26582","Eurygnathohippus feibeli"
"KNM-LU050","19","12","","","unknown","right","7.0","M5","","{metacarpal proximal breadth}","mm","KNM-LU050","Eurygnathohippus cf. feibeli"
"KNM-LU187","19","12","","","unknown","left","7.0","M5","","{metacarpal proximal breadth}","mm","KNM-LU187","Eurygnathohippus cf. feibeli"
"BMNHM14366a","20","6","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","BMNHM14366a","Eurygnathohippus sp. "
"BMNHM14366b","20","6","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","BMNHM14366b","Eurygnathohippus sp. sm."
"BMNHM14434b","20","6","","","unknown","left","?","M5","44.7","{metacarpal proximal breadth}","mm","BMNHM14434b","Eurygnathohippus sp. "
"BMNHM14437","20","6","","","unknown","left","?","M5","44.8","{metacarpal proximal breadth}","mm","BMNHM14437","Eurygnathohippus sp. "
"BMNHM31939","20","6","","","unknown","right","?","M5","38.9","{metacarpal proximal breadth}","mm","BMNHM31939","Eurygnathohippus sp. sm."
"BMNHMnonumb","20","6","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","BMNHMnonumb","Eurygnathohippus sp. sm."
"MNHM31939","20","6","","","unknown","right","?","M5","39.2","{metacarpal proximal breadth}","mm","MNHM31939","Eurygnathohippus sp. "
"NMTEP067/3853","20","6","","","unknown","norecord","?","M5","49.31","{metacarpal proximal breadth}","mm","NMTEP067/3853","Equus sp. "
"RMNH_RLB1","20","6","1952 GRC top","","unknown","left","","M5","53","{metacarpal proximal breadth}","mm","RMNH_RLB1","Equus sp."
"RMNH_RLB4","20","6","62JK2/B11","","unknown","left","","M5","","{metacarpal proximal breadth}","mm","RMNH_RLB4","Eurygnathohippus sp. "
"RMNH1279","20","6","","","unknown","norecord","?","M5","53.14","{metacarpal proximal breadth}","mm","RMNH1279","Equid "
"RMNH1279RLB","20","6","FLKN1 NI","","unknown","left","","M5","54.3","{metacarpal proximal breadth}","mm","RMNH1279RLB","Equus sp."
"RMNH131","20","6","","","unknown","norecord","?","M5","","{metacarpal proximal breadth}","mm","RMNH131","Eurygnathohippus sp."
"RMNH132","20","6","","","unknown","norecord","?","M5","","{metacarpal proximal breadth}","mm","RMNH132","Equid "
"RMNH148ARLB","20","6"," ","","unknown","left","","M5","54","{metacarpal proximal breadth}","mm","RMNH148ARLB","Equus sp."
"RMNH167","20","6","","","unknown","norecord","?","M5","41.26","{metacarpal proximal breadth}","mm","RMNH167","Equid "
"RMNH1793","20","6","","","unknown","norecord","?","M5","","{metacarpal proximal breadth}","mm","RMNH1793","Equid "
"RMNH204","20","6","","","unknown","norecord","?","M5","50.97","{metacarpal proximal breadth}","mm","RMNH204"," "
"RMNH204RLB","20","6","FLKI dig F/5","","unknown","right","","M5","50","{metacarpal proximal breadth}","mm","RMNH204RLB"," "
"RMNH2437","20","6","","","unknown","norecord","?","M5","59.72","{metacarpal proximal breadth}","mm","RMNH2437"," "
"RMNH2437RLB","20","6","TKII/OLD63","","unknown","left","","M5","59.9","{metacarpal proximal breadth}","mm","RMNH2437RLB","Equus sp."
"RMNH2437RLB","20","6","TKII 63","","unknown","left","","M5","59.4","{metacarpal proximal breadth}","mm","RMNH2437RLB","Equus sp."
"RMNH275","20","6","","","unknown","norecord","?","M5","50.47","{metacarpal proximal breadth}","mm","RMNH275","Equus sp."
"RMNH2750","20","6","","","unknown","norecord","?","M5","40.88","{metacarpal proximal breadth}","mm","RMNH2750","Equus sp."
"RMNH3","20","6","","","unknown","norecord","?","M5","41.94","{metacarpal proximal breadth}","mm","RMNH3"," "
"RMNH345","20","6","","","unknown","norecord","?","M5","50","{metacarpal proximal breadth}","mm","RMNH345"," "
"RMNH346","20","6","","","unknown","norecord","?","M5","53.2","{metacarpal proximal breadth}","mm","RMNH346","Equus sp."
"RMNH366","20","6","","","unknown","norecord","?","M5","43.12","{metacarpal proximal breadth}","mm","RMNH366","Equus sp."
"RMNH367","20","6","","","unknown","norecord","?","M5","52.91","{metacarpal proximal breadth}","mm","RMNH367","Equus sp."
"RMNH3853RLB","20","6","FLKNN1 TT12 067","","unknown","left","","M5","47.8","{metacarpal proximal breadth}","mm","RMNH3853RLB","Equus sp."
"RMNH4298","20","6","","","unknown","norecord","?","M5","53.91","{metacarpal proximal breadth}","mm","RMNH4298","Equid "
"RMNH487","20","6","","","unknown","norecord","?","M5","","{metacarpal proximal breadth}","mm","RMNH487"," "
"RMNH5069RLB","20","6","FLKI dig","","unknown","right","","M5","47.6","{metacarpal proximal breadth}","mm","RMNH5069RLB","Equus sp. sm."
"RMNH507","20","6","","","unknown","norecord","?","M5","54.95","{metacarpal proximal breadth}","mm","RMNH507"," "
"RMNH5163","20","6","","","unknown","norecord","?","M5","57.48","{metacarpal proximal breadth}","mm","RMNH5163","Equid "
"RMNH566","20","6","","","unknown","norecord","?","M5","52.44","{metacarpal proximal breadth}","mm","RMNH566","Eurygnathohippus sp. "
"RMNH5668","20","6","","","unknown","norecord","?","M5","47.16","{metacarpal proximal breadth}","mm","RMNH5668","Eurygnathohippus sp. "
"RMNH566RLB","20","6","HWKII 1959","","unknown","right","","M5","50.5","{metacarpal proximal breadth}","mm","RMNH566RLB","Equus sp."
"RMNH57","20","6","","","unknown","norecord","?","M5","52.69","{metacarpal proximal breadth}","mm","RMNH57","Eurygnathohippus sp. "
"RMNH576","20","6","","","unknown","norecord","?","M5","42.82","{metacarpal proximal breadth}","mm","RMNH576","Eurygnathohippus sp. "
"RMNH57RLB","20","6","HWKEII 57","","unknown","right","","M5","51.8","{metacarpal proximal breadth}","mm","RMNH57RLB","Equus sp."
"RMNH57RLB","20","6","HWK EII 57","","unknown","right","","M5","51.5","{metacarpal proximal breadth}","mm","RMNH57RLB","Equus sp."
"RMNH6068","20","6","","","unknown","norecord","?","M5","47.67","{metacarpal proximal breadth}","mm","RMNH6068","Equus sp."
"RMNH677RLB","20","6","1953 GRC 11 Top","","unknown","left","","M5","53","{metacarpal proximal breadth}","mm","RMNH677RLB","Equus sp."
"RMNH680","20","6","","","unknown","norecord","?","M5","45.7","{metacarpal proximal breadth}","mm","RMNH680","Equus sp."
"RMNH728","20","6","","","unknown","norecord","?","M5","51.64","{metacarpal proximal breadth}","mm","RMNH728","Equus sp."
"RMNH7294","20","6","","","unknown","norecord","?","M5","55.48","{metacarpal proximal breadth}","mm","RMNH7294","Equus sp."
"RMNH729HRLB","20","6","FLKN1","","unknown","right","","M5","53.5","{metacarpal proximal breadth}","mm","RMNH729HRLB","Equus sp."
"RMNH7336","20","6","","","unknown","norecord","?","M5","57.14","{metacarpal proximal breadth}","mm","RMNH7336","Eurygnathohippus sp. "
"RMNH7693","20","6","","","unknown","norecord","?","M5","46.2","{metacarpal proximal breadth}","mm","RMNH7693","Eurygnathohippus sp. "
"RMNH7693RLB","20","6","FLKN1 TRIII Lg/1-2","","unknown","right","","M5","47","{metacarpal proximal breadth}","mm","RMNH7693RLB","Eurygnathohippus sp. "
"RMNH7802","20","6","","","unknown","norecord","?","M5","55.24","{metacarpal proximal breadth}","mm","RMNH7802","Equid "
"RMNH783RLB","20","6","52 1941","","unknown","left","","M5","42.8","{metacarpal proximal breadth}","mm","RMNH783RLB","Eurygnathohippus sp. "
"RMNH9274","20","6","","","unknown","norecord","?","M5","53.01","{metacarpal proximal breadth}","mm","RMNH9274","Equid "
"RMNH933","20","6","","","unknown","norecord","?","M5","44.29","{metacarpal proximal breadth}","mm","RMNH933","Equus sp."
"RMNH934","20","6","","","unknown","norecord","?","M5","52.43","{metacarpal proximal breadth}","mm","RMNH934","Equus sp."
"RMNH935","20","6","","","unknown","norecord","?","M5","45.9","{metacarpal proximal breadth}","mm","RMNH935","Equus sp."
"RMNH948","20","6","","","unknown","norecord","?","M5","","{metacarpal proximal breadth}","mm","RMNH948","Equid "
"RMNHF45","20","6","","","unknown","norecord","?","M5","44.4","{metacarpal proximal breadth}","mm","RMNHF45","Equus sp."
"RMNHF791RLB","20","6","S IV","","unknown","left","","M5","55.8","{metacarpal proximal breadth}","mm","RMNHF791RLB","Equus sp."
"RMNHF791RLB","20","6","SIV 1941","","unknown","left","","M5","55.6","{metacarpal proximal breadth}","mm","RMNHF791RLB","Equus sp."
"RMNHF816RLB","20","6","S4 441","","unknown","right","","M5","","{metacarpal proximal breadth}","mm","RMNHF816RLB","Eurygnathohippus sp."
"RMNHH298RLB","20","6","DKI_L3","","unknown","left","","M5","52","{metacarpal proximal breadth}","mm","RMNHH298RLB","Equus sp."
"RMNHL211RLB","20","6","FLKN1 60","","unknown","right","","M5","48.5","{metacarpal proximal breadth}","mm","RMNHL211RLB","Equus sp."
"RMNHV959RLB","20","6","HWKII ","","unknown","right","","M5","50.5","{metacarpal proximal breadth}","mm","RMNHV959RLB","Equus sp."
"BMNHM16985","20","8","","","unknown","left","1.2","M5","","{metacarpal proximal breadth}","mm","BMNHM16985","Eurygnathohippus sp. sm."
"BMNHM16985","20","8","","","unknown","right","1.2","M5","","{metacarpal proximal breadth}","mm","BMNHM16985","Eurygnathohippus sp. sm."
"SAMPQL10449","23","1","E Quarry","","unknown","right","5+K16691:K16975","M5","","{metacarpal proximal breadth}","mm","SAMPQL10449","Eurygnathohippus hooijeri"
"SAMPQL11915","23","1","E Quarry","","unknown","right","5.00","M5","","{metacarpal proximal breadth}","mm","SAMPQL11915","Eurygnathohippus hooijeri"
"SAMPQL12089","23","1","E Quarry","","unknown","right","5.00","M5","","{metacarpal proximal breadth}","mm","SAMPQL12089","Eurygnathohippus hooijeri"
"SAMPQL14037","23","1","E Quarry","","unknown","left","5.00","M5","38","{metacarpal proximal breadth}","mm","SAMPQL14037","Eurygnathohippus hooijeri"
"SAMPQL20541","23","1","E Quarry","","unknown","left","5.00","M5","40.8","{metacarpal proximal breadth}","mm","SAMPQL20541","Eurygnathohippus hooijeri"
"SAMPQL21295","23","1","E Quarry","","unknown","left","5.00","M5","39.6","{metacarpal proximal breadth}","mm","SAMPQL21295","Eurygnathohippus hooijeri"
"SAMPQL2148","23","1","E Quarry","","unknown","right","5.00","M5","38.6","{metacarpal proximal breadth}","mm","SAMPQL2148","Eurygnathohippus hooijeri"
"SAMPQL21826","23","1","E Quarry","","unknown","right","5.00","M5","40","{metacarpal proximal breadth}","mm","SAMPQL21826","Eurygnathohippus hooijeri"
"SAMPQL41540","23","1","E Quarry","","unknown","left","5.00","M5","","{metacarpal proximal breadth}","mm","SAMPQL41540","Eurygnathohippus hooijeri"
"SAMPQL41540","23","1","E Quarry","","unknown","left","5.00","M5","","{metacarpal proximal breadth}","mm","SAMPQL41540","Eurygnathohippus hooijeri"
"SAMPQL42484","23","1","E Quarry","","unknown","left","5.00","M5","","{metacarpal proximal breadth}","mm","SAMPQL42484","Eurygnathohippus hooijeri"
"SAMPQL4649","23","1","E Quarry","","unknown","right","5.00","M5","","{metacarpal proximal breadth}","mm","SAMPQL4649","Eurygnathohippus hooijeri"
"SAMPQL48309","23","1","E Quarry","","unknown","right","5.00","M5","41.2","{metacarpal proximal breadth}","mm","SAMPQL48309","Eurygnathohippus hooijeri"
"SAMPQL5576","23","1","E Quarry","","unknown","left","5.00","M5","39.1","{metacarpal proximal breadth}","mm","SAMPQL5576","Eurygnathohippus hooijeri"
"SAMPQL60788","23","1","E Quarry","","unknown","right","5.00","M5","","{metacarpal proximal breadth}","mm","SAMPQL60788","Eurygnathohippus hooijeri"
"SAMPQL7564","23","1","E Quarry","","unknown","left","5.00","M5","38.3","{metacarpal proximal breadth}","mm","SAMPQL7564","Eurygnathohippus hooijeri"
"AMNH83602","23","300","","","male","left","recent","M5","49.5","{metacarpal proximal breadth}","mm","AMNH83602","Equus zebra zebra"
"AMNH267814","23","cast","","","male","left","recent","M5","48.2","{metacarpal proximal breadth}","mm","AMNH267814","Equus quagga"
"EA11RLB8","24","1","","","unknown","left","10.8","M5","0","{metacarpal proximal breadth}","mm","EA11RLB8","Cormohipparion aff. sinapensis"
"EA12RLB9","24","1","","","unknown","left","10.8","M5","38.9","{metacarpal proximal breadth}","mm","EA12RLB9","Cormohipparion aff. sinapensis"
"EA2RLB10","24","1","","","unknown","left","10.8","M5","39.8","{metacarpal proximal breadth}","mm","EA2RLB10","Cormohipparion aff. sinapensis"
"EA4RLB17","24","1","","","unknown","right","10.8","M5","39.6","{metacarpal proximal breadth}","mm","EA4RLB17","Cormohipparion aff. sinapensis"
"EA5RLB12","24","1","","","unknown","right","10.8","M5","40.8","{metacarpal proximal breadth}","mm","EA5RLB12","Cormohipparion aff. sinapensis"
"EA6RLB13","24","1","","","unknown","left","10.8","M5","0","{metacarpal proximal breadth}","mm","EA6RLB13","Cormohipparion aff. sinapensis"
"EARLB16","24","1","","","unknown","left","10.8","M5","40.6","{metacarpal proximal breadth}","mm","EARLB16","Cormohipparion aff. sinapensis"
"AS89/188","24","2","","","unknown","right","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS89/188","""Hipparion""  sp."
"AS89/192","24","2","","","unknown","right","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS89/192","""Hipparion""  sp."
"AS89/229","24","2","","","unknown","left","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS89/229","""Hipparion""  sp."
"AS89/419","24","2","","","unknown","right","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS89/419","""Hipparion""  sp."
"AS89/420","24","2","","","unknown","right","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS89/420","""Hipparion""  sp."
"AS91/290","24","2","","","unknown","right","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS91/290","""Hipparion""  sp."
"AS91/313","24","2","","","unknown","right","10.8-9.0","M5","38.8","{metacarpal proximal breadth}","mm","AS91/313","""Hipparion""  sp."
"AS91/42","24","2","","","unknown","right","10.8-9.0","M5","38.2","{metacarpal proximal breadth}","mm","AS91/42","""Hipparion""  sp."
"AS91/420","24","2","","","unknown","left","10.8-9.0","M5","35.8","{metacarpal proximal breadth}","mm","AS91/420","""Hipparion""  sp."
"AS91/516","24","2","","","unknown","right","10.8-9.0","M5","37.8","{metacarpal proximal breadth}","mm","AS91/516","""Hipparion""  sp."
"AS91/543","24","2","","","unknown","left","10.8-9.0","M5","38.7","{metacarpal proximal breadth}","mm","AS91/543","""Hipparion""  sp."
"AS91/554","24","2","","","unknown","left","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS91/554","""Hipparion""  sp."
"AS91/578","24","2","","","unknown","norecord","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS91/578","""Hipparion""  sp."
"AS91/608","24","2","","","unknown","right","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS91/608","""Hipparion""  sp."
"AS91/857","24","2","","","unknown","right","10.8-9.0","M5","40","{metacarpal proximal breadth}","mm","AS91/857","""Hipparion""  sp."
"AS92/228","24","2","8B","","unknown","left","10.02","M5","35.5","{metacarpal proximal breadth}","mm","AS92/228","Cormohipparion sinapensis"
"AS92/237","24","2","8B","","unknown","right","10.02","M5","39.5","{metacarpal proximal breadth}","mm","AS92/237","""Hipparion""  sp."
"AS92/238","24","2","8B","","unknown","right","10.02","M5","36.2","{metacarpal proximal breadth}","mm","AS92/238","Cormohipparion sinapensis"
"AS92/239","24","2","","","unknown","left","10.8-9.0","M5","39.5","{metacarpal proximal breadth}","mm","AS92/239","""Hipparion""  sp."
"AS92/260","24","2","","","unknown","left","10.8-9.0","M5","38.9","{metacarpal proximal breadth}","mm","AS92/260","""Hipparion""  sp."
"AS92/275","24","2","","","unknown","right","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS92/275","""Hipparion""  sp."
"AS92/289","24","2","72","","unknown","left","10;19","M5","39.6","{metacarpal proximal breadth}","mm","AS92/289","""Hipparion""  sp. 1"
"AS92/888","24","2","","","unknown","left","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS92/888","""Hipparion""  sp."
"AS93/1009","24","2","","","unknown","right","9.8","M5","0","{metacarpal proximal breadth}","mm","AS93/1009","""Hipparion""  sp."
