"","materialSampleID","sitename","verbatimEventDate","sex","measurementSide","verbatimLocality","country","scientificName","measurementType","measurementValue","minimumChronometricAge","maximumChronometricAge","individualID","measurementUnit"
"14352","HGS418/6","","","unknown","right","new","USA","Hippotherium  microdon","{metacaral proximal breadth}",36,"7.0",NA,"HGS418/6","mm"
"14353","HGS418/7","","","unknown","right","new","USA","Hippotherium  microdon","{metacaral proximal breadth}",37.1,"7.0",NA,"HGS418/7","mm"
"14364","MAFIBalt361","","","unknown","left","new","USA","Hippotherium  microdon","{metacaral proximal breadth}",NA,"7.0",NA,"MAFIBalt361","mm"
"14365","MAFIBalt476L","","","unknown","right","new","USA","Hippotherium  microdon","{metacaral proximal breadth}",NA,"7.0",NA,"MAFIBalt476L","mm"
"14373","MAFIBalt738L","","","unknown","right","new","USA","Hippotherium  microdon","{metacaral proximal breadth}",34.9,"7.0",NA,"MAFIBalt738L","mm"
"14376","MAFIOB3207A","","","unknown","left","new","USA","Hippotherium  microdon","{metacaral proximal breadth}",36,"7.0",NA,"MAFIOB3207A","mm"
"14377","MAFIOB3207B","","","unknown","left","new","USA","Hippotherium  microdon","{metacaral proximal breadth}",37.8,"7.0",NA,"MAFIOB3207B","mm"
"14378","MAFIOB3207C","","","unknown","right","new","USA","Hippotherium  microdon","{metacaral proximal breadth}",36.3,"7.0",NA,"MAFIOB3207C","mm"
"14379","MAFIOB3207D","","","unknown","norecord","new","USA","Hippotherium  microdon","{metacaral proximal breadth}",NA,"7.0",NA,"MAFIOB3207D","mm"
"14385","MAFIV11255A","","","unknown","right","new","USA","Hippotherium  microdon","{metacaral proximal breadth}",40.3,"7.0",NA,"MAFIV11255A","mm"
"14386","MAFIV11255B","","","unknown","right","new","USA","""Hipparion"" sp.","{metacaral proximal breadth}",39.6,"7.0",NA,"MAFIV11255B","mm"
"14387","MAFIV11255C","","","unknown","right","new","USA","""Hipparion"" sp.","{metacaral proximal breadth}",38.8,"7.0",NA,"MAFIV11255C","mm"
"14388","MAFIV11255D","","","unknown","left","new","USA","""Hipparion"" sp.","{metacaral proximal breadth}",38.3,"7.0",NA,"MAFIV11255D","mm"
"14389","MAFIV11255E","","","unknown","right","new","USA","""Hipparion"" sp.","{metacaral proximal breadth}",40.7,"7.0",NA,"MAFIV11255E","mm"
"14390","MAFIV11255F","","","unknown","right","new","USA","""Hipparion"" sp.","{metacaral proximal breadth}",NA,"7.0",NA,"MAFIV11255F","mm"
"14391","MAFIV11255G","","","unknown","right","new","USA","""Hipparion"" sp.","{metacaral proximal breadth}",40.9,"7.0",NA,"MAFIV11255G","mm"
"14403","MAFIV11257L","","","unknown","right","new","USA","""Hipparion"" sp.","{metacaral proximal breadth}",40.3,"7.0",NA,"MAFIV11257L","mm"
"14413","HGS2791/A","","","unknown","left","new","USA","Hippotherium  primigenium","{metacaral proximal breadth}",37.3,"7.0",NA,"HGS2791/A","mm"
"14414","HGS2791/C","","","unknown","left","new","USA","Hippotherium  primigenium","{metacaral proximal breadth}",38.5,"7.0",NA,"HGS2791/C","mm"
"14415","HGS2791/D","","","unknown","right","new","USA","Hippotherium  primigenium","{metacaral proximal breadth}",NA,"7.0",NA,"HGS2791/D","mm"
"14416","MAFIV06/2791b","","","unknown","left","new","USA","""Hipparion"" sp. lg","{metacaral proximal breadth}",39.5,"7.0",NA,"MAFIV06/2791b","mm"
"14419","IGF8192","","","unknown","right","new","USA","""Hipparion"" sp.  ","{metacaral proximal breadth}",38,"6.7",NA,"IGF8192","mm"
"14420","IGF8192F","","","unknown","right","new","USA","Hippotherium  malpassii","{metacaral proximal breadth}",39.3,"6.7",NA,"IGF8192F","mm"
"14427","IGFMC32","","","unknown","right","new","USA","Hippotherium  malpassii","{metacaral proximal breadth}",42.1,"6.7",NA,"IGFMC32","mm"
"14432","NHBJH144","","","unknown","norecord","new","USA","Hippotherium  malpassii","{metacaral proximal breadth}",NA,"6.7",NA,"NHBJH144","mm"
"14434","NHBJH168","","","unknown","right","new","USA","Hippotherium  malpassii","{metacaral proximal breadth}",NA,"6.7",NA,"NHBJH168","mm"
"14435","NHBJH169","","","unknown","left","new","USA","Hippotherium  malpassii","{metacaral proximal breadth}",NA,"6.7",NA,"NHBJH169","mm"
"14437","NHBJH194-195","","","unknown","right","new","USA","Hippotherium  malpassii","{metacaral proximal breadth}",NA,"6.7",NA,"NHBJH194-195","mm"
"14440","MNHN1951_9R","","","unknown","right","new","USA","""Cormohipparion"" africanum","{metacaral proximal breadth}",0,"10.5",NA,"MNHN1951_9R","mm"
"14441","MNHN1951-9-120R","","","unknown","right","new","USA","""Cormohipparion"" africanum","{metacaral proximal breadth}",37.6,"10.5",NA,"MNHN1951-9-120R","mm"
"14443","MNHN1951-9-17R","","","unknown","left","new","USA","""Cormohipparion"" africanum","{metacaral proximal breadth}",0,"10.5",NA,"MNHN1951-9-17R","mm"
"14447","MNHN1951-9-26R","","","unknown","left","new","USA","""Cormohipparion"" africanum","{metacaral proximal breadth}",40,"10.5",NA,"MNHN1951-9-26R","mm"
"14448","MNHN1951-9-28R","","","unknown","left","new","USA","""Cormohipparion"" africanum","{metacaral proximal breadth}",37,"10.5",NA,"MNHN1951-9-28R","mm"
"14449","MNHN1951-9-5TypeR","","","unknown","right","new","USA","""Cormohipparion"" africanum","{metacaral proximal breadth}",40.3,"10.5",NA,"MNHN1951-9-5TypeR","mm"
"14451","MNHN9","","","unknown","no record","new","USA","""Cormohipparion"" africanum","{metacaral proximal breadth}",0,"10.5",NA,"MNHN9","mm"
"14455","MNHN9120","","","unknown","no record","new","USA","""Cormohipparion"" africanum","{metacaral proximal breadth}",37.6,"10.5",NA,"MNHN9120","mm"
"14458","MNHN917","","","unknown","no record","new","USA","""Cormohipparion"" africanum","{metacaral proximal breadth}",0,"10.5",NA,"MNHN917","mm"
"14461","MNHN926","","","unknown","no record","new","USA","""Cormohipparion"" africanum","{metacaral proximal breadth}",0,"10.5",NA,"MNHN926","mm"
"14462","MNHN928","","","unknown","no record","new","USA","""Cormohipparion"" africanum","{metacaral proximal breadth}",0,"10.5",NA,"MNHN928","mm"
"14463","MNHN95","","","unknown","no record","new","USA","""Cormohipparion"" africanum","{metacaral proximal breadth}",40.3,"10.5",NA,"MNHN95","mm"
"14475","KNM-LT25450","","","unknown","left","new","USA","Eurygnathohippus feibeli","{metacaral proximal breadth}",NA,"7.0",NA,"KNM-LT25450","mm"
"14479","KNM-LT139A","","","unknown","left","new","USA","Eurygnathohippus feibeli","{metacaral proximal breadth}",38.6,"6.5",NA,"KNM-LT139A","mm"
"14481","KNM-LT22871","","","unknown","right","new","USA","Sivalhippus turkanensis","{metacaral proximal breadth}",51.3,"6.5",NA,"KNM-LT22871","mm"
"14486","KNM-LT26582","","","unknown","right","new","USA","Eurygnathohippus feibeli","{metacaral proximal breadth}",NA,"6.5",NA,"KNM-LT26582","mm"
"14492","KNM-LU050","","","unknown","right","new","USA","Eurygnathohippus cf. feibeli","{metacaral proximal breadth}",NA,"7.0",NA,"KNM-LU050","mm"
"14493","KNM-LU187","","","unknown","left","new","USA","Eurygnathohippus cf. feibeli","{metacaral proximal breadth}",NA,"7.0",NA,"KNM-LU187","mm"
"14497","BMNHM14366a","","","unknown","left","new","USA","Eurygnathohippus sp. ","{metacaral proximal breadth}",NA,"?",NA,"BMNHM14366a","mm"
"14500","BMNHM14366b","","","unknown","right","new","USA","Eurygnathohippus sp. sm.","{metacaral proximal breadth}",NA,"?",NA,"BMNHM14366b","mm"
"14502","BMNHM14434b","","","unknown","left","new","USA","Eurygnathohippus sp. ","{metacaral proximal breadth}",44.7,"?",NA,"BMNHM14434b","mm"
"14503","BMNHM14437","","","unknown","left","new","USA","Eurygnathohippus sp. ","{metacaral proximal breadth}",44.8,"?",NA,"BMNHM14437","mm"
"14504","BMNHM31939","","","unknown","right","new","USA","Eurygnathohippus sp. sm.","{metacaral proximal breadth}",38.9,"?",NA,"BMNHM31939","mm"
"14506","BMNHMnonumb","","","unknown","left","new","USA","Eurygnathohippus sp. sm.","{metacaral proximal breadth}",NA,"?",NA,"BMNHMnonumb","mm"
"14507","MNHM31939","","","unknown","right","new","USA","Eurygnathohippus sp. ","{metacaral proximal breadth}",39.2,"?",NA,"MNHM31939","mm"
"14508","NMTEP067/3853","","","unknown","norecord","new","USA","Equus sp. ","{metacaral proximal breadth}",49.31,"?",NA,"NMTEP067/3853","mm"
"14509","RMNH_RLB1","1952 GRC top","","unknown","left","new","USA","Equus sp.","{metacaral proximal breadth}",53,NA,NA,"RMNH_RLB1","mm"
"14510","RMNH_RLB4","62JK2/B11","","unknown","left","new","USA","Eurygnathohippus sp. ","{metacaral proximal breadth}",NA,NA,NA,"RMNH_RLB4","mm"
"14517","RMNH1279","","","unknown","norecord","new","USA","Equid ","{metacaral proximal breadth}",53.14,"?",NA,"RMNH1279","mm"
"14518","RMNH1279RLB","FLKN1 NI","","unknown","left","new","USA","Equus sp.","{metacaral proximal breadth}",54.3,NA,NA,"RMNH1279RLB","mm"
"14520","RMNH131","","","unknown","norecord","new","USA","Eurygnathohippus sp.","{metacaral proximal breadth}",NA,"?",NA,"RMNH131","mm"
"14521","RMNH132","","","unknown","norecord","new","USA","Equid ","{metacaral proximal breadth}",NA,"?",NA,"RMNH132","mm"
"14524","RMNH148ARLB"," ","","unknown","left","new","USA","Equus sp.","{metacaral proximal breadth}",54,NA,NA,"RMNH148ARLB","mm"
"14525","RMNH167","","","unknown","norecord","new","USA","Equid ","{metacaral proximal breadth}",41.26,"?",NA,"RMNH167","mm"
"14526","RMNH1793","","","unknown","norecord","new","USA","Equid ","{metacaral proximal breadth}",NA,"?",NA,"RMNH1793","mm"
"14531","RMNH204","","","unknown","norecord","new","USA"," ","{metacaral proximal breadth}",50.97,"?",NA,"RMNH204","mm"
"14532","RMNH204RLB","FLKI dig F/5","","unknown","right","new","USA"," ","{metacaral proximal breadth}",50,NA,NA,"RMNH204RLB","mm"
"14534","RMNH2437","","","unknown","norecord","new","USA"," ","{metacaral proximal breadth}",59.72,"?",NA,"RMNH2437","mm"
"14535","RMNH2437RLB","TKII/OLD63","","unknown","left","new","USA","Equus sp.","{metacaral proximal breadth}",59.9,NA,NA,"RMNH2437RLB","mm"
"14536","RMNH2437RLB","TKII 63","","unknown","left","new","USA","Equus sp.","{metacaral proximal breadth}",59.4,NA,NA,"RMNH2437RLB","mm"
"14540","RMNH275","","","unknown","norecord","new","USA","Equus sp.","{metacaral proximal breadth}",50.47,"?",NA,"RMNH275","mm"
"14541","RMNH2750","","","unknown","norecord","new","USA","Equus sp.","{metacaral proximal breadth}",40.88,"?",NA,"RMNH2750","mm"
"14543","RMNH3","","","unknown","norecord","new","USA"," ","{metacaral proximal breadth}",41.94,"?",NA,"RMNH3","mm"
"14548","RMNH345","","","unknown","norecord","new","USA"," ","{metacaral proximal breadth}",50,"?",NA,"RMNH345","mm"
"14549","RMNH346","","","unknown","norecord","new","USA","Equus sp.","{metacaral proximal breadth}",53.2,"?",NA,"RMNH346","mm"
"14550","RMNH366","","","unknown","norecord","new","USA","Equus sp.","{metacaral proximal breadth}",43.12,"?",NA,"RMNH366","mm"
"14551","RMNH367","","","unknown","norecord","new","USA","Equus sp.","{metacaral proximal breadth}",52.91,"?",NA,"RMNH367","mm"
"14552","RMNH3853RLB","FLKNN1 TT12 067","","unknown","left","new","USA","Equus sp.","{metacaral proximal breadth}",47.8,NA,NA,"RMNH3853RLB","mm"
"14553","RMNH4298","","","unknown","norecord","new","USA","Equid ","{metacaral proximal breadth}",53.91,"?",NA,"RMNH4298","mm"
"14554","RMNH487","","","unknown","norecord","new","USA"," ","{metacaral proximal breadth}",NA,"?",NA,"RMNH487","mm"
"14555","RMNH5069RLB","FLKI dig","","unknown","right","new","USA","Equus sp. sm.","{metacaral proximal breadth}",47.6,NA,NA,"RMNH5069RLB","mm"
"14556","RMNH507","","","unknown","norecord","new","USA"," ","{metacaral proximal breadth}",54.95,"?",NA,"RMNH507","mm"
"14557","RMNH5163","","","unknown","norecord","new","USA","Equid ","{metacaral proximal breadth}",57.48,"?",NA,"RMNH5163","mm"
"14561","RMNH566","","","unknown","norecord","new","USA","Eurygnathohippus sp. ","{metacaral proximal breadth}",52.44,"?",NA,"RMNH566","mm"
"14562","RMNH5668","","","unknown","norecord","new","USA","Eurygnathohippus sp. ","{metacaral proximal breadth}",47.16,"?",NA,"RMNH5668","mm"
"14563","RMNH566RLB","HWKII 1959","","unknown","right","new","USA","Equus sp.","{metacaral proximal breadth}",50.5,NA,NA,"RMNH566RLB","mm"
"14564","RMNH57","","","unknown","norecord","new","USA","Eurygnathohippus sp. ","{metacaral proximal breadth}",52.69,"?",NA,"RMNH57","mm"
"14565","RMNH576","","","unknown","norecord","new","USA","Eurygnathohippus sp. ","{metacaral proximal breadth}",42.82,"?",NA,"RMNH576","mm"
"14566","RMNH57RLB","HWKEII 57","","unknown","right","new","USA","Equus sp.","{metacaral proximal breadth}",51.8,NA,NA,"RMNH57RLB","mm"
"14567","RMNH57RLB","HWK EII 57","","unknown","right","new","USA","Equus sp.","{metacaral proximal breadth}",51.5,NA,NA,"RMNH57RLB","mm"
"14570","RMNH6068","","","unknown","norecord","new","USA","Equus sp.","{metacaral proximal breadth}",47.67,"?",NA,"RMNH6068","mm"
"14580","RMNH677RLB","1953 GRC 11 Top","","unknown","left","new","USA","Equus sp.","{metacaral proximal breadth}",53,NA,NA,"RMNH677RLB","mm"
"14583","RMNH680","","","unknown","norecord","new","USA","Equus sp.","{metacaral proximal breadth}",45.7,"?",NA,"RMNH680","mm"
"14584","RMNH728","","","unknown","norecord","new","USA","Equus sp.","{metacaral proximal breadth}",51.64,"?",NA,"RMNH728","mm"
"14586","RMNH7294","","","unknown","norecord","new","USA","Equus sp.","{metacaral proximal breadth}",55.48,"?",NA,"RMNH7294","mm"
"14587","RMNH729HRLB","FLKN1","","unknown","right","new","USA","Equus sp.","{metacaral proximal breadth}",53.5,NA,NA,"RMNH729HRLB","mm"
"14588","RMNH7336","","","unknown","norecord","new","USA","Eurygnathohippus sp. ","{metacaral proximal breadth}",57.14,"?",NA,"RMNH7336","mm"
"14589","RMNH7693","","","unknown","norecord","new","USA","Eurygnathohippus sp. ","{metacaral proximal breadth}",46.2,"?",NA,"RMNH7693","mm"
"14590","RMNH7693RLB","FLKN1 TRIII Lg/1-2","","unknown","right","new","USA","Eurygnathohippus sp. ","{metacaral proximal breadth}",47,NA,NA,"RMNH7693RLB","mm"
"14591","RMNH7802","","","unknown","norecord","new","USA","Equid ","{metacaral proximal breadth}",55.24,"?",NA,"RMNH7802","mm"
"14592","RMNH783RLB","52 1941","","unknown","left","new","USA","Eurygnathohippus sp. ","{metacaral proximal breadth}",42.8,NA,NA,"RMNH783RLB","mm"
"14600","RMNH9274","","","unknown","norecord","new","USA","Equid ","{metacaral proximal breadth}",53.01,"?",NA,"RMNH9274","mm"
"14601","RMNH933","","","unknown","norecord","new","USA","Equus sp.","{metacaral proximal breadth}",44.29,"?",NA,"RMNH933","mm"
"14603","RMNH934","","","unknown","norecord","new","USA","Equus sp.","{metacaral proximal breadth}",52.43,"?",NA,"RMNH934","mm"
"14604","RMNH935","","","unknown","norecord","new","USA","Equus sp.","{metacaral proximal breadth}",45.9,"?",NA,"RMNH935","mm"
"14605","RMNH948","","","unknown","norecord","new","USA","Equid ","{metacaral proximal breadth}",NA,"?",NA,"RMNH948","mm"
"14606","RMNHF45","","","unknown","norecord","new","USA","Equus sp.","{metacaral proximal breadth}",44.4,"?",NA,"RMNHF45","mm"
"14610","RMNHF791RLB","S IV","","unknown","left","new","USA","Equus sp.","{metacaral proximal breadth}",55.8,NA,NA,"RMNHF791RLB","mm"
"14611","RMNHF791RLB","SIV 1941","","unknown","left","new","USA","Equus sp.","{metacaral proximal breadth}",55.6,NA,NA,"RMNHF791RLB","mm"
"14612","RMNHF816RLB","S4 441","","unknown","right","new","USA","Eurygnathohippus sp.","{metacaral proximal breadth}",NA,NA,NA,"RMNHF816RLB","mm"
"14613","RMNHH298RLB","DKI_L3","","unknown","left","new","USA","Equus sp.","{metacaral proximal breadth}",52,NA,NA,"RMNHH298RLB","mm"
"14614","RMNHL211RLB","FLKN1 60","","unknown","right","new","USA","Equus sp.","{metacaral proximal breadth}",48.5,NA,NA,"RMNHL211RLB","mm"
"14616","RMNHV959RLB","HWKII ","","unknown","right","new","USA","Equus sp.","{metacaral proximal breadth}",50.5,NA,NA,"RMNHV959RLB","mm"
"14626","BMNHM16985","","","unknown","left","new","USA","Eurygnathohippus sp. sm.","{metacaral proximal breadth}",NA,"1.2",NA,"BMNHM16985","mm"
"14627","BMNHM16985","","","unknown","right","new","USA","Eurygnathohippus sp. sm.","{metacaral proximal breadth}",NA,"1.2",NA,"BMNHM16985","mm"
"14630","SAMPQL10449","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{metacaral proximal breadth}",NA,"5+K16691","K16975","SAMPQL10449","mm"
"14631","SAMPQL11915","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{metacaral proximal breadth}",NA,"5.00",NA,"SAMPQL11915","mm"
"14632","SAMPQL12089","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{metacaral proximal breadth}",NA,"5.00",NA,"SAMPQL12089","mm"
"14639","SAMPQL14037","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{metacaral proximal breadth}",38,"5.00",NA,"SAMPQL14037","mm"
"14644","SAMPQL20541","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{metacaral proximal breadth}",40.8,"5.00",NA,"SAMPQL20541","mm"
"14648","SAMPQL21295","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{metacaral proximal breadth}",39.6,"5.00",NA,"SAMPQL21295","mm"
"14650","SAMPQL2148","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{metacaral proximal breadth}",38.6,"5.00",NA,"SAMPQL2148","mm"
"14651","SAMPQL21826","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{metacaral proximal breadth}",40,"5.00",NA,"SAMPQL21826","mm"
"14657","SAMPQL41540","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{metacaral proximal breadth}",NA,"5.00",NA,"SAMPQL41540","mm"
"14658","SAMPQL41540","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{metacaral proximal breadth}",NA,"5.00",NA,"SAMPQL41540","mm"
"14659","SAMPQL42484","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{metacaral proximal breadth}",NA,"5.00",NA,"SAMPQL42484","mm"
"14660","SAMPQL4649","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{metacaral proximal breadth}",NA,"5.00",NA,"SAMPQL4649","mm"
"14661","SAMPQL48309","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{metacaral proximal breadth}",41.2,"5.00",NA,"SAMPQL48309","mm"
"14666","SAMPQL5576","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{metacaral proximal breadth}",39.1,"5.00",NA,"SAMPQL5576","mm"
"14668","SAMPQL60788","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{metacaral proximal breadth}",NA,"5.00",NA,"SAMPQL60788","mm"
"14671","SAMPQL7564","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{metacaral proximal breadth}",38.3,"5.00",NA,"SAMPQL7564","mm"
"14674","AMNH83602","","","male","left","new","USA","Equus zebra zebra","{metacaral proximal breadth}",49.5,"recent",NA,"AMNH83602","mm"
"14679","AMNH267814","","","male","left","new","USA","Equus quagga","{metacaral proximal breadth}",48.2,"recent",NA,"AMNH267814","mm"
"14683","EA11RLB8","","","unknown","left","new","USA","Cormohipparion aff. sinapensis","{metacaral proximal breadth}",0,"10.8",NA,"EA11RLB8","mm"
"14685","EA12RLB9","","","unknown","left","new","USA","Cormohipparion aff. sinapensis","{metacaral proximal breadth}",38.9,"10.8",NA,"EA12RLB9","mm"
"14688","EA2RLB10","","","unknown","left","new","USA","Cormohipparion aff. sinapensis","{metacaral proximal breadth}",39.8,"10.8",NA,"EA2RLB10","mm"
"14690","EA4RLB17","","","unknown","right","new","USA","Cormohipparion aff. sinapensis","{metacaral proximal breadth}",39.6,"10.8",NA,"EA4RLB17","mm"
"14692","EA5RLB12","","","unknown","right","new","USA","Cormohipparion aff. sinapensis","{metacaral proximal breadth}",40.8,"10.8",NA,"EA5RLB12","mm"
"14694","EA6RLB13","","","unknown","left","new","USA","Cormohipparion aff. sinapensis","{metacaral proximal breadth}",0,"10.8",NA,"EA6RLB13","mm"
"14699","EARLB16","","","unknown","left","new","USA","Cormohipparion aff. sinapensis","{metacaral proximal breadth}",40.6,"10.8",NA,"EARLB16","mm"
"14704","AS89/188","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",0,"10.8","9.0","AS89/188","mm"
"14707","AS89/192","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",0,"10.8","9.0","AS89/192","mm"
"14709","AS89/229","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",0,"10.8","9.0","AS89/229","mm"
"14713","AS89/419","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",0,"10.8","9.0","AS89/419","mm"
"14714","AS89/420","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",0,"10.8","9.0","AS89/420","mm"
"14726","AS91/290","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",0,"10.8","9.0","AS91/290","mm"
"14728","AS91/313","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",38.8,"10.8","9.0","AS91/313","mm"
"14730","AS91/42","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",38.2,"10.8","9.0","AS91/42","mm"
"14731","AS91/420","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",35.8,"10.8","9.0","AS91/420","mm"
"14734","AS91/516","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",37.8,"10.8","9.0","AS91/516","mm"
"14737","AS91/543","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",38.7,"10.8","9.0","AS91/543","mm"
"14739","AS91/554","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",0,"10.8","9.0","AS91/554","mm"
"14742","AS91/578","","","unknown","norecord","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",0,"10.8","9.0","AS91/578","mm"
"14745","AS91/608","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",0,"10.8","9.0","AS91/608","mm"
"14749","AS91/857","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",40,"10.8","9.0","AS91/857","mm"
"14750","AS92/228","8B","","unknown","left","new","USA","Cormohipparion sinapensis","{metacaral proximal breadth}",35.5,"10.02",NA,"AS92/228","mm"
"14751","AS92/237","8B","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",39.5,"10.02",NA,"AS92/237","mm"
"14752","AS92/238","8B","","unknown","right","new","USA","Cormohipparion sinapensis","{metacaral proximal breadth}",36.2,"10.02",NA,"AS92/238","mm"
"14753","AS92/239","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",39.5,"10.8","9.0","AS92/239","mm"
"14758","AS92/260","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",38.9,"10.8","9.0","AS92/260","mm"
"14759","AS92/275","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",0,"10.8","9.0","AS92/275","mm"
"14760","AS92/289","72","","unknown","left","new","USA","""Hipparion""  sp. 1","{metacaral proximal breadth}",39.6,"10","19","AS92/289","mm"
"14766","AS92/888","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",0,"10.8","9.0","AS92/888","mm"
"14768","AS93/1009","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",0,"9.8",NA,"AS93/1009","mm"
"14771","AS93/1127","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",0,"10.8","9.0","AS93/1127","mm"
"14778","AS93/1215","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",0,"10.8","9.0","AS93/1215","mm"
"14783","AS93/505","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",0,"10.8","9.0","AS93/505","mm"
"14787","AS93/56","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",36.7,"10.8","9.0","AS93/56","mm"
"14789","AS93/604A","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",36.4,"10.8","9.0","AS93/604A","mm"
"14795","AS93/840","12","","unknown","left","new","USA","""Hipparion""  kecigibi","{metacaral proximal breadth}",37.5,"9.69",NA,"AS93/840","mm"
"14796","AS93/879","","","unknown","norecord","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",0,"10.8","9.0","AS93/879","mm"
"14797","AS93/9","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",35.3,"10.8","9.0","AS93/9","mm"
"14799","AS94/294","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",42,"10.8","9.0","AS94/294","mm"
"14801","AS94/607","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",0,"10.8","9.0","AS94/607","mm"
"14802","AS94/608","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",0,"10.8","9.0","AS94/608","mm"
"14804","AS94/610","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",0,"10.8","9.0","AS94/610","mm"
"14806","AS94/842","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",0,"10.8","9.0","AS94/842","mm"
"14808","AS94/884","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",0,"10.8","9.0","AS94/884","mm"
"14813","AS94/964","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",0,"10.8","9.0","AS94/964","mm"
"14816","MNHNAKA19","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",0,"7.2",NA,"MNHNAKA19","mm"
"14818","MNHNAKA21","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",36.2,"7.2",NA,"MNHNAKA21","mm"
"14823","MNHNAKA36","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",0,"7.2",NA,"MNHNAKA36","mm"
"14825","MNHNAKA9","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",0,"7.2",NA,"MNHNAKA9","mm"
"14827","MNHNTRQ1125","OZ02","","unknown","right","new","USA","""Hipparion""  kecigibi","{metacaral proximal breadth}",37.1,"9.69",NA,"MNHNTRQ1125","mm"
"14828","MNHNTRQ1126","OZ02","","unknown","right","new","USA","""Hipparion""  uzunagizli","{metacaral proximal breadth}",36.4,"9.69",NA,"MNHNTRQ1126","mm"
"14829","MNHNTRQ1127","OZ02","","unknown","left","new","USA","""Hipparion""  kecigibi","{metacaral proximal breadth}",36.8,"9.69",NA,"MNHNTRQ1127","mm"
"14831","MNHNTRQ1129","SO1/OZ01","","unknown","right","new","USA","""Hipparion""  kecigibi","{metacaral proximal breadth}",37.3,"9.78",NA,"MNHNTRQ1129","mm"
"14850","AK11-133","","","unknown","norecord","new","USA","""Hipparion""  cf. dietrichi","{metacaral proximal breadth}",43.3,"7.1",NA,"AK11-133","mm"
